predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
0,0.4806081,Negative,,,,,,"RT @cynewsagency: #Cyprus #greengrowth #CircularEconomy 
Η πράσινη ανάπτυξη και η κυκλική οικονομία στην πράξη, είπε ο @CostasKadis  για έρ…"
0,0.4699372,Negative,,,,,,"#Cyprus #greengrowth #CircularEconomy 
Η πράσινη ανάπτυξη και η κυκλική οικονομία στην πράξη, είπε ο @CostasKadis  για έργο σταθμού λυμάτων στην Άχνα 
@CyMOApress 
https://t.co/KdH5XSLWzb"
1,0.5369892,Positive,,,,,,Με διασπορά σεληνιακής σκόνης στο διάστημα φιλοδοξούν επιστήμονες να περιορίσουν την ηλιακή ακτινοβολία και την κλιματική αλλαγή https://t.co/HBIMeg4y4H
1,0.5442003,Positive,,,,,,"Μακροπρόθεσμη Συμφωνία Αγοράς Ηλεκτρικής Ενέργειας (PPA) για την «πράσινη» ενέργεια που θα παραχθεί από χαρτοφυλάκιο αιολικών έργων συνολικής ισχύος 78 MW υπέγραψαν η MYTILINEOS και η EDPR.
Πρόκειται,όπως επισημαίνεται στη σχετική ανακοινωση, για το

https://t.co/6CicUqEXBH"
1,0.51597476,Positive,,,,,,RT @LykavitosGr: Συμφωνία συνεργασίας MYTILINEOS - EDPR για την πράσινη ενέργεια  #Mytilineos https://t.co/tPArtdoTXu
1,0.51597476,Positive,,,,,,RT @LykavitosGr: Συμφωνία συνεργασίας MYTILINEOS - EDPR για την πράσινη ενέργεια  #Mytilineos https://t.co/tPArtdoTXu
1,0.5369892,Positive,,,,,,Με διασπορά σεληνιακής σκόνης στο διάστημα φιλοδοξούν επιστήμονες να περιορίσουν την ηλιακή ακτινοβολία και την κλιματική αλλαγή https://t.co/YAASxMibcf
1,0.5259677,Positive,,,,,,"Ο οικονομολόγος Τάσος Γιασεμίδης, αναφέρεται στους κινδύνους, στις προκλήσεις της νέας διακυβέρνησης στην οικονομία και στο περιβάλλον μέσα στο οποίο θα κληθεί να δουλέψει ο νέος υπουργός Οικονομικών

https://t.co/Qjm3K1KB2y"
1,0.5095542,Positive,,,,,,"RT @0minus_Prime: Κλιματοψέκες, που σας κόβω να έχετε και μεταπτυχιακά στη μαλακία (σε αντίθεση με τους εμβολιοψέκες, που είναι bachelor's)…"
0,0.47978806,Negative,,,,,,Ίταμος ή αλλιώς το «δέντρο του θανάτου» https://t.co/omR4XIx3YJ #ΛΟΙΠΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/9bTLFItJLC
0,0.4707697,Negative,,,,,,"Εσείς συνεχίστε εγώ δεν επικοινωνώ με το περιβάλλον 
#sasmos #vasilikos https://t.co/e0qlIMTgIf"
0,0.49057916,Negative,,,,,,"Στουρνάρας: Μεγαλύτερη απειλή για τη βιωσιμότητα των κοινωνιών η κλιματική αλλαγή - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/nITG9YVjHh"
0,0.47419575,Negative,,,,,,"Κλιματική κρίση: Δραματική προειδοποίηση Γκουτέρες για «χείμαρρο προβλημάτων»,
https://t.co/0NRFNjvmwE,"
0,0.4919312,Negative,,,,,,"📢 ΕΕ: Ψηφίστηκε ο νόμος για κατάργηση των κινητήρων εσωτερικής καύσης
#ΑΥΤΟΚΙΝΗΤΟ #ΕΕ #ΝΟΜΟΣ #ΠΕΡΙΒΑΛΛΟΝ

https://t.co/APiAB1zGpI"
1,0.5015025,Positive,,,,,,RT @Moneypressgr: ΤτΕ: Παρουσίαση μελέτης του ΙΟΒΕ για την κλιματική αλλαγή  #moneypress https://t.co/xHEm257VTI https://t.co/zzJADQny4M
1,0.5015025,Positive,,,,,,ΤτΕ: Παρουσίαση μελέτης του ΙΟΒΕ για την κλιματική αλλαγή  #moneypress https://t.co/xHEm257VTI https://t.co/zzJADQny4M
1,0.50569534,Positive,,,,,,Κλιματική αλλαγή: Πάνω από 700 δισ. ευρώ το κόστος για την οικονοµία έως το 2100 https://t.co/6316x6uR0X
0,0.49268374,Negative,,,,,,"📢 701 δισ. ευρώ κοστίζει για την Ελλάδα η Κλιματική Αλλαγή
#ΕΛΛΑΔΑ #ΚΛΙΜΑΤΙΚΗΑΛΛΑΓΗ #ΚΟΣΤΟΣ

https://t.co/34686Xsl57"
0,0.49268374,Negative,,,,,,"📢 701 δισ. ευρώ κοστίζει για την Ελλάδα η Κλιματική Αλλαγή
#ΕΛΛΑΔΑ #ΚΛΙΜΑΤΙΚΗΑΛΛΑΓΗ #ΚΟΣΤΟΣ

https://t.co/4NK4m2h3nJ"
1,0.5199425,Positive,,,,,,RT @CostasKadis: Η Πράσινη Ανάπτυξη και η Κυκλική Οικονομία μετουσιώνονται σε πράξη μέσα από τα έργα του Υπουργείου μας @CyMOApress https:/…
1,0.53358346,Positive,,,,,,"Calamos Investments-Γιάννης Αντετοκούνμπο: Στο NYSE το νέο βιώσιμο fund SROI -Στις 31 Μαρτίου η τελετή έναρξη συνεδρίασης - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/qunfjFA9RD"
1,0.5109459,Positive,,,,,,ΠΟΥ: Η κλιματική κρίση είναι μια υγειονομική κρίση – Έρχονται ΚΛΙΜΑΤΙΚΑ LOCKDOWN;;; vid https://t.co/kDRMZZimy4
0,0.47040752,Negative,,,,,,"«Δεν πρόκειται ούτε να ιδρύσει κόμμα, ούτε να βρίσκεται πίσω από κάποιο άλλο», αναφέρει το περιβάλλον του
https://t.co/RltStKd1cb"
1,0.51531017,Positive,,,,,,ΕΕΣ: Κατώτερα των φιλοδοξιών τα επιτεύγματα της “Παγκόσμιας Συμμαχίας για την κλιματική αλλαγή” https://t.co/hajjI6iL9F
1,0.50127006,Positive,,,,,,Η κλιματική κρίση ροκανίζει το ΑΕΠ #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/3bOKRb9pTI
0,0.47934225,Negative,,,,,,Κλιματική αλλαγή: Για αστρονομική ζημιά στο ΑΕΠ προειδοποιεί η ΤτΕ - https://t.co/JFrBs1oSqn https://t.co/VskSTRPNaO
0,0.47934225,Negative,,,,,,Κλιματική αλλαγή: Για αστρονομική ζημιά στο ΑΕΠ προειδοποιεί η ΤτΕ - https://t.co/zhRmTacasD https://t.co/J5FrBT9l7g
0,0.4965352,Negative,,,,,,"RT @ClaireZacharop: Πρώτη και τελευταία φορά που σχολιάζω το συγκεκριμένο προφίλ.

Ελπίζω η συγκεκριμένη ""κυρία"" να έχει υποστήριξη από το…"
0,0.4696919,Negative,,,,,,Act for Earth – Ψηφίστε στo poll της εβδομάδας: Τι θα αλλάξετε στη διατροφή σας για το περιβάλλον; - https://t.co/k2oV0fUlX6 https://t.co/h0oFMai6um
0,0.47350478,Negative,,,,,,"Ο ΟΗΕ θα ζητήσει «ευρεία, δίκαιη και βιώσιμη ειρήνη», στον ένα χρόνο από την έναρξη του πολέμου στην Ουκρανία https://t.co/hyM7sMbbKf"
0,0.47129503,Negative,,,,,,Πόσο ρυπαίνουν το περιβάλλον οι πλουσιότεροι του κόσμου – Η λίστα με τους… χειρότερους https://t.co/VBosiw5ZPG
0,0.47753876,Negative,,,,,,"Ουκρανία: «Βιώσιμη ειρήνη» θα ζητήσει η Γενική Συνέλευση του ΟΗΕ με αφορμή την πρώτη επέτειο από τη ρωσική εισβολή - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/WinQWPuSmf"
1,0.51652503,Positive,,,,,,Καρναβάλι στην Ευξεινούπολη με θέμα την Κλιματική Αλλαγή https://t.co/qHVDjIi4dT
0,0.47467452,Negative,,,,,,"Με αφορμή την πρώτη επέτειο από τη ρωσική εισβολή στην #Ουκρανία, η Γενική Συνέλευση του #ΟΗΕ θα ζητήσει ""βιώσιμη ειρήνη""

https://t.co/EeIE5B7yiI 

#Ukraine #UkraineRussiaWar https://t.co/6hZeROBgO2"
0,0.49226114,Negative,,,,,,Πώς θα κάνουν τα ξενοδοχεία στροφή στην βιώσιμη φιλοξενία https://t.co/4saUmTMBjE
1,0.51615775,Positive,,,,,,Μ. Κόνσολας: «Οριστική και βιώσιμη λύση στο ιδιοκτησιακό καθεστώς των καταπατημένων ακινήτων του δημοσίου». #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/d0ZvaBZhEI
1,0.5202179,Positive,,,,,,"Νομοσχέδιο ΥΠΕΝ: Πρόσβαση στην πράσινη ενέργεια και στην κοινωνία - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/tk3HXt7k9V"
1,0.50955236,Positive,,,,,,Καμπανάκι από τους ειδικούς: Η κλιματική αλλαγή διευκολύνει την εξάπλωση της ελονοσίας https://t.co/sRimOU0cjm #kaneotikoimasai #Pagidevmenoi #GiTisElias #Sasmos #gntmgr
1,0.5211909,Positive,,,,,,"Rhodes Co-Lab: Πρόγραμμα μετατροπής της Ρόδου σε ""βιώσιμο τουριστικό προορισμό"" https://t.co/iLpvTErM5a #businessnewsgr"
0,0.4743244,Negative,,,,,,"Σ.Ε.Ε.Ν.: Υποστηρίζει και επιταχύνει την Πράσινη Μετάβαση της ακτοπλοΐας με την ηλεκτροδότηση των πλοίων της στα λιμάνια - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/7EcnNNdb5L"
1,0.50127244,Positive,,,,,,"11ο Συνέδριο Αγροτεχνολογίας: ""Καμπανάκι"" από τον FAO για την ποσότητα και την ασφάλεια των τροφίμων (VIDEO) - https://t.co/eiOPQNSsIs https://t.co/95tUCt74N4 
#FAO #Αθανάσιος_Τσαυτάρης #ΑΠΘ #Ελληνικά_Τρόφιμα #Ελληνοαμερικανικό_Εμπορικό_Επιμελητήριο #Κυκλική_Οικονομία"
0,0.49246433,Negative,,,,,,Η γεωργία και πώς συμβάλλει στην κλιματική αλλαγή – Δείτε το Infographic του Act for Earth - https://t.co/pncB4JeezT https://t.co/JOs0meR5rh
1,0.520229,Positive,,,,,,"Κικίλιας: Η νησιωτικότητα στρατηγικό πλεονέκτημα της Ελλάδας και στον βιώσιμο τουρισμό - Αύξηση 20% στην τουριστική κίνηση φέτος - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/evgXeC8NkT"
1,0.5193238,Positive,,,,,,"B. Κικίλιας : Η νησιωτικότητα στρατηγικό πλεονέκτημα της Ελλάδας και στον βιώσιμο τουρισμό - Αύξηση 20% στην τουριστική κίνηση φέτος
https://t.co/MtJEt27xBs"
0,0.46914536,Negative,,,,,,Απαγορευμένα τα μολύβδινα σκάγια στους Ευρωπαϊκούς υγρότοπους https://t.co/0JTG5A0Muv #ΖΩΑ #ΚΥΝΗΓΙ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/6u3658EADz
1,0.52157056,Positive,,,,,,".@Vkikilias: 
«Η νησιωτικότητα στρατηγικό πλεονέκτημα της Ελλάδας και στον βιώσιμο #τουρισμό- Αύξηση 20% στην τουριστική κίνηση φέτος»

#τουρισμός 

https://t.co/hUjvEYpAm5 https://t.co/cvwA7y4MOZ"
0,0.4969568,Negative,,,,,,"""Η νησιωτικότητα αποτελεί στρατηγικό πλεονέκτημα της Ελλάδας και στον βιώσιμο τουρισμό"" δήλωσε χθες από τη Ρόδο ο υπουργός Τουρισμού Βασίλης Κικίλιας κατά τη διάρκεια της ομιλίας του στην εκδήλωση «The Rhodes Co-Lab Sustainable Destination- Strategy &amp;

https://t.co/S2UYbKkynr"
1,0.5171465,Positive,,,,,,"Θεσσαλονίκη: Η ιστορία οικογένειας Πολωνών που έχει μετατρέψει ένα λεωφορείο σε σπίτι! (ΦΩΤΟ) https://t.co/eiOPQNSsIs https://t.co/4ewUOtALIY 
#Αειφορία #Βιωσιμότητα #Λεωφορείο #Σπίτι #Θεσσαλονίκη #Πολωνοί"
1,0.5013416,Positive,,,,,,Rhodes Co-Lab: Το πρόγραμμα που θα τη μετατρέψει σε «βιώσιμο τουριστικό προορισμό»  #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/86d8nAPpzX
0,0.4701704,Negative,,,,,,"RT @Vkikilias: Χρέος μας για τις επόμενες γενιές, είναι να αφήσουμε ένα τόπο καλύτερο. Η νησιωτικότητα αποτελεί στρατηγικό στρατηγικό πλεον…"
0,0.49384683,Negative,,,,,,"Δεν απειλεί η κλιματική αλλαγή τον πλανήτη με αφανισμό, τα επικίνδυνα «παιχνίδια» μεγαλομανών γύρω της τον απειλούν https://t.co/MEtLxZisEU"
0,0.4701704,Negative,,,,,,"RT @Vkikilias: Χρέος μας για τις επόμενες γενιές, είναι να αφήσουμε ένα τόπο καλύτερο. Η νησιωτικότητα αποτελεί στρατηγικό στρατηγικό πλεον…"
0,0.4969568,Negative,,,,,,"«Η νησιωτικότητα αποτελεί στρατηγικό πλεονέκτημα της Ελλάδας και στον βιώσιμο τουρισμό», δήλωσε χθες από τη Ρόδο ο υπουργός Τουρισμού Βασίλης Κικίλιας κατά τη διάρκεια της ομιλίας του στην εκδήλωση «The Rhodes Co-Lab Sustainable Destination- Strategy &amp;… https://t.co/Ie8R5tiXUh"
0,0.47404045,Negative,,,,,,"«Περιβάλλον Κοινωνία Διακυβέρνηση (ESG): Κρίσιμοι παράγοντες για χρηματοδοτήσεις»

Άρθρο του Δρ. Τ. Θεοφανόπουλου, εντεταλμένου συμβούλου EUROCERT 

https://t.co/F7lzkKCIM8"
1,0.54135096,Positive,,,,,,"25ο Φεστιβάλ Ντοκιμαντέρ Θεσσαλονίκης

Η 12χρονη Αφρίν «έρχεται» σε παγκόσμια πρεμιέρα του ντοκιμαντέρ για την κλιματική κρίση, «Mighty Afrin: In the Time of Floods»

https://t.co/Abrk1gSlOG

#tidf25 #ClimateEmergency https://t.co/raD4KKoLWi"
