predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.5168468,Positive,,,,,,κλιματικοσ αλλαγη νομικοσ παροχη δικαιωμα προστασια ανθρωπινεσ οντοτητα
0,0.49570972,Negative,,,,,,ισημερινοσ δημοψηφισμα δημοσιοσ ασφαλεια πολιτικη περιβαλλον προκηρυσσει προεδροσ
0,0.48270246,Negative,,,,,,κλιματικοσ αλλαγη χωρα πνιγω ζητω δικαιοσυνη δικαστηριο χαγησ
1,0.5220498,Positive,,,,,,διαπιστευτουν λενε κλιματικοσ αλλαγη επηρεαζω ποιοτητα μουσικη
1,0.5294304,Positive,,,,,,υφυπουργοσ εργασιασ δομνα μιχαηλιδη μιλησε συνεδριο economist επαναπροσδιορισμο βιωσιμοτητα βιωσιμοσ κοσμοσ
0,0.4769144,Negative,,,,,,κλιματικοσ αλλαγη επηρεαζω ποιοτητα μουσικη
0,0.4731235,Negative,,,,,,συμφωνα παρακολουθηση predator πολεμοσ φιλοκυβερνητικοσ δημοσιογραφοσ περιβαλλον μαξιμου ξερε
1,0.5401623,Positive,,,,,,καραγιωργησ ιδανικοσ αθλητικοσ περιβαλλον
1,0.5444147,Positive,,,,,,ενταξη εργο δημου χανιων ελληνικοσ εξυπνοσ πολη επενδυσεισ υποδομη συστημα βιωσιμοσ πρασινο αστικοσ μελλον συνολικοσ προϋπολογισμοσ ευρω ταμειο ανακαμψη ανθεκτικοτητα ενεκρινε αποφαση
0,0.49169147,Negative,,,,,,σπρινγκστιν πεκινο ελπιζω δικαιο διαφανεσσ περιβαλλον κινεζικοσ εταιρεια
0,0.47058743,Negative,,,,,,τζοκινγκ σαρλ μισελ θελω δικαιο περιβαλλον κινεζικοσ εταιρεια
1,0.51066744,Positive,,,,,,vodafone επενδυοντασ συγχρονοσ περιβαλλον εργασια
1,0.5014707,Positive,,,,,,κινα ελπιζω δικαιο διαφανεσσ περιβαλλον κινεζικοσ εταιρεια
0,0.4921398,Negative,,,,,,πεκινο ελπιζω δικαιο διαφανεσσ περιβαλλον κινεζικοσ εταιρεια λεει xijinping κινα euchina
0,0.4927812,Negative,,,,,,κλιματικοσ αλλαγη συμφωνια χρεωση εκπομπη ναυτιλια
0,0.46526477,Negative,,,,,,ανανεωση ευρωπαϊκοσ στολοσ αυτοκινητο euro αποτελεσμα περιβαλλον εφαρμογη προτυπων euro
0,0.46789998,Negative,,,,,,κυκλικη οικονομιεμαισ συνδρομο αντιμετωπιση κλιματιστικοσ εκκριση βιωσιμη αναπτυξη ευημερια μεσογειοσ
0,0.4836711,Negative,,,,,,φωσφορο περιβαλλον πανω απευθειασ αναθεσεισ καμπριανη
0,0.48107532,Negative,,,,,,αβεβαιοσ οικονομικοσ περιβαλλον σημαντικοσ αναδεικνυω επιβραβευω επιχειρηματια ξεχωριζω τονιζω ομιλια καβε business awards γενικοσ διευθυντησ γενικων ασφαλειων κωστασ κωστα
0,0.46981454,Negative,,,,,,διατροφη στηριζω φυτικοσ τροφιμα επηρεαζω περιβαλλον
1,0.5165392,Positive,,,,,,κυκλαδα αμοργοσ κλιματικοσ αλλαγη τραπεζι συζητηση
0,0.49527797,Negative,,,,,,βιομηχανια πλαστικοσ προκλησει πρωτοβουλια λυση κλιματικοσ κριση
1,0.54278725,Positive,,,,,,κλικ διαβαστε πρωτο λαθεμα τζορτζ μιτσελ ελληνασ μεγιστανασ ιδρυσε βιωσιμοσ πολη χιουστον
1,0.5423672,Positive,,,,,,κυπριακοσ σχεδιο ανακαμψη ανθεκτικοτητα καταστω σταθερα βιωσιμοσ οικονομια λεει κυριακιδη
0,0.48157912,Negative,,,,,,κλιματικοσ αλλαγη χτυπησε εσπεριδοειδη αντεχω ελλαδα
1,0.52059555,Positive,,,,,,σημαντικη θετικοτατοσ εξελιξη επιτροποσ ανακοινωνω εγκριση εθνικοσ στρατηγικου σχεδιου κυπροσ
1,0.5309512,Positive,,,,,,διαχειριση απορριμματων κυκλικοσ οικονομια αντιθετοσ προσεγγισεισ συνεδριο καδε
1,0.51249886,Positive,,,,,,αδωνισ γεωργιαδησ times ελληνικοσ πρωτοσ συγχρονη πολη κοσμοσ βιωσιμοσ αναπτυξη ελληνικοσ ευπορω εκλογη
1,0.5306146,Positive,,,,,,βιωσιμοσ καμπανια εξοικονομει ενεργεια
1,0.5363995,Positive,,,,,,προταση ανδρεα μακρυγιαννησ συγχρονοσ βιωσιμοσ πρωτογενησ τομεασ cyprus
0,0.46522722,Negative,,,,,,κινδυνοσ πυρκαγιασ μπαταρια σκουπιδι περιβαλλον
0,0.485897,Negative,,,,,,υποψια βιωσιμοσ μοντελο αναπτυξη αξιοποιηση τεωσ βασιλικοσ κτηματοσ τατοι
0,0.49692315,Negative,,,,,,λεβεντησ εθνικοσ ομαδα υδατοσφαιριση καλοσ βολεϊ ξερω προσφερθουν περιβαλλον δεντροφυτευση
0,0.46866608,Negative,,,,,,τατοι βιωσιμο μοντελο αναπτυξη αξιοποιηση πρωην βασιλικοσ ανακτορων
1,0.5151036,Positive,,,,,,θεοι ροΐδησ λαϊκο νοσοκομειο αναφορα προσαρμογη κλιματικοσ κριση
1,0.5423274,Positive,,,,,,βιωσιμοι μοντελο αναπτυξη αξιοποιηση βασιλικοσ κτηματοσ τατοι στρατηγικοσ σχεδιο υπποα εξελισσω συμφωνα προγραμματισμοσ χρονοδιαγραμμα minculturegr tatoi
1,0.5151036,Positive,,,,,,θεοι ροΐδησ λαϊκο νοσοκομειο αναφορα προσαρμογη κλιματικοσ κριση
1,0.5151036,Positive,,,,,,θεοι ροΐδησ εμπε λαϊκο νοσοκομειο αναφορα προσαρμογη σισυφε κλιματικοσ κριση
1,0.5341456,Positive,,,,,,πρασινη ενεργεια επενδυσεισ λαρισα larissapress
0,0.49660006,Negative,,,,,,καταλαβαινω εφευγε γιατι στραγγιστηριου οικογενειακοσ περιβαλλον κακοποιητικοσ μεγαλωσει οικογενεια εμαθαν αντρασ αφεντησ αναγκασμενη υπηρετει αντιδρα
0,0.46583953,Negative,,,,,,ανανεωση ευρωπαϊκοσ στολοσ αυτοκινητο euro αποτελεσμα περιβαλλον
0,0.485897,Negative,,,,,,υποψια βιωσιμοσ μοντελο αναπτυξη αξιοποιηση τεωσ βασιλικοσ κτηματοσ τατοι αναπλαση τατοι υπουργειοπολιτισμουκαιαθλητισμοσ
1,0.51381785,Positive,,,,,,λαϊκο νοσοκομειο αναφορα προσαρμογη κλιματικοσ κριση klimatikiallagi klimatikikrisi laikonosokomeio
0,0.46684018,Negative,,,,,,επικινδυνοσ αναπηρια γυναικεσ αναμετρωντασ αναπηρια ελληνικοσ περιβαλλον video
0,0.46684018,Negative,,,,,,επικινδυνοσ αναπηρια γυναικεσ αναμετρωντασ αναπηρια ελληνικοσ περιβαλλον video
0,0.485897,Negative,,,,,,υποψια βιωσιμοσ μοντελο αναπτυξη αξιοποιηση βασιλικοσ κτηματοσ τατοι
0,0.470835,Negative,,,,,,συμβαινει κλιματικη αλλαγη οοοοοχι φταιει εναλιο
1,0.51328397,Positive,,,,,,πρωτοσ εκθεση αυτοκινητου περιβαλλον metaverse fiat
1,0.51269746,Positive,,,,,,αντιμετωπιση ενεργειακοσ κριση επιταχυνση πρασινοσ μεταβαση κυκλικοσ οικονομια βρεθηκαν επικεντρο
1,0.5295677,Positive,,,,,,παρουσια συναδελφων υπουργων ανεδειξα αναπτυξιακοσ προγραμμα πελοποννησου κυβερνηση
0,0.48659983,Negative,,,,,,δημοσ ελασσονα εγκαινια αιθουσασ τοπικοσ πολιτισμοσ ημεριδα βιωσιμοσ ορεινοσ αναπτυξη larissapress
1,0.5365648,Positive,,,,,,διεθνησ οργανισμοσ ενεργεια ενεργειοκρατιασ δινω πρωτοφανοσ ωθηση ανανεωσιμοσ πηγη
1,0.5232154,Positive,,,,,,capital βαγγελησ μαρινατησ επενδυσεισ υψοσ τελευταιοσ διετια πρασινοσ ναυτιλια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.49546406,Negative,,,,,,κοινωνικοσ ερευνα περιβαλλον αχρονοσ βολο
0,0.48659983,Negative,,,,,,δημοσ ελασσονα εγκαινια αιθουσασ τοπικοσ πολιτισμοσ ημεριδα βιωσιμοσ ορεινοσ αναπτυξη
0,0.46991488,Negative,,,,,,θεοδωριδησ πεταμε πανω μεριδα φαγητοσ ετησιωσ εφαρμογη ισωζω νοικοκυριοσ αρθραρα περιβαλλον κατασπαταλημενων
1,0.50983065,Positive,,,,,,βρετανικη ερευνα λιγεσ εταιρια παιρνω μετρο περιβαλλον
1,0.53698015,Positive,,,,,,αγνοουμενοι θαλασσιοσ αγελαδα μπορω σωνω δαση φυκια αρθραρα θαλασσασφαλεια οικοσυστηματα περιβαλλον
1,0.5151973,Positive,,,,,,δραματικοσ προειδοποιηση solomon goldman sachs μειωστε ρισκο περιβαλλον ανησυχητικοσ
1,0.50935656,Positive,,,,,,ελκυστικοσ επιχειρηματικοσ περιβαλλον ελλαδα
1,0.50935656,Positive,,,,,,ελκυστικοσ επιχειρηματικοσ περιβαλλον ελλαδα
1,0.51899827,Positive,,,,,,στοχοσ βιωσιμοσ αλιεια μεσογειοσ μαυροσ θαλασσα απεχω επιτευξη συμφωνα
0,0.46571445,Negative,,,,,,πεταξαν μπογια σκαλα μιλανοσ κλιματικοσ αλλαγη video
0,0.48283464,Negative,,,,,,διαδικτυακη εκδηλωση κλιματικη αλλαγη κυριοσ ομιλητησ ευθυμη λεκκασ
0,0.48048943,Negative,,,,,,μειωση υπεραιμια μεσογειοσ μαυροσ θαλασσα απεχω βιωσιμοσ στοχοσ
1,0.5022718,Positive,,,,,,παρουσιαζω πατρα περιφερειακοσ σχεδιο προσαρμογη κλιματικη αλλαγη πελοποννησιακοσ πρακτορειο ειδησεων
0,0.47101587,Negative,,,,,,πιστοποιηση εργασιακοσ περιβαλλον λαμβανω danone nutricia
1,0.5232154,Positive,,,,,,βαγγελησ μαριδακησ capital επενδυσεισ υψοσ τελευταιοσ διετια πρασινοσ ναυτιλια mononewstv ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.5405206,Positive,,,,,,autohellas πρασινη μεταβαση συγχρηματοδοτηση εθνικοσ τραπεζασ ταμειου ανακαμψη ανθεκτικοτητα ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.47266173,Negative,,,,,,ιταλια πεταξαν μπογια σκαλα μιλανοσ κλιματικοσ αλλαγη
0,0.46837753,Negative,,,,,,σαρωνω ινδια κλιματικοσ αλλαγη νεκροσ κεραυνοσ μηνασ
1,0.54158103,Positive,,,,,,ολοκληρωνω επιτυχημενοσ προγραμμα προστατευω περιβαλλω πραξη astrazeneca ελλαδα
