predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.7848638,Positive,,,,,,0.20244884,"Βίντεο στο οποίο απεικονίζεται, μέσα σε 52 δευτερόλεπτα, η κλιματική αλλαγή του πλανήτη από το 1880 μέχρι σήμερα, έδωσε στη δημοσιότητα η NASA https://t.co/IODKgrTcFP"
0,0.31976426,Negative,,,,,,0.26537374,"Ο 82χρονος τέως μονάρχης δεν είναι διασωληνωμένος, αλλά η επαφή του με το περιβάλλον είναι πολύ περιορισμένη. #Ελλάδα
https://t.co/hVqY8JkYBL"
0,0.07757897,Negative,,,,,,0.12922613,[Κλικ και διαβάστε στο thecaller]Με «βαρύ» εγκεφαλικό στη ΜΕΘ ο τέως βασιλιάς  #Κωνσταντίνος – Περιορισμένη η επαφή του με το περιβάλλον https://t.co/aq7aq8GzJc
0,0.40028512,Negative,,,,,,0.20289934,Κλιματική αλλαγή: Μα πού πήγε ο χειμώνας στην Ευρώπη; https://t.co/TYQMziduKE
0,0.20501615,Negative,,,,,,0.14553073,"Κλιματική κρίση: Γιατί ανησυχεί ο πρωτοχρονιάτικος ""καύσωνας"" στην Ευρώπη - LarissaPress https://t.co/PEuZCOhjtB"
0,0.14671618,Negative,,,,,,0.14049388,Κλιματική κρίση: Πρωτόγνωρες θερμοκρασίές για Ευρώπη την Πρωτοχρονιά - https://t.co/5iTpaUi4v1 https://t.co/HOH6eXnIkN
0,0.09360013,Negative,,,,,,0.117916845,Σκουρλέτης: Πρωτιά του ΣΥΡΙΖΑ-ΠΣ στις εκλογές για βιώσιμη κυβέρνηση https://t.co/PUTTrWnigd
0,0.25368035,Negative,,,,,,0.24217695,"RT @0minus_Prime: Κλιματοψέκες, εμβολιοψέκες και ακόμη ουκρανοψέκες, δείτε εδώ τι παίζει, γιατί σε λίγο θα μας ζαλίζετε τα @@ με την ""κλιμα…"
1,0.57831854,Positive,,,,,,0.19853094,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΗΤΑΝ ....ΣΙΓΟΥΡΑ https://t.co/75J8mnya7k
1,0.68420774,Positive,,,,,,0.14838699,RT @TheOpinion_News: «Κοιτάμε Μπροστά»: «Είναι βιώσιμη η ανάπτυξη της Θεσσαλονίκης;» https://t.co/LI7p2T9uEM #Thessaloniki #skg #TheOpinion
0,0.19822182,Negative,,,,,,0.16175514,Σκουρλέτης: Πρωτιά του ΣΥΡΙΖΑ-ΠΣ στις εκλογές για βιώσιμη κυβέρνηση που θα εμπνεύσει τον κόσμο και θα δώσει απαντήσεις - https://t.co/WAQ6kGvGQc https://t.co/6hyiURXpNH
0,0.21375027,Negative,,,,,,0.22594179,Ξεκίνησε η ανακύκλωση των φυσικών χριστουγεννιάτικων δέντρων από τον δήμο Θέρμης https://t.co/IbdZBMmZkt #ΔΗΜΟΤΙΚΑ #ΔΤ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/NG2sHxP1Pc
1,0.749683,Positive,,,,,,0.24978693,"Τον κώδωνα του κινδύνου κρούει μελέτη διεθνούς ομάδας ερευνητών υπό τον συντονισμό του Ινστιτούτου Κύπρου (ΙΚυ), η οποία παρουσιάζει την πρώτη ολοκληρωμένη ανασκόπηση του τρόπου με τον οποίο η Κλιματική Αλλαγή επηρεάζει την υγεία των κατοίκων

https://t.co/RcMlrG0kst https://t.co/YElESoiOvP"
1,0.7301113,Positive,,,,,,0.24809206,Ενεργειακή αυτονομία και πράσινη οικονομία μέσω του ορυκτού πλούτου https://t.co/00J3TnMfhX
1,0.731903,Positive,,,,,,0.20185074,"Άγγελος Ξηντάρης: Χτίζουμε μια Σκόπελο ψηφιακή ,σύγχρονη, έξυπνη, βιώσιμη και ανθρώπινη. https://t.co/KuHFjx4XRu"
1,0.5948301,Positive,,,,,,0.20808892,Στις εταιρίες με το καλύτερο εργασιακό περιβάλλον στην Ελλάδα η Intrum https://t.co/Qlb4OmWuM9
1,0.66193575,Positive,,,,,,0.1930677,Nέες τοιχογραφίες με θέμα το περιβάλλον «ντύνουν» με χρώμα σχολεία της Αθήνας https://t.co/w4w00xmagc
1,0.63890475,Positive,,,,,,0.19606656,Εντυπωσιακές τοιχογραφίες για το περιβάλλον «ντύνουν» σχολεία της Αθήνας - https://t.co/1dNhpMXBCd https://t.co/kUowJ5E0b7
1,0.89160264,Positive,,,,,,0.09083127,"Τέσσερις νέες εντυπωσιακές τοιχογραφίες με θέμα το περιβάλλον γεμίζουν χρώμα σχολεία της Αθήνας

https://t.co/Mh7DOSZ7LA"
0,0.43707693,Negative,,,,,,0.17214605,Κλείνει το διάσημο Noma στην Κοπεγχάγη... δεν είναι βιώσιμο το μοντέλο πια https://t.co/AAJWppUw4Q
1,0.66620576,Positive,,,,,,0.2444675,"Κ. Μπακογιάννης: «Με σεβασμό στον δημόσιο χώρο, τα murals γίνονται κομμάτι της αισθητικής ταυτότητας της σύγχρονης Αθήνας»-Δήμος Αθηναίων: Τέσσερις νέες εντυπωσιακές τοιχογραφίες  με θέμα το περιβάλλον «ντύνουν» με χρώμα σχολεία της πόλης https://t.co/f9VrO3KVm0 https://t.co/VWqjqMFr2t"
0,0.29780328,Negative,,,,,,0.2646025,Ξεκίνησε η ανακύκλωση των φυσικών χριστουγεννιάτικων δέντρων από τον δήμο Θέρμης https://t.co/IbdZBMmZkt #ΔΗΜΟΤΙΚΑ #ΔΤ #ΠΕΡΙΒΑΛΛΟΝ #ΤΟΠΙΚΑ https://t.co/wv4Elq4twh
0,0.44993484,Negative,,,,,,0.1767939,"#Περιβάλλον: #Τι #προκάλεσε #τον #πρωτοχρονιάτικο #καύσωνα #στην #Ευρώπη;
#καιρός
https://t.co/5on2lO6Vfr"
1,0.8295279,Positive,,,,,,0.15645055,Δήμος Αθηναίων: Οι τέσσερις νέες τοιχογραφίες με θέμα το περιβάλλον «ντύνουν» με χρώμα σχολεία της πόλης https://t.co/ow39QsgQmc
1,0.6218819,Positive,,,,,,0.27287742,"Ο πρόεδρος του Επιμελητηρίου Χανίων τονίζει ότι πρέπει να δοθεί έμφαση στην Καινοτομία, την Αειφορία και την Εξωστρέφεια, προκειμένου οι επιχειρήσεις να ανταπεξέλθουν αποτελεσματικά στις προκλήσεις του νέου Οικονομικού περιβάλλοντος… https://t.co/UQ85cqHoSh"
1,0.8825304,Positive,,,,,,0.14175734,"Σύμφωνα με την ευρωπαϊκή υπηρεσία Copernicus για την κλιματική αλλαγή (C3S), το 2022 ήταν επίσης το πέμπτο πιο ζεστό έτος στον κόσμο με μικρή διαφορά. https://t.co/ErOOig4t9y"
1,0.8315132,Positive,,,,,,0.18892199,Δήμος Αθηναίων: Τέσσερις νέες εντυπωσιακές τοιχογραφίες με θέμα το περιβάλλον «ντύνουν» με χρώμα σχολεία της πόλης https://t.co/7qXhqUDQLa
0,0.18702,Negative,,,,,,0.13942349,"Ο κ. Πετρίδης λέει ότι η κυβέρνηση προτείνει ολιστική αναδιαμόρφωση του συστήματος συντάξεων, με αναλογιστικό τρόπο, βιώσιμο και θεσμοθέτηση του δεύτερου πυλώνα και στον ιδιωτικό τομέα. #Κύπρος
https://t.co/4bzzvgYrf1"
0,0.42177692,Negative,,,,,,0.31747323,"[https://t.co/bDHZLmoC6L]Ψάλτης (Alpha Bank): «Εγκαινιάζουμε ένα νέο κύκλο εξέλιξης, ως απάντηση στο νέο περιβάλλον διαρκούς κρίσης» https://t.co/eEkHHNTM6m"
1,0.89101213,Positive,,,,,,0.13407856,"#Πρόκειται #για #την 5η #Περιφερειακή #Ενημερωτική #ημερίδα, #που #διοργανώνεται #στο #πλαίσιο #του #έργου #life-IP #AdaptInGR #και #επιδιώκει #την #ενημέρωση και #ευαισθητοποίηση #των #πολιτών #της #Στερεάς_Ελλάδας.
#περιβάλλον #κλίμα
https://t.co/MHDFjDt61W"
1,0.6544171,Positive,,,,,,0.3398856,Τμήμα Περιβάλλοντος Ιονίου Πανεπιστημίου &amp; ΠΙΝ: Σειρά ανοιχτών ομιλιών με κεντρικό θέμα «Περιβάλλον και Επιχειρηματικότητα» (Βίντεο-Ολόκληρη Μετάδοση) https://t.co/roRYMcGzqW
0,0.28799316,Negative,,,,,,0.22333993,"Μπέττυ Χαραλαμποπούλου (TRIQUETRA): Πώς 6 χώρες ενώνουν τις δυνάμεις τους για την κλιματική αλλαγή - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/6xirMreszh"
1,0.90454626,Positive,,,,,,0.08726426,Δηλαδή αν μας μιλήσει για το onlyfans τι γραφικό περιβάλλον θα χρησιμοποιήσει; https://t.co/jNnSUK1OKi
0,0.2054084,Negative,,,,,,0.26148945,Tο Γεωπάρκο Μετεώρων-Πύλης αναδεικνύει τη Θεσσαλία σε παγκόσμιο προορισμό τουρισμού φύσης https://t.co/l62D3wb65W
0,0.12329416,Negative,,,,,,0.0923179,Επιστολή Δένδια στον Μπορέλ: «Επικίνδυνο περιβάλλον ασφαλείας» εκ μέρους της Τουρκίας https://t.co/xEfI2x3g7Q
1,0.5127351,Positive,,,,,,0.19918096,Διπλωματικές πηγές: Επιστολή Δένδια στην ΕΕ – «Επικίνδυνο περιβάλλον ασφαλείας» εκ μέρους της Τουρκίας https://t.co/oSHd0Fe0lu
1,0.77498406,Positive,,,,,,0.2703281,"Έμφαση στο περιβάλλον και την κλιματική αλλαγή στην έκθεση του #ΟΟΣΑ για την Ελλάδα 

Προτάσεις και κατευθύνσεις 

https://t.co/Ap88ktOgI4"
1,0.5958777,Positive,,,,,,0.25695664,"Ο πρόεδρος του Επιμελητηρίου Χανίων τονίζει ότι πρέπει να δοθεί έμφαση στην Καινοτομία, την Αειφορία και την Εξωστρέφεια, προκειμένου οι επιχειρήσεις να ανταπεξέλθουν αποτελεσματικά στις προκλήσεις του νέου Οικονομικού περιβάλλοντος… https://t.co/v29xvQFfzs"
0,0.10263648,Negative,,,,,,0.14330626,Μνημόνιο συνεργασίας από ΕΜΠ και ΙΜΕ ΓΣΕΒΕΕ για την κυκλική οικονομία https://t.co/z28IlFF9Em #businessnewsgr
0,0.3038224,Negative,,,,,,0.21079628,"Η ""Πρωτοβουλία Πολιτών για τη βιώσιμη Ανάπτυξη και την πρόοδο στον Δήμο Τεμπών"" για το Κέντρο Πληροφόρησης για την Κοιλάδα Τεμπών https://t.co/XH3NIEgilH"
1,0.9183939,Positive,,,,,,0.11300972,Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023! https://t.co/NqL303PVro μέσω @Naxos Press
1,0.88579077,Positive,,,,,,0.14777113,"Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023! 
https://t.co/BolJYyt1yd"
1,0.8880757,Positive,,,,,,0.17206007,Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023 https://t.co/751ic0eP9J
0,0.4896415,Negative,,,,,,0.30144253,"✍🏻ΥΠΕΓΡΑΦΗ Η ΣΥΜΒΑΣΗ ΓΙΑ ΤΗΝ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΤΟΥ ΑΜΙΑΝΤΟΣΩΛΗΝΑ ΣΤΗΝ ΟΔΟ ΜΕΣΟΛΟΓΓΙΟΥ
👉🏻Με σοβαρό σχεδιασμό ένα έργο κομβικής σημασίας για το #περιβάλλον και την #υγεία όλων ξεκινά να εκτελείται https://t.co/IkxxaP45xJ"
0,0.2825415,Negative,,,,,,0.20084773,Η Πρωτοβουλία Πολιτών για τη βιώσιμη Ανάπτυξη και την πρόοδο στο Δήμο Τεμπών καταγγέλλει - LarissaPress https://t.co/Sf0CGfm0q3
1,0.9210646,Positive,,,,,,0.11121866,Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023 – Η πρώτη διεθνής διάκριση για φέτος https://t.co/0mgYsmvZ9k #diakrisi #naxos
1,0.92307913,Positive,,,,,,0.1402584,Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023 - https://t.co/PNo8i9lcVQ https://t.co/uEsUA5hYUI
1,0.9313179,Positive,,,,,,0.09213042,"Η Νάξος στις κορυφαίες επιλογές για βιώσιμο ταξίδι

https://t.co/fZCFm1eWb1"
1,0.8444607,Positive,,,,,,0.19505076,"Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023 - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/Py56tR7Blc"
1,0.90990984,Positive,,,,,,0.13611875,Η Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023 https://t.co/q8wczMFdFW
1,0.928031,Positive,,,,,,0.11177036,Στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023 η Νάξος https://t.co/g2Q77VfbnU
1,0.71890366,Positive,,,,,,0.1794115,Οι Αυστραλοί επιλέγουν Νάξο για βιώσιμο ταξίδι το 2023 https://t.co/VRdgZdUKuS μέσω @Naxos Press
1,0.8332417,Positive,,,,,,0.21457064,"Η #Νάξος στις κορυφαίες τάσεις του κόσμου για βιώσιμο ταξίδι το 2023

https://t.co/8gJriEI7N8

#τουρισμός"
1,0.6934766,Positive,,,,,,0.2461406,Κλιματική αλλαγή και υποβάθμιση του περιβάλλοντος: Οι βασικοί κίνδυνοι για τον πλανήτη μας την επόμενη 10ετια https://t.co/L0q8AJKlig
1,0.5716124,Positive,,,,,,0.27104428,"Διήμερο εργαστήριο, για την κλιματική αλλαγή και την πολιτιστική κληρονομιά, στο Διαχρονικό Μουσείο Λάρισας https://t.co/UJ3QFWr6Id"
1,0.5701696,Positive,,,,,,0.32898954,"Νάξος, ο απόλυτος προορισμός για ένα βιώσιμο ταξίδι – «Στην κορυφή» της NZ Herald της Νέας Ζηλανδίας https://t.co/Y6bUIrIaDg"
0,0.119494714,Negative,,,,,,0.15100037,"Μνημόνια Συνεργασίας ΕΜΠ με ΜμΕ για κυκλική παραγωγή και διάθεση προϊόντων - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/470MMGJLVa"
0,0.07405563,Negative,,,,,,0.114326574,Η φωνή της λογικής: Ελβετικό δεξιό κόμμα προκηρύσσει δημοψήφισμα για να μπλοκάρει τον αστείο νόμο για την κλιματική αλλαγή https://t.co/Pt14fkbxFZ
0,0.4136118,Negative,,,,,,0.22706054,⭕ «Εχθρικό περιβάλλον η Ελλάδα για υπερασπιστές ανθρωπίνων δικαιωμάτων και δημοσιογράφους» https://t.co/IglDAOyncH
1,0.62313944,Positive,,,,,,0.2079764,ExxonMobil: Ο πετρελαϊκός γίγαντας είχε προβλέψει την κλιματική αλλαγή τη δεκαετία του '70 - https://t.co/nHCkxVTvTs
