predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.3437278,Negative,,,,,,0.22266276,βιωσιμο δημοσιοσ χρεοσ συμφωνα σαττε προκυπτω εναλλακτικοσ σεναριο
1,0.5829654,Positive,,,,,,0.16175443,μαθαμε βιωσιμοσ μοδα
0,0.11009392,Negative,,,,,,0.1395419,κλιματικη αλλαγη ηλιθιε επιβλεπε υπερθερμανση πλανητη
1,0.9229331,Positive,,,,,,0.09866647,αλμυροσ ψυχολογοσ κοινωνικοσ λειτουργοσ εξομαλυνω σχολικοσ περιβαλλον
0,0.094313666,Negative,,,,,,0.121819034,συνεχιζω υποκρισια κλιματικοσ κριση γερμανια χρηση ανθρακασ αυξανω εισαγωγη
1,0.6797521,Positive,,,,,,0.18591845,δεσμη περιβαλλον
1,0.9073735,Positive,,,,,,0.122258365,ψυχολογοσ κοινωνικοσ λειτουργοσ εξομαλυνω σχολικοσ περιβαλλον
1,0.5080941,Positive,,,,,,0.275872,επικοινωνω ατομο περιβαλλον ιδιοκτητησ τουριστικοσ λεωφορειου εμπλεκω τροχαιο αναφερω ιδιοκτητησ λεωφορειου βρισκω οδον βουκουρεστι ρουμανια
1,0.8481765,Positive,,,,,,0.16046132,κλιματικοσ κριση τελοσ εποχη ανθρωπου κλειδι βρισκω ιστορια
0,0.035033938,Negative,,,,,,0.05922894,αποχαιρετα αφηνω πολεμοσ καρδια ευρωπη οξεια ενεργειακοσ κριση συζητηση μαχη μεγαλοσ αορατοσ εχθροσ κλιματικοσ κριση μπαινω δευτεροσ πλανο
1,0.8062572,Positive,,,,,,0.15200983,τριαντοπουλοσ σταθερη επιδιωξη συνεχησ βελτιωση αναγκη πολιτησ νεοσ συνθηκη διαμορφωσει κλιματικοσ κριση
1,0.7203966,Positive,,,,,,0.24071243,εμπε σταθερη επιδιωξη συνεχησ βελτιωση ανταποκρινομαστε αναγκη πολιτησ νεοσ συνθηκη διαμορφωσει κλιματικοσ κριση
0,0.4364324,Negative,,,,,,0.24746092,βιωσιμοσ ελληνικοσ χρεοσ αριθμητικοσ sasmos kaneotikoimasai gntmgr pagidevmenoi gitiselias
1,0.7874805,Positive,,,,,,0.1634864,καμασ σχεδιασμοσ εργο κατεδαφιση παρανομοσ υποστατικοσ εναρξη εργο βελτιωση οδικοσ δικτυου φιλικα
1,0.8726637,Positive,,,,,,0.12248766,κλιματικοσ κριση τελοσ εποχη ανθρωπου κλειδι βρισκω ιστορια
0,0.11098888,Negative,,,,,,0.118458934,υπερθερμανση πλανητη κλιματικη αλλαγη χωνεψτε λεει μπιραριερα πορτρετα επιστημονισμοσ γκρετα
0,0.36706847,Negative,,,,,,0.24180365,μπορω κανω αποτρεψουμε σπιτι μυρωδια σκυλου δημιουργω φρεσκοσ περιβαλλον hernewsgr
0,0.22125086,Negative,,,,,,0.16534583,κλιματικη αλλαγη υπερθερμανση πλανητη μπαροφολογων ρεκορ ψυξη πλανητησ παγωνουνclimatescam
0,0.05266505,Negative,,,,,,0.08359872,επιστημονασ προειδοποιω κλιματικοσ αλλαγη ελλαδα υποφερω δεκα παραλια εξαφανιζω larissapress
1,0.5597784,Positive,,,,,,0.24017063,δυσκολοσ παγκοσμιοσ θρυλοσ pele επιδεινωθηκε υγεια επαφη περιβαλλον συγκλονιζω παιδι
1,0.9130311,Positive,,,,,,0.08892526,ζeniθ διακριθηκε κορυφαιοσ περιβαλλον εργασια
1,0.6462244,Positive,,,,,,0.29979885,κακοκαιριαπροειδοποιηση συνεπλακη ελλαδα ακραιοσ καιρικοσ φαινομενο κακοκαιρια usak weather ελλαδα βιογεωκλιματικα ξεμυτω mynewsgr
1,0.7358226,Positive,,,,,,0.18702607,κλιματικοσ αλλαγη αιολικοσ ξηρασια
0,0.08069523,Negative,,,,,,0.08280456,κλιματικοσ κριση καταψυξη φουρνο ευρωπη
0,0.14468507,Negative,,,,,,0.13424364,βιωσιμη στρατηγικη αναπτυξη ακολουθω επτα ελληνικοσ εταιρεια
0,0.13475311,Negative,,,,,,0.16193123,βιωσιμη στρατηγικη αναπτυξη ακολουθω επτα ελληνικοσ εταιρεια
0,0.30796325,Negative,,,,,,0.17878701,leroy merlin ελλαδοσεκθεση βιωσιμοσ αναπτυξη δεσμευεται βιωσιμοσ σπιτι businessnewsgr
0,0.3612296,Negative,,,,,,0.16919433,βιωσιμοσ μοδα γιατι σημαντικοσ
1,0.51314497,Positive,,,,,,0.2789752,πεντε parking cityzen εξυπηρετω βιωσιμοσ μοντελο ταχυμεταφορα
0,0.2951698,Negative,,,,,,0.22146015,κλιματικοσ κριση χτυπηνω κοκκινοσ
1,0.8758538,Positive,,,,,,0.10080555,chadacre επενδυτησ ευχαριστω υστερια κλιματικοσ αλλαγη κανω πλουσιοσ αδυσωπητοσ προπαγανδα
1,0.8707119,Positive,,,,,,0.11246932,chadacre επενδυτησ ευχαριστω υστερια κλιματικοσ αλλαγη κανω πλουσιοσ αδυσωπητοσ προπαγανδα
0,0.35936707,Negative,,,,,,0.2648438,υστερια κλιματικοσ αλλαγη καταστροφικοσ συνεπεια οικονομια γεωργια κρυβω
1,0.88796455,Positive,,,,,,0.09963887,chadacre επενδυτησ ευχαριστω υστερια κλιματικοσ αλλαγη κανω πλουσιοσ αδυσωπητοσ προπαγανδα
0,0.026105938,Negative,,,,,,0.070051305,ταμειο ανακαμψη ενταχθηκε εργο δημοσ ηρακλειου ελληνικοσ εξυπνεσ πολεισ επενδυσεισ υποδομη συστημα βιωσιμοσ πρασινο αστικοσ μελλον εξασφαλιζω χρηματοδοτηση ευρω
1,0.64140046,Positive,,,,,,0.3113723,αλλαζω fast food τελοσ πλαστικοσ χρηση σωθει περιβαλλοντα εκατομμυριο rapid test πλαστικοσ ξοδευτηκαν χρονοσ ενδημοεπιδημια τρεχω
0,0.029808436,Negative,,,,,,0.0553647,ενεργειακοσ κοστοσ αυξανω αυξανω ευρωπη χρονοσ σαφησ βιωσιμοσ πραγματικοτητα σημαινω ευρωπαϊκοσ βιομηχανια καταστρεφω ελλειψη ανταγωνιστικοτητα
1,0.754115,Positive,,,,,,0.26086345,διαθεσιμη επισημα νεοσ ανανεωμενοσ ιστοσελιδα δημοτικησ βιβλιοθηκησ χανιων διαδικτυακοσ τοποσ αναβαθμιζω προσφερω επισκεπτησ περιβαλλον συγχρονοσ ευκολα προσβασιμο
0,0.15744115,Negative,,,,,,0.24528188,θερμη εταιρεια ομογαλακτοσ εριξε τονοσ αποβλητο θερμαϊκο δικογραφια περιβαλλοντικοσ ρυπανση αστυνομια αστυνομικοσ αθερμη περιβαλλον
1,0.6764618,Positive,,,,,,0.19714078,βλεπω ελληνασ κλιματικοσ αλλαγη
1,0.5347315,Positive,,,,,,0.2564161,μπορντο αυτοκινητοδρομοσ δινω πρασινοσ ενεργεια σπιτι
1,0.6361152,Positive,,,,,,0.26137438,ταινια πρωταγωνιστησω παραμενει λευκοσιδηροσ φαντασου αραπη κανει ταραζανε μαϊμου φυσικο περιβαλλον χαλαει αφηγημα
0,0.24624737,Negative,,,,,,0.232633,αυτι γιαγλιδικα ευαγγελιζεται ευθανασια μισανθρωπων σωσει πλανητη κλιματικη αλλαγη βλαδιμηρε πατα κατευθειαν νταβος
0,0.37814075,Negative,,,,,,0.2563057,κιλικια βιωσιμοσ τουρισμοσ μεγαλοσ προκληση businessnewsgr
0,0.12658645,Negative,,,,,,0.14642511,δεκα στοιχημα θετω τρεχονσ ετοσ υπουργειο οικονομικα ελληνικοσ οικονομια καλειται κινηθει περιβαλλον εντονοσ ρευστοτητα επιδεινωση μακροοικονομικοσ προοπτικων μεγαλοσ μεροσ παγκοσμιοσ οικονομια
1,0.79243886,Positive,,,,,,0.17816119,βουλγαρια διαδικτυακοσ οδηγοσ παρεχω συμβουλη βιωσιμοσ διαβιωση
1,0.72517234,Positive,,,,,,0.17503858,καιροσ κλιματικοσ αλλαγη ανοιξη χειμωνασ ιχνοσ χιονιου αναλυση ζερβου λαγοκαρδου
0,0.3656565,Negative,,,,,,0.2546865,δεκεμβριοσ θερμοσ δεκεμβριοσ περιβαλλον
0,0.4965683,Negative,,,,,,0.2640216,περιβαλλον εργασια τρεισ προβλεψεισ τροποσ moneypress
1,0.52876264,Positive,,,,,,0.23973295,περιβαλλον εργασια τρεισ προβλεψεισ τροποσ moneypress
1,0.5844576,Positive,,,,,,0.25083822,εξωφυλλο liberation καυτη χρονια περιμενω μακρον κλιματικοσ αλλαγη
0,0.4923293,Negative,,,,,,0.2146675,κλιματικοσ αλλαγη βαζω φρενο αλπεισ
1,0.81995064,Positive,,,,,,0.21549164,περιβαλλον εγκαταλελειμμενο ορυχειο ισπανια κρυβω εντυπωσιακοσ γεωλογικοσ θησαυροσ
0,0.49841985,Negative,,,,,,0.3131908,σταυροσ κατσικαρησ μαρινα φλοισβου κρατα σταθεροσ κυριοσ πολιτικη περιβαλλον κοινωνια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.094628125,Negative,,,,,,0.12374517,επαναστατικοσ μεθοδοσ ανακυκλωση πλαστικοσ αποβλη μπορω φαινομαι μετατρεπτω φιλικοσ περιβαλλον πηγη κινηση οχηματων
1,0.78816694,Positive,,,,,,0.20615467,κλιματικοσ αλλαγη πολιτιστικη κληρονομιαδιημερο εργαστηριο διαχρονικοσ μουσειο λαρισασ larissapress
0,0.24514608,Negative,,,,,,0.23361531,ταφη καυση νεκροσ προκαλω κλιματικοσ αλλαγη περασμενοσ σαββατο νεοσ υορκη γινομαι πολιτεια ενεκρινε φυσικοσ οργανικοσ μειωση ευρυτερα γνωστοσ ανθρωπινη κομματικοποιηση θανατοσ σημαινω νεκροσ γινομαι λιπασμα
0,0.055149242,Negative,,,,,,0.075334154,αρθρο times βγειτε ραντεβου κοντοσ ανθρωποσ σταματω κλιματικοσ αλλαγη
1,0.74336034,Positive,,,,,,0.15834597,blue star ferries περιβαλλοντικοσ ημεριδα κλιματικοσ αλλαγη σημερινοσ προκληση
0,0.24011937,Negative,,,,,,0.28620222,ψυχικοσ ασθενεια κληρονομικοσ γνωριζω κατασταση οικογενειακοσ περιβαλλον
1,0.687393,Positive,,,,,,0.24273618,blue star ferries περιβαλλοντικοσ ημεριδα κλιματικοσ αλλαγη σημερινεσ προκλησεισ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.71381867,Positive,,,,,,0.22965482,παγκοσμια αδιαφορια κυβερνηση κλιματικοσ αλλαγη γραφει παναγιωτησ τουρκομεριτησ
1,0.73647445,Positive,,,,,,0.18039358,περιβαλλοντικοσ ημεριδα κλιματικοσ αλλαγη σημερινεσ προκλησεισ blue star ferries
0,0.12999704,Negative,,,,,,0.14907664,δυσχερεστατοσ παγκοσμιοσ περιβαλλον ελλαδα αντεξε σημειωσε σημαντικοσ βημα προοδοσ
0,0.10425498,Negative,,,,,,0.10825414,συνομηλικησ ακαδημαϊκοσ περιμεναμε κλιματικοσ κριση συντομα πολικοσ κυκλωνασ μεγαλοσ ενταση video
1,0.5134168,Positive,,,,,,0.26953217,σταυροσ κατσικαρησ μαρινα φλοισβου κρατα σταθεροσ κυριοσ πολιτικη περιβαλλον κοινωνια mononewstv ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.58072644,Positive,,,,,,0.30357856,κλιματικοσ αλλαγη απειλω χιονοδρομικοσ αλπεισ εβαλαν τεχνητοσ χιονι
