predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.91955906,Positive,,,,,,"Η κλιματική αλλαγή θα επιτείνει τις ανθρωπιστικές κρίσεις το 2023,
https://t.co/X4ZD5u55Vl,"
1,0.91955906,Positive,,,,,,Η κλιματική αλλαγή θα επιτείνει τις ανθρωπιστικές κρίσεις το 2023 https://t.co/PcKdLsRVv1
1,0.91955906,Positive,,,,,,Η κλιματική αλλαγή θα επιτείνει τις ανθρωπιστικές κρίσεις το 2023 https://t.co/d915LTs6p0
1,0.84214354,Positive,,,,,,Απροετοίμαστη η Θεσσαλία για την κλιματική αλλαγή - LarissaPress https://t.co/gAaHkXyZHj
1,0.9493108,Positive,,,,,,"Η σχέση των θαλάσσιων καυσώνων με την κλιματική αλλαγή, στο επίκεντρο νέας έρευνας του @ICS_FORTH

https://t.co/2UTZkOSJye 

#ClimateCrisis #climatechange"
1,0.9327394,Positive,,,,,,ΙΤΕ: Έρευνα για τη σχέση των θαλάσσιων καυσώνων με την κλιματική αλλαγή - https://t.co/iuDXh5CLLq https://t.co/vsI4erdy0Q
1,0.9493108,Positive,,,,,,"Η σχέση των θαλάσσιων καυσώνων με την κλιματική αλλαγή, στο επίκεντρο νέας έρευνας του ΙΤΕ https://t.co/4rk9HEXj55 #ereyna #thalassa #thermokrasia #kaysonas"
1,0.88699394,Positive,,,,,,Κλιματική Αλλαγή: Νέα συμφωνία μεταξύ των κρατών-μελών της Ε.Ε https://t.co/h6l3A3fHks
1,0.9400677,Positive,,,,,,ΙΤΕ: Νέα έρευνα για τη σχέση των θαλάσσιων καυσώνων με την κλιματική αλλαγή https://t.co/4ExKLpTtYK
1,0.8828499,Positive,,,,,,H JapanTobaccoInc. στις Λίστες «Α» του CDP»για την Κλιματική Αλλαγή για 4 η συνεχή χρονιά https://t.co/scAy6MrT2l
1,0.837187,Positive,,,,,,ΚΑΙΜΕ ΟΙΚΟΛΟΓΙΚΟ ΠΕΤΡΕΛΑΙΟ ΓΙΑ ΝΑ ΦΟΡΤΙΣΟΥΜΕ ΤΗΝ ΜΠΑΤΑΡΙΑ ΕΠΕΙΔΗ ΣΕΒΟΜΑΣΤΕ ΤΟ ΠΕΡΙΒΑΛΛΟΝ.....ΜΠΕΕΕΕΕΕΕ... https://t.co/LFx0uXcgS4
1,0.92555666,Positive,,,,,,"Η σχέση των θαλάσσιων καυσώνων με την κλιματική αλλαγή, στο επίκεντρο νέας έρευνας του Ιδρύματος Τεχνολογίας Έρευνας https://t.co/FWDtnDNvYI #ΕΛΛΑΔΑ #ΕΡΕΥΝΕΣ #ΚΛΙΜΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/tGXImK7X34"
1,0.9316154,Positive,,,,,,Η Energean ανακοινώνει σήμερα ότι πέτυχε νέα αναβάθμιση στην αξιολόγησή της στο πλαίσιο του Carbon Disclosure Project Κλιματική Αλλαγή από το «Β» στο «Α-»
1,0.84498984,Positive,,,,,,"Κλιματική κρίση: Με ένα λιλιπούτειο αεροσκάφος και μία φωτογραφική μηχανή, ο Γκάρετ ... - https://t.co/2JLGBmjix1 #GoogleAlerts"
1,0.7907231,Positive,,,,,,"Έγκριση του Περιφερειακού Σχεδίου για την Κλιματική Αλλαγή της Δυτικής Ελλάδας, από το Περιφερειακό Συμβούλιο - Πελοποννησιακό Πρακτορείο Ειδήσεων https://t.co/hRyTQWdea2"
1,0.8412168,Positive,,,,,,ΕΙΝΑΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΗΛΙΘΙΕ ΔΕΝ ΤΟ ΒΛΕΠΕΙΣ? ΕΧΟΥΜΕ ΥΠΕΡΘΕΡΜΑΝΣΗ ΣΤΟΝ ΠΛΑΝΗΤΗ.... https://t.co/VCRrT01ivH
1,0.80933416,Positive,,,,,,"Συνεχίζει την υποκρισία για την κλιματική κρίση η Γερμανία - Στα ύψη η χρήση άνθρακα, αυξάνει και τις εισαγωγές του https://t.co/5AlVpJ8uTT"
1,0.88723606,Positive,,,,,,"Κλιματική Κρίση: Το τέλος της εποχής του ανθρώπου; - Το κλειδί βρίσκεται στην ιστορία της Γης,
https://t.co/6e7IuKFMBu,"
1,0.7425668,Positive,,,,,,"Καθώς, το 2022 μας αποχαιρετά, αφήνοντας πίσω του έναν πόλεμο στην καρδιά της Ευρώπης και μία οξεία ενεργειακή κρίση, η συζήτηση για τη μάχη απέναντι στον μεγάλο «αόρατο» εχθρό, την κλιματική κρίση, έχει μπει σε δεύτερο πλάνο...

https://t.co/DKOxZbtLCn"
1,0.9349369,Positive,,,,,,Χρ. Τριαντόπουλος: Σταθερή επιδίωξή μας η συνεχής βελτίωση στις ανάγκες των πολιτών στις νέες συνθήκες που έχει διαμορφώσει η κλιματική κρίση https://t.co/B4yNMe2tLD
1,0.9437154,Positive,,,,,,".@CTriantopoulos στο ΑΠΕ-ΜΠΕ: Σταθερή επιδίωξή μας η συνεχής βελτίωση για να ανταποκρινόμαστε στις ανάγκες των πολιτών στις νέες συνθήκες που έχει διαμορφώσει η κλιματική κρίση 

https://t.co/pVM4cesvLa https://t.co/fzFGW2kvnm"
1,0.88723606,Positive,,,,,,"Κλιματική Κρίση: Το τέλος της εποχής του ανθρώπου; - Το κλειδί βρίσκεται στην ιστορία της Γης,
https://t.co/6e7IuKFMBu,"
1,0.817315,Positive,,,,,,ΕΧΟΥΜΕ ΥΠΕΡΘΕΡΜΑΝΣΗ ΤΟΥ ΠΛΑΝΗΤΗ ΚΑΙ ΚΛΙΜΑΤΙΚΗ  ΑΛΛΑΓΗ ΡΕ!!! ΧΩΝΕΨΤΕ ΤΟ....ΤΟ ΛΕΕΙ Ο ΜΠΙΛΑΡΑΣ Ο ΠΟΡΤΑΣ ΚΑΙ Η ΕΜΠΙΣΤΗΜΟΝΑΣ ΓΚΡΕΤΑ..... https://t.co/8rVmEBTkGa
1,0.72852457,Positive,,,,,,Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΚΑΙ Η ΥΠΕΡΘΕΡΜΑΝΣΗ ΤΟΥ ΠΛΑΝΗΤΗ ΤΩΝ ΜΠΑΡΟΦΟΛΟΓΩΝ....Ρεκόρ ψύξης στον πλανήτη: Οι ΗΠΑ παγώνουν.#ClimateScam
1,0.67637134,Positive,,,,,,Οι επιστήμονες προειδοποιούν για την κλιματική αλλαγή: «Η Ελλάδα θα υποφέρει - Μία στις δέκα παραλίες θα εξαφανιστεί» - LarissaPress https://t.co/OvHXmWaUM8
1,0.8743744,Positive,,,,,,"Κακοκαιρία-Προειδοποίηση Συνολάκη: «Και στην Ελλάδα θα έχουμε ακραία καιρικά φαινόμενα πιο συχνά»

#κακοκαιρια #ΗΠΑ #usak #USA #Weather #Ελλάδα #κλιματικη_αλλαγη #ΕΜΥ #Mynewsgr 

https://t.co/iV84x8x9f2"
1,0.8785599,Positive,,,,,,Κλιματική αλλαγή: Τώρα και… «αιολική ξηρασία»; https://t.co/3LjdexmCon
1,0.80755323,Positive,,,,,,"Κλιματική κρίση / Στην «κατάψυξη» οι ΗΠΑ, στον «φούρνο» η Ευρώπη https://t.co/z7M1325KCh"
1,0.89359045,Positive,,,,,,Η κλιματική κρίση έχει χτυπήσει «κόκκινο» https://t.co/eXw2baL91y
1,0.8503661,Positive,,,,,,Chadacre (επενδυτής): Σας ευχαριστώ για την υστερία με την κλιματική αλλαγή... Με κάνατε πλούσιο! - Η αδυσώπητη προπαγάνδα https://t.co/MbjhVle4g1
1,0.8503661,Positive,,,,,,Chadacre (επενδυτής): Σας ευχαριστώ για την υστερία στην κλιματική αλλαγή... Με κάνατε πλούσιο! - Η αδυσώπητη προπαγάνδα https://t.co/DPgCCkDtnM
1,0.898149,Positive,,,,,,Η υστερία για την κλιματική αλλαγή έχει καταστροφικές συνέπειες σε οικονομία και γεωργία – Τι κρύβεται πίσω από όλα αυτά; https://t.co/3oXhjRZqBX
1,0.8503661,Positive,,,,,,Chadacre (επενδυτής): Σας ευχαριστώ για την υστερία στην κλιματική αλλαγή... Με κάνατε πλούσιο! - Η αδυσώπητη προπαγάνδα https://t.co/IspGznw8kj
1,0.7188226,Positive,,,,,,Πως βλέπουν οι Έλληνες την κλιματική αλλαγή https://t.co/M5giG41wp4
1,0.80594593,Positive,,,,,,"ΚΑΙ ΑΥΤΗ Η ΓΙΑΓΙΑΚΑ ΕΥΑΓΓΕΛΙΖΕΤΑΙ ΤΗΝ ΕΥΘΑΝΑΣΙΑ 7,5 ΔΙΣ.ΑΝΘΡΩΠΩΝ ΓΙΑ ΝΑ ΣΩΣΕΙ ΤΟΝ ΠΛΑΝΗΤΗ ΑΠΟ ΤΗΝ ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ....ΒΛΑΔΙΜΗΡΕ  ΠΑΤΑ ΤΟ ΚΑΙ ΚΑΤΕΥΘΕΙΑΝ ΣΤΟ ΝΤΑΒΟΣ https://t.co/7viEgMJ5G6"
1,0.8984368,Positive,,,,,,Καιρός – Κλιματική αλλαγή: Άνοιξη μέσα στο χειμώνα χωρίς ίχνος χιονιού – Η ανάλυση Ζερεφού και Λαγουβάρδου ... https://t.co/OO8I4jTCEB
1,0.8853745,Positive,,,,,,"RT @mdenaxa: 🇫🇷Το εξώφυλλο της Liberation για την καυτή χρονιά που περιμένει τον Μακρόν, όχι μόνο από την ""κλιματική αλλαγή"" για την οποία…"
1,0.9116443,Positive,,,,,,Κλιματική αλλαγή: Βάζει «φρένο» στο σκι στις Άλπεις https://t.co/2S8yAE8Doi
1,0.87235177,Positive,,,,,,«Κλιματική Αλλαγή και Πολιτιστική Κληρονομιά»-Διήμερο Εργαστήριο στο Διαχρονικό Μουσείο Λάρισας - LarissaPress https://t.co/T6QAx9DC4z
1,0.89806986,Positive,,,,,,"«Η ταφή και η καύση των νεκρών προκαλούν κλιματική αλλαγή»!
Το περασμένο Σάββατο,η Νέα Υόρκη έγινε η 6η πολιτεία των ΗΠΑ που ενέκρινε τη φυσική οργανική μείωση, που είναι ευρύτερα γνωστή ως ανθρώπινη κομποστοποίηση, μετά το θάνατο που σημαίνει ότι οι νεκροί θα γίνονται… λίπασμα! https://t.co/0M4s5YLulb"
1,0.85991764,Positive,,,,,,Άρθρο στους NY Times: «Βγείτε ραντεβού με κοντούς ανθρώπους για να σταματήσει η κλιματική αλλαγή» https://t.co/1KiAeKAhSc
1,0.89701355,Positive,,,,,,Blue Star Ferries: Περιβαλλοντική ημερίδα «Κλιματική αλλαγή και σημερινές προκλήσεις» https://t.co/6WDD3mZhCX
1,0.88362145,Positive,,,,,,"⭕ Παγκόσμια αδιαφορία των κυβερνήσεων για την κλιματική αλλαγή

✏️ Γράφει ο Παναγιώτης Τουρκοχωρίτης https://t.co/BWhtykWSDe"
1,0.88142395,Positive,,,,,,Περιβαλλοντική Ημερίδα «Κλιματική Αλλαγή &amp; Σημερινές Προκλήσεις»  από την BLUE STAR FERRIES https://t.co/kcdQy7TK3x
1,0.91055226,Positive,,,,,,"Κ. Συνολάκης, ακαδημαϊκός: Δεν περιμέναμε την κλιματική κρίση τόσο σύντομα – Έχουμε πολικούς κυκλώνες μεγάλης έντασης (video) https://t.co/IlngjJMer4"
1,0.76720774,Positive,,,,,,BBC / Η κλιματική αλλαγή απειλεί και το σκι – Τα χιονοδρομικά στις Άλπεις έβαλαν τεχνητό χιόνι https://t.co/aKU35cy8Jz
1,0.95254576,Positive,,,,,,«Η κλιματική κρίση ήρθε νωρίτερα - Πρέπει να προετοιμαστούμε για κυκλώνες μεγάλης έντασης» - «Καμπανάκι» από τον Κωνσταντίνο Συνολάκη - LarissaPress https://t.co/MIKx4LlCs1
1,0.94610316,Positive,,,,,,"#climatecrisis 
Για τρομακτικές επιπτώσεις στην ανθρώπινη υγεία από την κλιματική αλλαγή, προειδοποιεί έρευνα με συντονιστή το ΙΚυ 
@CyprusInstitute 
https://t.co/8bRW2XCDGJ"
1,0.6631522,Positive,,,,,,Κλιματική αλλαγή: Μα πού πήγε ο χειμώνας στην Ευρώπη; - LarissaPress https://t.co/etT8r5FqSv
1,0.9358784,Positive,,,,,,"Για το ενδεχόμενο εμφάνισης πολικού κυκλώνα παρόμοιου με αυτόν που έπληξε τις ΗΠΑ μίλησε ο πρόεδρος της Εθνικής Επιτροπής για την Κλιματική Αλλαγή, Κωνσταντίνος Συνολάκης https://t.co/H54NvALDjD"
1,0.91149396,Positive,,,,,,"Βίντεο στο οποίο απεικονίζεται, μέσα σε 52 δευτερόλεπτα, η κλιματική αλλαγή του πλανήτη από το 1880 μέχρι σήμερα, έδωσε στη δημοσιότητα η NASA https://t.co/IODKgrTcFP"
1,0.6989926,Positive,,,,,,Κλιματική αλλαγή: Μα πού πήγε ο χειμώνας στην Ευρώπη; https://t.co/TYQMziduKE
1,0.75922483,Positive,,,,,,"Κλιματική κρίση: Γιατί ανησυχεί ο πρωτοχρονιάτικος ""καύσωνας"" στην Ευρώπη - LarissaPress https://t.co/PEuZCOhjtB"
1,0.8469913,Positive,,,,,,Κλιματική κρίση: Πρωτόγνωρες θερμοκρασίές για Ευρώπη την Πρωτοχρονιά - https://t.co/5iTpaUi4v1 https://t.co/HOH6eXnIkN
1,0.85862255,Positive,,,,,,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΗΤΑΝ ....ΣΙΓΟΥΡΑ https://t.co/75J8mnya7k
1,0.7897303,Positive,,,,,,"Τον κώδωνα του κινδύνου κρούει μελέτη διεθνούς ομάδας ερευνητών υπό τον συντονισμό του Ινστιτούτου Κύπρου (ΙΚυ), η οποία παρουσιάζει την πρώτη ολοκληρωμένη ανασκόπηση του τρόπου με τον οποίο η Κλιματική Αλλαγή επηρεάζει την υγεία των κατοίκων

https://t.co/RcMlrG0kst https://t.co/YElESoiOvP"
1,0.9179556,Positive,,,,,,"Σύμφωνα με την ευρωπαϊκή υπηρεσία Copernicus για την κλιματική αλλαγή (C3S), το 2022 ήταν επίσης το πέμπτο πιο ζεστό έτος στον κόσμο με μικρή διαφορά. https://t.co/ErOOig4t9y"
1,0.9008107,Positive,,,,,,"Έμφαση στο περιβάλλον και την κλιματική αλλαγή στην έκθεση του #ΟΟΣΑ για την Ελλάδα 

Προτάσεις και κατευθύνσεις 

https://t.co/Ap88ktOgI4"
1,0.629667,Positive,,,,,,Κλιματική αλλαγή και υποβάθμιση του περιβάλλοντος: Οι βασικοί κίνδυνοι για τον πλανήτη μας την επόμενη 10ετια https://t.co/L0q8AJKlig
1,0.90733194,Positive,,,,,,"Διήμερο εργαστήριο, για την κλιματική αλλαγή και την πολιτιστική κληρονομιά, στο Διαχρονικό Μουσείο Λάρισας https://t.co/UJ3QFWr6Id"
1,0.81930304,Positive,,,,,,Η φωνή της λογικής: Ελβετικό δεξιό κόμμα προκηρύσσει δημοψήφισμα για να μπλοκάρει τον αστείο νόμο για την κλιματική αλλαγή https://t.co/Pt14fkbxFZ
1,0.87381077,Positive,,,,,,ExxonMobil: Ο πετρελαϊκός γίγαντας είχε προβλέψει την κλιματική αλλαγή τη δεκαετία του '70 - https://t.co/nHCkxVTvTs
1,0.81143427,Positive,,,,,,Καλαμάτα: Τον Μάιο το 2ο Φεστιβάλ Ρομποτικής &amp; Ευφυών Συστημάτων και το Επιστημονικό Συνέδριο με θέμα «Κλιματική Αλλαγή &amp; Νέες Τεχνολογίες» https://t.co/llEL0RcS24 https://t.co/nbo636KRaU
