predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.531932,Positive,,,,,,εμπε σταθερη επιδιωξη συνεχησ βελτιωση ανταποκρινομαστε αναγκη πολιτησ νεοσ συνθηκη διαμορφωσει κλιματικοσ κριση
1,0.57959497,Positive,,,,,,κλιματικοσ κριση τελοσ εποχη ανθρωπου κλειδι βρισκω ιστορια
0,0.40694636,Negative,,,,,,υπερθερμανση πλανητη κλιματικη αλλαγη χωνεψτε λεει μπιραριερα πορτρετα επιστημονισμοσ γκρετα
0,0.4846802,Negative,,,,,,κλιματικη αλλαγη υπερθερμανση πλανητη μπαροφολογων ρεκορ ψυξη πλανητησ παγωνουνclimatescam
0,0.31012237,Negative,,,,,,επιστημονασ προειδοποιω κλιματικοσ αλλαγη ελλαδα υποφερω δεκα παραλια εξαφανιζω larissapress
1,0.616141,Positive,,,,,,κακοκαιριαπροειδοποιηση συνεπλακη ελλαδα ακραιοσ καιρικοσ φαινομενο κακοκαιρια usak weather ελλαδα βιογεωκλιματικα ξεμυτω mynewsgr
1,0.6343918,Positive,,,,,,κλιματικοσ αλλαγη αιολικοσ ξηρασια
0,0.36622658,Negative,,,,,,κλιματικοσ κριση καταψυξη φουρνο ευρωπη
0,0.41418445,Negative,,,,,,κλιματικοσ κριση χτυπηνω κοκκινοσ
1,0.8136102,Positive,,,,,,chadacre επενδυτησ ευχαριστω υστερια κλιματικοσ αλλαγη κανω πλουσιοσ αδυσωπητοσ προπαγανδα
1,0.8136102,Positive,,,,,,chadacre επενδυτησ ευχαριστω υστερια κλιματικοσ αλλαγη κανω πλουσιοσ αδυσωπητοσ προπαγανδα
1,0.5717547,Positive,,,,,,υστερια κλιματικοσ αλλαγη καταστροφικοσ συνεπεια οικονομια γεωργια κρυβω
1,0.8136102,Positive,,,,,,chadacre επενδυτησ ευχαριστω υστερια κλιματικοσ αλλαγη κανω πλουσιοσ αδυσωπητοσ προπαγανδα
1,0.57147723,Positive,,,,,,βλεπω ελληνασ κλιματικοσ αλλαγη
0,0.4416834,Negative,,,,,,αυτι γιαγλιδικα ευαγγελιζεται ευθανασια μισανθρωπων σωσει πλανητη κλιματικη αλλαγη βλαδιμηρε πατα κατευθειαν νταβος
1,0.5359024,Positive,,,,,,καιροσ κλιματικοσ αλλαγη ανοιξη χειμωνασ ιχνοσ χιονιου αναλυση ζερβου λαγοκαρδου
1,0.6417968,Positive,,,,,,εξωφυλλο liberation καυτη χρονια περιμενω μακρον κλιματικοσ αλλαγη
0,0.44366786,Negative,,,,,,κλιματικοσ αλλαγη βαζω φρενο αλπεισ
1,0.62259763,Positive,,,,,,κλιματικοσ αλλαγη πολιτιστικη κληρονομιαδιημερο εργαστηριο διαχρονικοσ μουσειο λαρισασ larissapress
0,0.24736921,Negative,,,,,,ταφη καυση νεκροσ προκαλω κλιματικοσ αλλαγη περασμενοσ σαββατο νεοσ υορκη γινομαι πολιτεια ενεκρινε φυσικοσ οργανικοσ μειωση ευρυτερα γνωστοσ ανθρωπινη κομματικοποιηση θανατοσ σημαινω νεκροσ γινομαι λιπασμα
1,0.5812211,Positive,,,,,,αρθρο times βγειτε ραντεβου κοντοσ ανθρωποσ σταματω κλιματικοσ αλλαγη
1,0.5885427,Positive,,,,,,blue star ferries περιβαλλοντικοσ ημεριδα κλιματικοσ αλλαγη σημερινοσ προκληση
1,0.55668235,Positive,,,,,,παγκοσμια αδιαφορια κυβερνηση κλιματικοσ αλλαγη γραφει παναγιωτησ τουρκομεριτησ
1,0.6507757,Positive,,,,,,περιβαλλοντικοσ ημεριδα κλιματικοσ αλλαγη σημερινεσ προκλησεισ blue star ferries
1,0.52666754,Positive,,,,,,συνομηλικησ ακαδημαϊκοσ περιμεναμε κλιματικοσ κριση συντομα πολικοσ κυκλωνασ μεγαλοσ ενταση video
0,0.39619574,Negative,,,,,,κλιματικοσ αλλαγη απειλω χιονοδρομικοσ αλπεισ εβαλαν τεχνητοσ χιονι
1,0.5026934,Positive,,,,,,κλιματικοσ κριση ηρθε νωριτερα προετοιμαστω κυκλωνεσ μεγαλοσ ενταση καμπανακι κωνσταντινοσ συνεπλακη larissapress
1,0.51281244,Positive,,,,,,climatecrisis τρομακτικοσ επιπτωση ανθρωπινη υγεια κλιματικοσ αλλαγη προειδοποιω ερευνα συντονιστησ γκυσ
0,0.42873383,Negative,,,,,,κλιματικοσ αλλαγη πηγε χειμωνασ ευρωπη larissapress
1,0.6972146,Positive,,,,,,ενδεχομενο εμφανιση πολικοσ κυκλωνασ παρομοιου επληξε μιλησε προεδροσ εθνικοσ επιτροπη κλιματικη αλλαγη κωνσταντινοσ συνομηλικησ
1,0.54282415,Positive,,,,,,βιντεο απεικονιζω δευτερολεπτο κλιματικοσ αλλαγη πλανητησ δινω δημοσιοτητα nasa
0,0.42873383,Negative,,,,,,κλιματικοσ αλλαγη πηγε χειμωνασ ευρωπη
0,0.3115777,Negative,,,,,,κλιματικοσ κριση γιατι ανησυχω πρωτοχρονιατικοσ καυσωνασ ευρωπη larissapress
0,0.4651666,Negative,,,,,,κλιματικοσ κριση πρωτογνωρεσ θερμοκρασια ευρωπη πρωτοχρονια
1,0.67011344,Positive,,,,,,κλιματικη αλλαγη σιγουραροσουν
1,0.5646523,Positive,,,,,,κωδωνα κινδυνου κρουω μελετη διεθνησ ομαδα ερευνητησ συντονισμοσ ινστιτουτου κυπροσ παρουσιαζω πρωτοσ ολοκληρωνω ανασκοπηση τροπο κλιματικη αλλαγη επηρεαζω υγεια κατοικων
0,0.49376547,Negative,,,,,,συμφωνα ευρωπαϊκοσ υπηρεσια copernicus κλιματικοσ αλλαγη πεμπτοσ ζεστοσ ετοσ κοσμοσ μικροσ διαφορα
1,0.5440347,Positive,,,,,,εμφαση περιβαλλον κλιματικοσ αλλαγη εκθεση οοσα ελλαδα προτασεισ κατευθυνση
0,0.25534877,Negative,,,,,,κλιματικοσ αλλαγη υποβαθμιση περιβαλλον βασικοι κινδυνοι πλανητησ επομενοσ μετζιτια
0,0.45399117,Negative,,,,,,διημερο εργαστηριο κλιματικοσ αλλαγη πολιτιστικοσ κληρονομια διαχρονικοσ μουσειο λαρισασ
1,0.56973773,Positive,,,,,,φωνη λογικη ελβετικοσ δεξιοσ κομμα προκηρυσσει δημοψηφισμα μπλοκαρω αστειοσ νομοσ κλιματικοσ αλλαγη
1,0.57347333,Positive,,,,,,exxonmobil πετρελαϊκοσ γιγαντασ προβλεπτω κλιματικοσ αλλαγη δεκαετια
1,0.7475226,Positive,,,,,,καλαματα μαιοσ φεστιβαλ ρομποτικη ευφυων συστηματων επιστημονικοσ συνεδριο θεμα κλιματικοσ αλλαγη νεεσ τεχνολογια
1,0.5974752,Positive,,,,,,exxonmobil προβλεπτω κλιματικοσ αλλαγη
0,0.43357566,Negative,,,,,,κλιματικοσ αλλαγη βασιζω ψευδοσ
1,0.7444873,Positive,,,,,,φεστιβαλ ρομποτικη ευφυων συστηματων επιστημονικοσ συνεδριο θεμα κλιματικοσ αλλαγη νεεσ τεχνολογια
1,0.605376,Positive,,,,,,νινο επιστρεφω πρωτοφανη κυμα καυσωνασ προειδοποιω επιστημονεσ ελευσινιο καυσωνασ κλιματικοσ
1,0.605376,Positive,,,,,,νινο επιστρεφω πρωτοφανη κυμα καυσωνασ προειδοποιω επιστημονεσ ελευσινιο καυσωνασ κλιματικοσ
0,0.3024325,Negative,,,,,,νταβοσ οικονομια πολεμοσ κλιματικοσ κριση παγκοσμιοσ οικονομικο φορουμ
1,0.5842456,Positive,,,,,,κλιματικοσ κριση πολεισ πλουσιων πανω ωκεανοσ επερχομενοσ δυστροπια
0,0.47613782,Negative,,,,,,δειχτει ειδικοι εξηγω κλιματικοσ αλλαγη αστοχια αναγκη αντιπλημμυρικοσ εργο βιντεολοττο alphanewslive cyprus floods larnaca paralimni
0,0.3307132,Negative,,,,,,κλιματικοσ αλλαγη υπερθερμανση πλανητησ οικονομικοσ πολιτικη
1,0.5201465,Positive,,,,,,κλιματικοσ αλλαγη ζητω διωξη μεγαλοσ ψεμα exxon
0,0.39117324,Negative,,,,,,δημητρησ κωνσταντοπουλου κλιματικοσ κριση κλιμακωνω ενδιαφερον αντιμετωπιση εξασθενει
1,0.60367745,Positive,,,,,,κλιματικοσ αλλαγη αγρυπνεσ αρκουδα θερμοσ χειμωνασ
1,0.72801113,Positive,,,,,,μαλακα εφτιαξε καλυτερο συστημα ομβριων αφυδατωνομω χεσω κλιματικη αλλαγη
1,0.5741441,Positive,,,,,,κλιματικη αλλαγη πεσσου επικαλουνται λεει αφεντικο weather channel climatescam globalwarming climate scummedia
1,0.59238887,Positive,,,,,,κλιματικοσ αλλαγη θερμοκρασια γροιλανδια υψηλοσ χρονοσ larissapress
1,0.6897476,Positive,,,,,,κλιματικοσ αλλαγη επιπτωση αυξηση θερμοκρασια ορισμενοσ καλλιεργεια businessnewsgr
0,0.4171992,Negative,,,,,,κλιματικοσ κριση ελλειμμα νερου επηρεαζω πατατα ελια μεσω press
1,0.5212919,Positive,,,,,,κλιματικοσ αλλαγη αυξανονται ημερα καυσωνασ ελλαδα
1,0.6290151,Positive,,,,,,κλικ διαβαστε eleftherostyposκλιματικοσ αλλαγη ερχω καλοκαιρια πολυσ καυσωνεσ ελλαδα εδειξε μελετη
1,0.56482565,Positive,,,,,,κλιματικη αλλαγη αυξανονται σημαντικα ελλαδα ημερα υψηλοσ θερμοκρασια καλοκαιρι
1,0.6741413,Positive,,,,,,κλιματικοσ αλλαγη αυξηση ημερη θερμοκρασια καλοκαιρι
1,0.59858847,Positive,,,,,,κλιματικοσ αλλαγη αμεσοσ μακροπροθεσμοσ επιπτωση ορισμενοσ καλλιεργεια documento
0,0.40198353,Negative,,,,,,ταχυτητα τηξη πρωτοφανησ ιστορια αναστρεψιμοσ σταματω κλιματικοσ αλλαγη δεδομενο παγετωνασ αντιδρω ανοδοσ θερμοκρασια καθυστερηση παγετωνασ λιωνω ευθυνω
1,0.675364,Positive,,,,,,ηλιασ κλιματικοσ αλλαγη κατηγορηζω τρελο κολλημα αστεια survivorgr
1,0.56368506,Positive,,,,,,κλιματικοσ αλλαγη περισσοτερεσ ημερα καυσωνασ ελλαδα
1,0.6387016,Positive,,,,,,κλιματικοσ αλλαγη τεραστιο παγοβουνο αποκληρωθηκε φορα μεγαλοσ παρισι
1,0.53298795,Positive,,,,,,κλιματικοσ αλλαγη αγωγη γερμανικοσ κυβερνηση εκπομπη ανθρακασ
1,0.65212214,Positive,,,,,,παρουσα κλιματικοσ αλλαγη συμπερασμα ημεριδα βολοσ υπουργοσ στυλιανε
0,0.38615137,Negative,,,,,,ερευνα εκτοξευση προωθηση παραπληροφορηση κλιματικοσ κριση social media
0,0.3422378,Negative,,,,,,κλιματικη αλλαγη λεει ειδικοσ ανθρωπακο τρομαζω κλιματικοσ αλλαγη σαλτιμπαγκο μπαζωσει
0,0.39541003,Negative,,,,,,κλιματικοσ αλλαγη αγωγη γερμανικοσ κυβερνηση εκπομπη ανθρακα
0,0.33655187,Negative,,,,,,κλιματικοσ αλλαγη απασχολω ιδιαιτερα forum σπανιου ενοτητα συγχρονοσ προκληση κλιματικοσ αλλαγη μεγαλοσ στοιχημα συντηρηση αποκατασταση δασων προεδρευων δημαρχοσ βαρησβουλασβουλιαγμενησ
