predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.5885427,Positive,,,,,,Blue Star Ferries: Περιβαλλοντική ημερίδα «Κλιματική αλλαγή και σημερινές προκλήσεις» https://t.co/6WDD3mZhCX
1,0.55668235,Positive,,,,,,"⭕ Παγκόσμια αδιαφορία των κυβερνήσεων για την κλιματική αλλαγή

✏️ Γράφει ο Παναγιώτης Τουρκοχωρίτης https://t.co/BWhtykWSDe"
1,0.6507757,Positive,,,,,,Περιβαλλοντική Ημερίδα «Κλιματική Αλλαγή &amp; Σημερινές Προκλήσεις»  από την BLUE STAR FERRIES https://t.co/kcdQy7TK3x
1,0.52666754,Positive,,,,,,"Κ. Συνολάκης, ακαδημαϊκός: Δεν περιμέναμε την κλιματική κρίση τόσο σύντομα – Έχουμε πολικούς κυκλώνες μεγάλης έντασης (video) https://t.co/IlngjJMer4"
0,0.39619574,Negative,,,,,,BBC / Η κλιματική αλλαγή απειλεί και το σκι – Τα χιονοδρομικά στις Άλπεις έβαλαν τεχνητό χιόνι https://t.co/aKU35cy8Jz
1,0.5026934,Positive,,,,,,«Η κλιματική κρίση ήρθε νωρίτερα - Πρέπει να προετοιμαστούμε για κυκλώνες μεγάλης έντασης» - «Καμπανάκι» από τον Κωνσταντίνο Συνολάκη - LarissaPress https://t.co/MIKx4LlCs1
1,0.51281244,Positive,,,,,,"#climatecrisis 
Για τρομακτικές επιπτώσεις στην ανθρώπινη υγεία από την κλιματική αλλαγή, προειδοποιεί έρευνα με συντονιστή το ΙΚυ 
@CyprusInstitute 
https://t.co/8bRW2XCDGJ"
0,0.42873383,Negative,,,,,,Κλιματική αλλαγή: Μα πού πήγε ο χειμώνας στην Ευρώπη; - LarissaPress https://t.co/etT8r5FqSv
1,0.6972146,Positive,,,,,,"Για το ενδεχόμενο εμφάνισης πολικού κυκλώνα παρόμοιου με αυτόν που έπληξε τις ΗΠΑ μίλησε ο πρόεδρος της Εθνικής Επιτροπής για την Κλιματική Αλλαγή, Κωνσταντίνος Συνολάκης https://t.co/H54NvALDjD"
1,0.54282415,Positive,,,,,,"Βίντεο στο οποίο απεικονίζεται, μέσα σε 52 δευτερόλεπτα, η κλιματική αλλαγή του πλανήτη από το 1880 μέχρι σήμερα, έδωσε στη δημοσιότητα η NASA https://t.co/IODKgrTcFP"
0,0.42873383,Negative,,,,,,Κλιματική αλλαγή: Μα πού πήγε ο χειμώνας στην Ευρώπη; https://t.co/TYQMziduKE
0,0.3115777,Negative,,,,,,"Κλιματική κρίση: Γιατί ανησυχεί ο πρωτοχρονιάτικος ""καύσωνας"" στην Ευρώπη - LarissaPress https://t.co/PEuZCOhjtB"
0,0.4651666,Negative,,,,,,Κλιματική κρίση: Πρωτόγνωρες θερμοκρασίές για Ευρώπη την Πρωτοχρονιά - https://t.co/5iTpaUi4v1 https://t.co/HOH6eXnIkN
1,0.67011344,Positive,,,,,,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΗΤΑΝ ....ΣΙΓΟΥΡΑ https://t.co/75J8mnya7k
1,0.5646523,Positive,,,,,,"Τον κώδωνα του κινδύνου κρούει μελέτη διεθνούς ομάδας ερευνητών υπό τον συντονισμό του Ινστιτούτου Κύπρου (ΙΚυ), η οποία παρουσιάζει την πρώτη ολοκληρωμένη ανασκόπηση του τρόπου με τον οποίο η Κλιματική Αλλαγή επηρεάζει την υγεία των κατοίκων

https://t.co/RcMlrG0kst https://t.co/YElESoiOvP"
0,0.49376547,Negative,,,,,,"Σύμφωνα με την ευρωπαϊκή υπηρεσία Copernicus για την κλιματική αλλαγή (C3S), το 2022 ήταν επίσης το πέμπτο πιο ζεστό έτος στον κόσμο με μικρή διαφορά. https://t.co/ErOOig4t9y"
1,0.5440347,Positive,,,,,,"Έμφαση στο περιβάλλον και την κλιματική αλλαγή στην έκθεση του #ΟΟΣΑ για την Ελλάδα 

Προτάσεις και κατευθύνσεις 

https://t.co/Ap88ktOgI4"
0,0.25534877,Negative,,,,,,Κλιματική αλλαγή και υποβάθμιση του περιβάλλοντος: Οι βασικοί κίνδυνοι για τον πλανήτη μας την επόμενη 10ετια https://t.co/L0q8AJKlig
0,0.45399117,Negative,,,,,,"Διήμερο εργαστήριο, για την κλιματική αλλαγή και την πολιτιστική κληρονομιά, στο Διαχρονικό Μουσείο Λάρισας https://t.co/UJ3QFWr6Id"
1,0.56973773,Positive,,,,,,Η φωνή της λογικής: Ελβετικό δεξιό κόμμα προκηρύσσει δημοψήφισμα για να μπλοκάρει τον αστείο νόμο για την κλιματική αλλαγή https://t.co/Pt14fkbxFZ
1,0.57347333,Positive,,,,,,ExxonMobil: Ο πετρελαϊκός γίγαντας είχε προβλέψει την κλιματική αλλαγή τη δεκαετία του '70 - https://t.co/nHCkxVTvTs
1,0.7475226,Positive,,,,,,Καλαμάτα: Τον Μάιο το 2ο Φεστιβάλ Ρομποτικής &amp; Ευφυών Συστημάτων και το Επιστημονικό Συνέδριο με θέμα «Κλιματική Αλλαγή &amp; Νέες Τεχνολογίες» https://t.co/llEL0RcS24 https://t.co/nbo636KRaU
1,0.5974752,Positive,,,,,,Η ExxonMobil είχε προβλέψει την κλιματική αλλαγή από το 1970 https://t.co/sAAxBnyAyK
0,0.43357566,Negative,,,,,,H κλιματική αλλαγή βασίζεται σε ψεύδη. https://t.co/H2evdLyvBB via @wpvkp
1,0.7444873,Positive,,,,,,2ο Φεστιβάλ Ρομποτικής &amp; Ευφυών Συστημάτων – Επιστημονικό Συνέδριο με θέμα «Κλιματική Αλλαγή &amp; Νέες Τεχνολογίες» https://t.co/AjsoB90XOk https://t.co/lghI2tJZEK
1,0.605376,Positive,,,,,,RT @LykavitosGr: Το Ελ Νίνιο επιστρέφει το 2023 – Για πρωτοφανή κύματα καύσωνα προειδοποιούν οι επιστήμονες   #Ελ_Νίνιο #καύσωνας #κλιματικ…
1,0.605376,Positive,,,,,,RT @LykavitosGr: Το Ελ Νίνιο επιστρέφει το 2023 – Για πρωτοφανή κύματα καύσωνα προειδοποιούν οι επιστήμονες   #Ελ_Νίνιο #καύσωνας #κλιματικ…
0,0.3024325,Negative,,,,,,"Νταβός 2023: Οικονομία, πόλεμος, κλιματική κρίση στο Παγκόσμιο Οικονομικό Φόρουμ https://t.co/FQ8iKhXev9"
1,0.5842456,Positive,,,,,,"Κλιματική κρίση: Πόλεις πλουσίων πάνω στους ωκεανούς για την επερχόμενη δυστοπία,
https://t.co/AfYmrTHAu2,"
0,0.47613782,Negative,,,,,,"#ΔΕΙΤΕ Οι ειδικοί εξηγούν την κλιματική αλλαγή, τις αστοχίες και την ανάγκη αντιπλημμυρικών έργων (ΒΙΝΤΕΟ) #alphanewslive #cyprus #floods #larnaca #paralimni
https://t.co/z0zl3g1TNp"
0,0.3307132,Negative,,,,,,"Κλιματική αλλαγή, υπερθέρμανση του πλανήτη και οικονομική πολιτική https://t.co/TOcQ6SGO7R"
1,0.5201465,Positive,,,,,,Κλιματική αλλαγή: Ο γγ του ΟΗΕ ζητά διώξεις για το «μεγάλο ψέμα» της Exxon https://t.co/qKMiNbSr8f
0,0.39117324,Negative,,,,,,"Δημήτρης Κωνσταντακόπουλος / H κλιματική κρίση κλιμακώνεται, το ενδιαφέρον για την αντιμετώπισή της εξασθενεί,
https://t.co/7NhUfhsleh,"
1,0.60367745,Positive,,,,,,Κλιματική αλλαγή: Αγρυπνες οι αρκούδες λόγω του θερμού χειμώνα https://t.co/LzDPB5ujb3
1,0.72801113,Positive,,,,,,ΝΑΙ ΡΕ ΜΑΛΑΚΑ ΩΡΑ ΝΑ ΦΤΙΑΞΕΙΣ ΚΑΛΥΤΕΡΟ ΣΥΣΤΗΜΑ ΟΜΒΡΙΩΝ ΥΔΑΤΩΝ....ΜΗΝ ΧΕΣΩ ΣΤΗΝ ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΣΟΥ.... https://t.co/fEr8wHX8iy
1,0.5741441,Positive,,,,,,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ...ΓΙΑ ΤΟ ΠΕΟΣ ΟΣΟΙ ΤΗΝ ΕΠΙΚΑΛΟΥΝΤΑΙ ΛΕΕΙ ΤΟ ΑΦΕΝΤΙΚΟ ΤΟΥ WEATHER CHANNEL....#CNN #ClimateScam #GlobalWarming #climate #ScumMedia https://t.co/2uLdybeYew
1,0.59238887,Positive,,,,,,Κλιματική αλλαγή: Οι θερμοκρασίες στη Γροιλανδία είναι οι υψηλότερες εδώ και 1.000 χρόνια - LarissaPress https://t.co/PcjuCZsYcd
1,0.6897476,Positive,,,,,,Κλιματική αλλαγή: Οι επιπτώσεις της αύξησης της θερμοκρασίας σε ορισμένες καλλιέργειες https://t.co/BpevLfrzWN #businessnewsgr
0,0.4171992,Negative,,,,,,Κλιματική κρίση: Το έλλειμμα νερού θα επηρεάσει κυρίως την πατάτα και τις ελιές https://t.co/ho6He5CH8b μέσω @Naxos Press
1,0.5212919,Positive,,,,,,Κλιματική αλλαγή: Αυξάνονται οι ημέρες με καύσωνα στην Ελλάδα μέχρι το 2050. https://t.co/DL9FjUBMOV
1,0.6290151,Positive,,,,,,[Κλικ και διαβάστε στο eleftherostypos]Κλιματική  #Αλλαγή: Έρχονται καλοκαίρια με περισσότερους καύσωνες στην Ελλάδα – Τι έδειξε  #Μελέτη https://t.co/VEHYx0Vu9J
1,0.56482565,Positive,,,,,,Κλιματική Αλλαγή: Αυξάνονται σημαντικά στην Ελλάδα οι ημέρες με υψηλές θερμοκρασίες το καλοκαίρι - https://t.co/B9rh2fMBLU https://t.co/4O3RcGvrsf
1,0.6741413,Positive,,,,,,Κλιματική αλλαγή: Αύξηση των ημερών με θερμοκρασίες άνω των 35°C το καλοκαίρι μέχρι το 2050 - https://t.co/F97hZgxq0f https://t.co/T1i5m8FWcT
1,0.59858847,Positive,,,,,,Κλιματική αλλαγή: Οι άμεσες και οι μακροπρόθεσμες επιπτώσεις σε ορισμένες καλλιέργειες - Documento https://t.co/hYR4803KNo
0,0.40198353,Negative,,,,,,"«Η ταχύτητα της τήξης είναι πρωτοφανής στην ιστορία και μη αναστρέψιμη, ακόμα κι αν σταματήσει η κλιματική αλλαγή, δεδομένου ότι οι παγετώνες αντιδρούν στην άνοδο της θερμοκρασίας με καθυστέρηση. Oι παγετώνες που λιώνουν ευθύνονται για το 25-30% της… https://t.co/MGHyaV5pCu"
1,0.675364,Positive,,,,,,"RT @despoina01: Τον Ηλία μόνο για την κλιματική αλλαγή δεν τον έχουν κατηγορήσει ακόμα. Τρελό κόλλημα, όχι αστεία. #survivorGR"
1,0.56368506,Positive,,,,,,Κλιματική αλλαγή: Περισσότερες ημέρες με καύσωνα στην Ελλάδα μέχρι το 2050 https://t.co/UXs7hk89wR
1,0.6387016,Positive,,,,,,Κλιματική αλλαγή: Τεράστιο παγόβουνο αποκόληθηκε… 15 φορές μεγαλύτερο από το Παρίσι! https://t.co/0G7oxl84jF
1,0.53298795,Positive,,,,,,Κλιματική αλλαγή: Αγωγή κατά της γερμανικής κυβέρνησης για τις εκπομπές άνθρακα https://t.co/C4N15elkzR
1,0.65212214,Positive,,,,,,Παρούσα η Κλιματική αλλαγή – Τα συμπεράσματα ημερίδας στον Βόλο υπό τον Υπουργό Χρ. Στυλιανίδη https://t.co/CjipiDG6Ye
0,0.38615137,Negative,,,,,,"Έρευνα: Εκτόξευση στην προώθηση παραπληροφόρησης για την κλιματική κρίση στα social media,
https://t.co/tol4yDEvJr,"
0,0.3422378,Negative,,,,,,RT @Epikouros43: Κλιματική αλλαγή σου λέει ο «ειδικός» ανθρωπάκο κ σε τρομάζει.Ποια κλιματική αλλαγή βρε σαλτιμπάγκο που επέχετε μπαζώσει ό…
0,0.39541003,Negative,,,,,,Κλιματική αλλαγή: Αγωγή κατά της γερμανικής κυβέρνησης για τις εκπομπές άνθρακα https://t.co/UrnXbeVyWN
0,0.33655187,Negative,,,,,,"Η κλιματική αλλαγή απασχόλησε ιδιαίτερα το 2ο Forum του ΣΠΑΥ, μέσα από την ενότητα «Οι σύγχρονες προκλήσεις της κλιματικής αλλαγής. Το μεγάλο στοίχημα της συντήρησης και αποκατάστασης των δασών», όπουπροεδρεύων ήταν ο δήμαρχος Βάρης-Βούλας-Βουλιαγμένης

https://t.co/AuMbAMa1Lh"
1,0.5059962,Positive,,,,,,Κρόκος Κοζάνης: Η κλιματική αλλαγή «χτύπησε» ένα από τα πιο διάσημα ελληνικά αγροτικά προϊόντα https://t.co/1ZmDgfa2aq
1,0.6993098,Positive,,,,,,ΠΕΡΙΦΕΡΕΙΑΚΗ ΠΑΡΑΤΑΞΗ «ΠΡΑΞΕΙΣ ΓΙΑ ΤΗΝ ΜΑΚΕΔΟΝΙΑ»: «ΑΓΡΟΤΙΚΕΣ ΚΙΝΗΤΟΠΟΙΗΣΕΙΣ ΚΑΙ ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ»(https://t.co/3wE6t52Tww)
1,0.7130881,Positive,,,,,,Εκδήλωση για την κλιματικη αλλαγή πραγματοποίησε το 7ο Δημοτικό Σχολείο Βέροιας(https://t.co/LdcMvFuP3Q)
1,0.5653961,Positive,,,,,,Κλιματική αλλαγή: 4 πράγματα που μπορούμε να κάνουμε για να μειώσουμε το ανθρακικό μας αποτύπωμα - https://t.co/KHhcQZhjAS https://t.co/qyYIAoKcAN
1,0.5802041,Positive,,,,,,ΗΜΕΡΙΔΑ: «Κλιματική αλλαγή και επιπτώσεις στην Βιολογική Μελισσοκομία» https://t.co/AeAiHZChy1
1,0.57572746,Positive,,,,,,Χάγη: Διαδήλωση για την κλιματική αλλαγή και δεκάδες συλλήψεις https://t.co/p5NoI6RXgr
0,0.4501024,Negative,,,,,,"#Cyprus #Greece #climatecrisis #civilprotection 
Συνεργασία Κύπρου-Ελλάδας για κλιματική κρίση και πολιτική προστασία συζήτησαν Κασουλίδης-Στυλιανίδης 
@IKasoulides @StylianidesEU @CyprusMFA @demetris_dem 
https://t.co/J6UT8ZD6Mp"
1,0.6028439,Positive,,,,,,Κλιματική αλλαγή: Πώς τα βιντεοπαιχνίδια μπορούν να εκπαιδεύσουν και να εμπνεύσουν τους παίκτες να αναλάβουν δράση - LarissaPress https://t.co/p4HdSKHRdB
1,0.6028439,Positive,,,,,,Κλιματική αλλαγή: Πώς τα βιντεοπαιχνίδια μπορούν να εκπαιδεύσουν και να εμπνεύσουν τους παίκτες να αναλάβουν δράση https://t.co/TEprh62y3N
0,0.276722,Negative,,,,,,"Η κλιματική κρίση, οι αλλαγές που έφερε στην Κύπρο και ο κίνδυνος ερημοποίησης
#alphanewslive #cyprus
https://t.co/xy5SUVoSGt"
1,0.59915376,Positive,,,,,,Διάλεξη της Δρ. Αικατερίνης Πολυμέρου- Καμηλάκη για την κλιματική αλλαγή https://t.co/AMEAUKpHn4
1,0.6172976,Positive,,,,,,Παρουσίαση του βιβλίου του Ζήση Αργυρόπουλου «Κλιματική αλλαγή: Προετοιμάζοντας τη Θεσσαλία» https://t.co/vg0PuSHjjO μέσω @mouzakinews.gr https://t.co/KVFPCiCXAC
