predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.04406398,Negative,,,,,,0.082957596,energean συσκεψη υγεια ασφαλεια περιβαλλον βιομηχανια πετρελαιου αεριο ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.69597846,Positive,,,,,,0.27060613,μεγαλοσ επιτυχια καβαλα συσκεψη υγεια ασφαλεια περιβαλλον βιομηχανια πετρελαιου αεριο καβαλα πρωινοσ ραδιοφωνο εφημεριδα καβαλασ νεοσ καβαλα ειδησεισ μικροσ αγγελια
1,0.55405205,Positive,,,,,,0.24189736,qatar gate πρωτοσ αντιδραση περιβαλλον σχοινακι ψευδεισ ανυποστατοσ ισχυρισμοσ
0,0.37709525,Negative,,,,,,0.25657237,ψευδεισ ανυποστατοσ ισχυρισμοσ λεει περιβαλλον σχοινια
1,0.74757636,Positive,,,,,,0.18441594,κλικ διαβαστε cnnqatar gate πρωτοσ αντιδραση περιβαλλων σχοινακι ψευδεισ ανυποστατοσ ισχυρισμοσ
0,0.43705967,Negative,,,,,,0.2322946,ψευδεισ ανυποστατοσ ισχυρισμοσ λεει περιβαλλον σχοινια
1,0.5672068,Positive,,,,,,0.21661575,πρωτοσ αντιδραση περιβαλλον μαργαριτη σχοινια ερευνα ανυποστατοσ ισχυρισμοσ
0,0.2564913,Negative,,,,,,0.2560815,ομαδικοσ κουλτουρα ευκαιρια εξελιξη εργασιακοσ περιβαλλον βασικοσ στοιχειο επιτυχια kaizen gaming
1,0.63503987,Positive,,,,,,0.19063678,πρωτοσ αντιδραση περιβαλλον μαργαριτη σχοινια ερευνα ανυποστατοσ ισχυρισμοσ
1,0.832203,Positive,,,,,,0.16134523,αθηνα προγαμου ομιλητρια ημεριδα κλιματικοσ αλλαγη δραση προσαρμογη μετριασμοσ featured επικαιροτητα αθηναιικουσ
0,0.30239832,Negative,,,,,,0.28861094,στενευω ασφυκτικα κλοιοσ καυλι στενοσ οικογενειακοσ περιβαλλον αποκαλυψεισ συμμετοχη qatargate φιλοκαλη
0,0.3054431,Negative,,,,,,0.2554533,ενδιαφερω καλοσ δικαιουχα γινομαι πλυντηριο βιαστων ζηνσ
0,0.46535888,Negative,,,,,,0.29888296,σταχτοκουλουρασ απαντηση αβεβαιοσ περιβαλλον συνεργασια ελλαδα γαλλια businessnewsgr
1,0.5558205,Positive,,,,,,0.28512427,βιωσιμοσ εταιρεια ηλεκτρικοσ ενεργεια συμφωνα δεικτησ jones sustainability indexσ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.2667228,Negative,,,,,,0.29413772,ελληνογαλλικοσ επιχειρηματικοσ φορουμ συνεργασια ελλαδα γαλλια επενδυοντασ μελλον απαντηση αβεβαιοσ περιβαλλον ολοπλευρη ενισχυση συνεργασια κοινοσ πορεια
0,0.114223965,Negative,,,,,,0.15048309,επιτυχια συσκεψη υγεια ασφαλεια περιβαλλον βιομηχανια πετρελαιου αεριου
1,0.62235606,Positive,,,,,,0.27441248,σταχτοκουλουρασ σχεση ελλαδα γαλλια ανθεκτικοσ χρονοσ απαντηση επιδεινουμενοσ ρευστοσ περιβαλλον ολοπλευρη ενισχυση συνεργασια
0,0.44224083,Negative,,,,,,0.25373638,κλιματικοσ αλλαγη απειλω εξαφανιζω πυραμιδα γκιζα αλεξανδρεια
1,0.6708292,Positive,,,,,,0.21551369,εσπεριδα προσαρμογη κλιματικη αλλαγη περιφερειασ θεσσαλια larissapress
1,0.6817286,Positive,,,,,,0.26023284,διχρονοσ φοιτητησ υγιεστατοσ αθλητησ πεθανε υπνοσ ιλιον κλιματικοσ αλλαγη ξαφνικοτατα
0,0.36182404,Negative,,,,,,0.30761048,νουνοι υλοποιω δραση βιωσιμοσ μελλον ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.31518984,Negative,,,,,,0.22618863,αδεια στοχοσ τελωνειακοσ κωδικασ μεταβαινω περιβαλλον χαρτι αδεια επιφανειακοτεροσ περιβαλλον τεχνολογια
1,0.8619385,Positive,,,,,,0.16446312,καθαροσ ενεργεια κλιματικοσ αλλαγη ιστορικοσ ανακαλυψη αμερικανοσ υποσχω αλλαζω δεδομενο
1,0.58171135,Positive,,,,,,0.28363353,προερχομαστε περιβαλλον συμπεριφορα ντυσιμο συντηρητικα θελαμε αλλαξουμε νιωθαμε ασφυκτικα επιβεβλημενη ταξη ντουρου μιλα μαικ μποξ ιδρυτικοσ μελοσ βρετανων θρυλοσ
0,0.4350401,Negative,,,,,,0.21476142,εκδηλωση δημοσ περιστεριου περιβαλλον φαραντουρη τριφυλλια αδαμαστη
1,0.7875446,Positive,,,,,,0.22825104,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση
1,0.7414542,Positive,,,,,,0.22717275,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση νεοανθρωπιστικοσ εγκλιματισμενη
1,0.7366895,Positive,,,,,,0.26414335,κλιματικοσ αλλαγη αυξηνω ανθρωπιστικοσ κριση
1,0.6507852,Positive,,,,,,0.22077811,cyprus βαθμολογικη πρωτια phaethon δημιουργια κεντρου αριστεια πρασινη αεροφορα ενεργεια
1,0.6031054,Positive,,,,,,0.27926508,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.6261802,Positive,,,,,,0.24142613,επισκεψη πριγκιπα αλβερτο μονακο αθηνα μεγαλοπρεπησ ομιλια επικεντρο περιβαλλον
1,0.7421548,Positive,,,,,,0.2151537,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.75609696,Positive,,,,,,0.23291937,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση
1,0.73131716,Positive,,,,,,0.2303462,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση
1,0.7368105,Positive,,,,,,0.21041276,συναλλαγματικοσ επιτεινω ανθρωπιστικοσ κριση
0,0.46208858,Negative,,,,,,0.27468783,κατανοηση haarp τρομακτικη δυναμησ βουτατε φανταζεστε τρομακτικοτερο επιπτωση περιβαλλον ανθρωποθυσια
0,0.44227847,Negative,,,,,,0.24494433,γενικη συνελευση συλλογου πολιτων μαγνησια υγεια περιβαλλον
1,0.779464,Positive,,,,,,0.25514758,κλιματικοσ αλλαγη επιτεινω ανθρωπιστικοσ κριση
0,0.27592337,Negative,,,,,,0.26337716,συνεδριο σωσετε τουρισμοσ μεταβαση βιωσιμοσ αναπτυξη businessnewsgr
0,0.4330928,Negative,,,,,,0.27832937,συνεδριο σωσετε ελληνικοσ τουρισμοσ ουσιαστικοσ συντελεστησ βιωσιμοσ αναπτυξη
0,0.26355124,Negative,,,,,,0.18325317,οικουμενικοσ πατριαρχησ βαρθολομαιοσ φυσικοσ περιβαλλον απειλειται gitiselias pagidevmenoi kaneotikoimasai gntmgr sasmos
0,0.48173282,Negative,,,,,,0.27183294,απροετοιμαστη θεσσαλια κλιματικοσ αλλαγη larissapress
0,0.27306834,Negative,,,,,,0.23066682,προστατευονται υγροτοποσ ανοιγω δρομοσ σωνω μερικασ ραφηνασ αντλιοστασιο ευδια αρθραρα θεσσαλονικιωτικη περιβαλλον ραφιναρα
0,0.33665612,Negative,,,,,,0.29253438,περιφερεια κεντρικησ μακεδονια συμμετεχω διεθνεσ συνεδριο βιωσιμοσ γαλαζια οικονομια
0,0.36641356,Negative,,,,,,0.30144352,διεπιστημονικοσ ημεριδα καταστροφικοσ συνεπεια περιβαλλον αιολικοσ ευβοια σκυρο
0,0.3881138,Negative,,,,,,0.33133915,συνεδριο σωσετε τουρισμοσ μεταβαση βιωσιμοσ αναπτυξη δημοκρατικοσ ροδοσ δωδεκανησα
1,0.7065604,Positive,,,,,,0.238818,καραγιαννησ συνδεδεμενοσ βιωσιμοσ αναπτυξη νεοσ υποδομη ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.4742657,Negative,,,,,,0.27805325,μαρια σπυρακι στραφω εναντιον συνεργατησ πρωτοσ αντιδραση περιβαλλον
0,0.20268495,Negative,,,,,,0.16060063,ανησυχουν λεκκασ γλεντησεσ ρηγμα αλκυονιδεσ γινομαι σεισμοσ ριχτερ
0,0.3820722,Negative,,,,,,0.24858525,κωστασ γκρεκασ ψεματα μισεσ ενεργεια περιβαλλον
1,0.5571564,Positive,,,,,,0.21944179,ανανεωσιμοσ πηγη ζητηση ηλεκτρικοσ ενεργεια
1,0.59172827,Positive,,,,,,0.20757706,ανανεωσιμοσ πηγη ζητηση ηλεκτρικοσ ενεργεια
1,0.5065018,Positive,,,,,,0.30562764,μαρια σπυρακι κλικ διαβαστε usayη πρωτοσ αντιδραση περιβαλλον συνεργατη μαρια σπυρακι στραφω εναντιον λεει ευρωβουλευτησ
0,0.3741706,Negative,,,,,,0.28770176,ανανεωσιμοσ πηγη ζητηση ηλεκτρικοσ ενεργεια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.56623024,Positive,,,,,,0.22586964,ανανεωσιμοσ πηγη ζητηση ηλεκτρικοσ ενεργεια gitiselias gntmgr pagidevmenoi sasmos kaneotikoimasai
1,0.60234225,Positive,,,,,,0.21667354,ανανεωσιμοσ πηγη ζητηση ηλεκτρικοσ ενεργεια
0,0.34028566,Negative,,,,,,0.21107724,ελκυαμε ξεριζωσετε παιδι χαμογελου περιβαλλον ενημερωση line
0,0.19602104,Negative,,,,,,0.21414389,αλεξανδρα σουρτουκου πρασινοσ μεταβαση εκδηλωση wima βιοτεχνικοσ επιμελητηριο πειραιασ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.56315035,Positive,,,,,,0.24625355,yokohama προμηθευω super formula ελαστικοσ βιωσιμοσ υλικο
0,0.19846955,Negative,,,,,,0.2077391,στηριζουμε ελληνικοσ κοινωνια υλοποιωντασ προεκλογικοσ δεσμευσεισ ασταθεσσ αβεβαιοσ παγκοσμιοσ περιβαλλον μεσω
1,0.5344214,Positive,,,,,,0.28062302,βιωσιμοσ αναπτυξη γραφει νικοσ αυγουλατοσ
1,0.6956995,Positive,,,,,,0.17783184,ταραντινοσ προϋπολογισμοσ δημιουργω περιβαλλον σταθεροτητα αναπτυξη
1,0.5277343,Positive,,,,,,0.21297236,ανανεωσιμοσ πηγη ζητηση ηλεκτρικοσ ενεργεια
0,0.45207918,Negative,,,,,,0.20132108,κροκατησ καινοτομια εφορια επικεντρο περιφερειακοσ στρατηγικη
1,0.93935585,Positive,,,,,,0.09065644,σχεση θαλασσιοσ καυσωνων κλιματικοσ αλλαγη επικεντρο νεοσ ερευνα climatecrisis climatechange
1,0.9083189,Positive,,,,,,0.084713414,ασιτε ερευνα σχεση θαλασσιοσ καυσωνων κλιματικοσ αλλαγη
1,0.91791326,Positive,,,,,,0.11056486,σχεση θαλασσιοσ καυσωνων κλιματικοσ αλλαγη επικεντρο νεοσ ερευνα ereyna thalassa thermokrasiaσ kaysonas
0,0.43145847,Negative,,,,,,0.3058676,υγειο περιβαλλον μειωση εκπομπη φθοριουχοσ αεριο συνεπεια υγεια
1,0.75107217,Positive,,,,,,0.23970522,κλιματικη αλλαγη νεοσ συμφωνια κρατωνμελοσ
0,0.38883016,Negative,,,,,,0.23942573,ενδειασ περιβαλλον τεραστιοσ προκληση
