predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.5736939,Positive,,,,,,0.26082152,"Σε ένα όμορφο και ζεστό περιβάλλον η ομάδα του Διαγόρα Βραχναιΐκων έκοψε την πρωτοχρονιάτικη πίτα του στο Σταυροπούλειο ...
https://t.co/cicGap7KuO"
1,0.54836905,Positive,,,,,,0.2956583,Κλιματική κρίση: Το έλλειμμα νερού θα επηρεάσει κυρίως την πατάτα και τις ελιές https://t.co/ho6He5CH8b μέσω @Naxos Press
1,0.8339426,Positive,,,,,,0.118850745,Κλιματική αλλαγή: Αυξάνονται οι ημέρες με καύσωνα στην Ελλάδα μέχρι το 2050. https://t.co/DL9FjUBMOV
0,0.37877393,Negative,,,,,,0.20333889,"ESG Shipping Awards: Tα πρώτα Ναυτιλιακά Βραβεία για Περιβάλλον, Κοινωνική και Εταιρική διακυβέρνηση https://t.co/XxtnlCZR1l"
0,0.47025663,Negative,,,,,,0.21689555,[Κλικ και διαβάστε στο eleftherostypos]Κλιματική  #Αλλαγή: Έρχονται καλοκαίρια με περισσότερους καύσωνες στην Ελλάδα – Τι έδειξε  #Μελέτη https://t.co/VEHYx0Vu9J
0,0.19257274,Negative,,,,,,0.23500428,"Μάντζος: Πρόοδος και σταθερότητα σημαίνει ισχυροί θεσμοί δημοκρατίας, βιώσιμο παραγωγικό μοντέλο ανάπτυξης και καλές δουλειές https://t.co/rJVT6ZwE9A"
1,0.9045023,Positive,,,,,,0.110468455,Κλιματική Αλλαγή: Αυξάνονται σημαντικά στην Ελλάδα οι ημέρες με υψηλές θερμοκρασίες το καλοκαίρι - https://t.co/B9rh2fMBLU https://t.co/4O3RcGvrsf
1,0.7806668,Positive,,,,,,0.18972684,Κλιματική αλλαγή: Αύξηση των ημερών με θερμοκρασίες άνω των 35°C το καλοκαίρι μέχρι το 2050 - https://t.co/F97hZgxq0f https://t.co/T1i5m8FWcT
1,0.8379048,Positive,,,,,,0.13823321,Κλιματική αλλαγή: Οι άμεσες και οι μακροπρόθεσμες επιπτώσεις σε ορισμένες καλλιέργειες - Documento https://t.co/hYR4803KNo
0,0.3709527,Negative,,,,,,0.25218982,ΧΑΡΑΛΑΜΠΟΣ ΧΑΡΙΤΟΠΟΥΛΟΣ: ΥΓΕΙΑ ΘΑ ΕΧΟΥΜΕ ΜΕ ΕΝΑ ΥΓΙΕΣ ΠΕΡΙΒΑΛΛΟΝ https://t.co/uSlB6xWEBi
1,0.80819863,Positive,,,,,,0.23300925,"Μετά τις συγκλονιστικές #αποκαλύψεις και μαρτυρίες από το περιβάλλον ανθρώπων που υπέφεραν από τις πρακτικές του ψευτογιατρού, θέμα ωρών θεωρείται η έκδοση εντάλματος σύλληψης για τον 65χρονο. #ψευτογιατρος 

https://t.co/98LNqkBs3c"
0,0.30086127,Negative,,,,,,0.27338433,"«Η ταχύτητα της τήξης είναι πρωτοφανής στην ιστορία και μη αναστρέψιμη, ακόμα κι αν σταματήσει η κλιματική αλλαγή, δεδομένου ότι οι παγετώνες αντιδρούν στην άνοδο της θερμοκρασίας με καθυστέρηση. Oι παγετώνες που λιώνουν ευθύνονται για το 25-30% της… https://t.co/MGHyaV5pCu"
1,0.729827,Positive,,,,,,0.26492247,"RT @despoina01: Τον Ηλία μόνο για την κλιματική αλλαγή δεν τον έχουν κατηγορήσει ακόμα. Τρελό κόλλημα, όχι αστεία. #survivorGR"
0,0.40660447,Negative,,,,,,0.27605006,Γ. Πολυχρονάκος:  “Η βιώσιμη ανάπτυξη των νησιών μας θα εξαρτηθεί από την επάρκεια νερού”. https://t.co/bliaEfXntR μέσω @Naxos Press
1,0.7558379,Positive,,,,,,0.14745168,Κλιματική αλλαγή: Περισσότερες ημέρες με καύσωνα στην Ελλάδα μέχρι το 2050 https://t.co/UXs7hk89wR
0,0.4295871,Negative,,,,,,0.31863803,"Παγκόσμια πρώτη για τη Mytilineos: Σε περιβάλλον Metaverse θα παρουσιαστούν τα οικονομικά αποτελέσματα 2022 - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/X3nB3fVbYz"
0,0.47136357,Negative,,,,,,0.32978433,"Μητσοτάκης: Βαθιά ελλειμματική η Ελλάδα όσον αφορά τις ενεργειακές της ανάγκες - Ένα μεγάλο κομμάτι που παράγεται από πετρέλαιο, αέριο, θα παράγεται από πράσινη ενέργεια"
1,0.6165152,Positive,,,,,,0.23383246,Mytilineos: Σε περιβάλλον Metaverse η παρουσίαση των αποτελεσμάτων 2022 https://t.co/jgiGgHOuDu
1,0.6425828,Positive,,,,,,0.2324862,Mytilineos: Σε περιβάλλον Metaverse η παρουσίαση των αποτελεσμάτων 2022 https://t.co/t9Qjl6vGxR
0,0.40833947,Negative,,,,,,0.26840064,Τα φυτοφάρμακα και ο κίνδυνος για την υγεία και το περιβάλλον https://t.co/klqYg5rvzV
1,0.69035554,Positive,,,,,,0.19442828,RT @LykavitosGr: Παγκόσμια πρώτη για την MYTILINEOS: Σε περιβάλλον Metaverse τα Οικονομικά Αποτελέσματα του 2022 στις 26 Ιανουαρίου  #Mytil…
1,0.6878199,Positive,,,,,,0.21795307,RT @LykavitosGr: Παγκόσμια πρώτη για την MYTILINEOS: Σε περιβάλλον Metaverse τα Οικονομικά Αποτελέσματα του 2022 στις 26 Ιανουαρίου  #Mytil…
1,0.7449964,Positive,,,,,,0.21384138,"Mytilineos: Σε περιβάλλον Metaverse τα οικονομικά αποτελέσματα 2022, στις 26 Ιανουαρίου https://t.co/v00KrDMgIl #businessnewsgr"
0,0.053039625,Negative,,,,,,0.11852482,Μεγαλώνοντας τα παιδιά μας σε περιβάλλον «βρώμικης ενέργειας» https://t.co/ZLYQfaUqHQ
1,0.5831046,Positive,,,,,,0.19824545,RT @TheOpinion_News: Οι κάψουλες του καφέ είναι φιλικές για το περιβάλλον https://t.co/nHfjiChMVW #Thessaloniki #skg #TheOpinion
1,0.8064509,Positive,,,,,,0.24433184,Ιδιαίτερα θετικές εντυπώσεις άφησε στο Ταλίν η παρουσίαση του Ολοκληρωμένου Σχεδίου Δράσης για την υλοποίηση του οράματος: «Ηράκλειο: Έξυπνος – Ανθεκτικός – Βιώσιμος Δήμος» https://t.co/Me0yT52qam
1,0.88366705,Positive,,,,,,0.11397265,Κλιματική αλλαγή: Τεράστιο παγόβουνο αποκόληθηκε… 15 φορές μεγαλύτερο από το Παρίσι! https://t.co/0G7oxl84jF
1,0.8499081,Positive,,,,,,0.18130298,Public: Νέα φιλική προς το περιβάλλον υπηρεσία 24ωρης παραλαβής από locker σε περισσότερα από 1.200 σημεία πανελλαδικά   https://t.co/3ZHLorxtDW https://t.co/wFEl3Hha6M
0,0.40607026,Negative,,,,,,0.26365453,Στη Λάρισα στελέχη της Παγκόσμιας Τράπεζας για τη βιώσιμη ανάπτυξη της πόλης https://t.co/qnCO6rGbjU
0,0.4073307,Negative,,,,,,0.27723765,Στη Λάρισα στελέχη της Παγκόσμιας Τράπεζας για τη βιώσιμη ανάπτυξη της πόλης https://t.co/TYyMbOpmMD
1,0.54153335,Positive,,,,,,0.19509168,ΕΥ: Οι 10 γεωπολιτικές εξελίξεις που θα επηρεάσουν το επιχειρηματικό περιβάλλον το 2023 - https://t.co/8bhSsrEg6s https://t.co/3mJKB0QkCw
0,0.22175957,Negative,,,,,,0.25257668,"HELMEPA: Ανάγκη για περισσότερη επιμόρφωση και νέες δεξιότητες για την πράσινη μετάβαση και τη ναυτική ασφάλεια - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/spbb4Et80S"
1,0.7066028,Positive,,,,,,0.2822717,Το «περιβάλλον» στοιχείο διεκδίκησης δράσεων - έργων και όχι εργαλείο εξυπηρέτησης ιδεοληψιών και συμφερόντων - LarissaPress https://t.co/Xig1Id4gWZ
1,0.58643174,Positive,,,,,,0.23321468,"ΕΥ: Οι 10 γεωπολιτικές εξελίξεις που θα επηρεάσουν το επιχειρηματικό περιβάλλον το 2023

https://t.co/eS3iuu5xV4"
1,0.8907146,Positive,,,,,,0.13276744,"Public: Νέα φιλική προς το περιβάλλον υπηρεσία 24ωρης παραλαβής από locker - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/IUtlo7uDv1"
0,0.35689712,Negative,,,,,,0.2619627,Στη Λάρισα στελέχη της Παγκόσμιας Τράπεζας για τη βιώσιμη ανάπτυξη της πόλης - LarissaPress https://t.co/6OBavQukWO
1,0.8805603,Positive,,,,,,0.08101189,ΕΒΕ Ξάνθης: Eκδήλωση με τίτλο «Κυκλική Οικονομία &amp; Τουρισμός» https://t.co/PQ9cZ5ty5P
1,0.7589812,Positive,,,,,,0.18815729,MYTILINEOS: Θα παρουσιάσει τα οικονομικά της αποτελέσματα σε περιβάλλον Metaverse! https://t.co/KGA0nEWnNi
0,0.2668575,Negative,,,,,,0.255993,"Τις τελευταίες μέρες παρατηρήθηκε και πάλι το καταστροφικό για το περιβάλλον, φαινόμενο της εκτός δρόμου οδήγησης με μηχανοκίνητα οχήματα στα μικρά και μεγάλα οροπέδια του Ψηλορείτη, εντός των διοικητικών ορίων του Δήμου Ανωγείων… https://t.co/JW6dOLJzcH"
0,0.4586562,Negative,,,,,,0.31566915,Κόβει την πίτα του ο ΣΒΘΣΕ με εκδήλωση για την Βιώσιμη Ανάπτυξη και την Κυκλική Οικονομία https://t.co/4Ghxpi4l6D
1,0.6599836,Positive,,,,,,0.18895568,ΕΥ: Οι 10 γεωπολιτικές εξελίξεις που θα επηρεάσουν το επιχειρηματικό περιβάλλον το 2023 https://t.co/LzfGJmtf7J
1,0.74588907,Positive,,,,,,0.17880067,Η «Νύχτα των μεγάλων μαχαιριών» στο Κίεβο με νέα παραίτηση από το περιβάλλον του Ζελένσκι https://t.co/zYYx1EUtjq #volontimirzelenski
1,0.63387847,Positive,,,,,,0.23757051,"Η Κυκλική Οικονομία στη Βουλή, από τον Χάρη Μαμουλάκη (vid) https://t.co/xZzrXCPKpg"
0,0.39222276,Negative,,,,,,0.29659688,"ΥΠΠΟΑ: «Όλη η Ελλάδα ένας Πολιτισμός 2023» με θέμα την κλιματική κρίση - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/4Zw0bUpZhK"
1,0.8424986,Positive,,,,,,0.1761898,Κλιματική αλλαγή: Αγωγή κατά της γερμανικής κυβέρνησης για τις εκπομπές άνθρακα https://t.co/C4N15elkzR
0,0.097397916,Negative,,,,,,0.10305946,SKAG: Πιστοποίηση από Quality Net Foundation σε βιώσιμη ανάπτυξη και υπεύθυνη επιχειρηματικότητα https://t.co/nnJZ9jldEA #businessnewsgr
1,0.53059965,Positive,,,,,,0.30999875,"RT @cultureGR: ✨Όλη η Ελλάδα ένας Πολιτισμός 2023✨

Ανακοινώνεται πρόσκληση υποβολής προτάσεων για συμμετοχή στο πρόγραμμα του Θεσμού.

Από…"
1,0.6343842,Positive,,,,,,0.25788218,Παρούσα η Κλιματική αλλαγή – Τα συμπεράσματα ημερίδας στον Βόλο υπό τον Υπουργό Χρ. Στυλιανίδη https://t.co/CjipiDG6Ye
0,0.45771807,Negative,,,,,,0.34197596,"o Δήμος Πλατανιά θα παρουσιάσει τα προβλήματα, τις προκλήσεις αλλά και τα συμπεράσματα από τα συμμετοχικά εργαστήρια που έλαβαν χώρα τα προηγούμενα χρόνια καθώς και τα έργα- υποδομές που έχουν γίνει για τη μετάβαση σε βιώσιμη περιοχή. https://t.co/BTAPC4zYuL"
0,0.49555206,Negative,,,,,,0.30916238,Η μισή Gen Z δηλώνει πρόθυμη να δεχτεί βραχυπρόθεσμους οικονομικούς περιορισμούς για ένα πιο βιώσιμο μέλλον https://t.co/8UpveZLiKS https://t.co/SZeyBiVhkx
1,0.51012427,Positive,,,,,,0.33488864,Η μισή Gen Z δηλώνει πρόθυμη να δεχτεί βραχυπρόθεσμους οικονομικούς περιορισμούς για ένα πιο βιώσιμο μέλλον https://t.co/S6ED32bEaJ
1,0.6296452,Positive,,,,,,0.26033688,"Έρευνα: Εκτόξευση στην προώθηση παραπληροφόρησης για την κλιματική κρίση στα social media,
https://t.co/tol4yDEvJr,"
1,0.7363377,Positive,,,,,,0.23126929,Κώστας Σκρέκας στη ΟΝΝΕΔ: «Χρέος μας να κάνουμε την κυκλική οικονομία αναπόσπαστο κομμάτι της καθημερινότητάς μας» https://t.co/VTCfQWzI4W
0,0.38230184,Negative,,,,,,0.24033554,Οι 10 παγκόσμιες τάσεις που θα επηρεάσουν καθοριστικά το επιχειρηματικό περιβάλλον το 2023 https://t.co/CSAk1yvNAn
1,0.7838931,Positive,,,,,,0.26307234,RT @Epikouros43: Κλιματική αλλαγή σου λέει ο «ειδικός» ανθρωπάκο κ σε τρομάζει.Ποια κλιματική αλλαγή βρε σαλτιμπάγκο που επέχετε μπαζώσει ό…
1,0.77857184,Positive,,,,,,0.22469734,Κλιματική αλλαγή: Αγωγή κατά της γερμανικής κυβέρνησης για τις εκπομπές άνθρακα https://t.co/UrnXbeVyWN
1,0.9452256,Positive,,,,,,0.0970846,"Η κλιματική αλλαγή απασχόλησε ιδιαίτερα το 2ο Forum του ΣΠΑΥ, μέσα από την ενότητα «Οι σύγχρονες προκλήσεις της κλιματικής αλλαγής. Το μεγάλο στοίχημα της συντήρησης και αποκατάστασης των δασών», όπουπροεδρεύων ήταν ο δήμαρχος Βάρης-Βούλας-Βουλιαγμένης

https://t.co/AuMbAMa1Lh"
0,0.1406673,Negative,,,,,,0.13881998,H SKAG πιστοποιήθηκε από το Quality Net Foundation στην βιώσιμη ανάπτυξη και τη υπεύθυνη επιχειρηματικότητα - https://t.co/6WersNjVyB https://t.co/8SWFpwhDQi
