text,text_processed,topic
"Το στενό του περιβάλλον προσεύχεται να πάρει άμεσα εξιτήριο

#znews #Ξανθοπουλος https://t.co/PV8B5uy4XF",το στενο του περιβαλλον προσευχεται να παρει αμεσα εξιτηριο  #znews #ξανθοπουλοσ https://tco/pv8b5uy4xf,1
ΠΑΡΑΙΤΗΣΑΝ τον Αρέστοβιτς! Χαμός στο περιβάλλον του Ζελένσκι https://t.co/36k51LiRyW,παραιτησαν τον αρεστοβιτσ χαμοσ στο περιβαλλον του ζελενσκι https://tco/36k51liryw,1
"#Η Κένυα κήρυξε «πόλεμο» σε #εκατομμύρια #πουλιά.
#διεθνή #περιβάλλον
https://t.co/fqR0h2thyB",#η κενυα κηρυξε «πολεμο» σε #εκατομμυρια #πουλια #διεθνη #περιβαλλον https://tco/fqr0h2thyb,1
Τζέρεμι Ρένερ: «Είναι χειρότερα από όσο νομίζετε» σύμφωνα με άτομο από το περιβάλλον του https://t.co/yFKOQXbpiW,τζερεμι ρενερ: «ειναι χειροτερα απο οσο νομιζετε» συμφωνα με ατομο απο το περιβαλλον του https://tco/yfkoqxbpiw,1
ΧΑΡΑΛΑΜΠΟΣ ΧΑΡΙΤΟΠΟΥΛΟΣ: ΒΛΑΠΤΟΥΝ ΟΙ ΑΝΕΜΟΓΕΝΝΗΤΡΙΕΣ ΤΟ ΠΕΡΙΒΑΛΛΟΝ; https://t.co/7gIagCPP91,χαραλαμποσ χαριτοπουλοσ: βλαπτουν οι ανεμογεννητριεσ το περιβαλλον; https://tco/7giagcpp91,1
RT @LykavitosGr: Eurolife FFH: Αξία έχει να φροντίζεις για την επιχείρησή σου και στο ψηφιακό περιβάλλον  #Eurolife_FFH https://t.co/4NqrVE…, @lykavitosgr: eurolife ffh: αξια εχει να φροντιζεισ για την επιχειρηση σου και στο ψηφιακο περιβαλλον  #eurolife_ffh https://tco/4nqrve…,1
RT @LykavitosGr: Eurolife FFH: Αξία έχει να φροντίζεις για την επιχείρησή σου και στο ψηφιακό περιβάλλον  #Eurolife_FFH https://t.co/4NqrVE…, @lykavitosgr: eurolife ffh: αξια εχει να φροντιζεισ για την επιχειρηση σου και στο ψηφιακο περιβαλλον  #eurolife_ffh https://tco/4nqrve…,1
Oι επιστήμονες περιμένουν το 2023 και το '24 να έχουμε ουσιαστικά πολύ θερμό καιρό με ότι αυτό συνεπάγεται για τις επιπτώσεις σε περιβάλλον και ανθρώπους https://t.co/fuxu61Bpf2,oι επιστημονεσ περιμενουν το 2023 και το '24 να εχουμε ουσιαστικα πολυ θερμο καιρο με οτι αυτο συνεπαγεται για τισ επιπτωσεισ σε περιβαλλον και ανθρωπουσ https://tco/fuxu61bpf2,1
"«Ποιο είναι το συμφέρον του παιδιού; Να ζήσει στις Φιλιππίνες ή να ανατραφεί στο περιβάλλον που ανετράφη και ο δολοφόνος;» αναρωτήθηκε ο συνήγορος της οικογένειας της #Καρολάιν Κράουτς για το θέμα της επιμέλειας της μικρής Λυδίας. 
https://t.co/Als5rWSsgf",«ποιο ειναι το συμφερον του παιδιου; να ζησει στισ φιλιππινεσ η να ανατραφει στο περιβαλλον που ανετραφη και ο δολοφονοσ;» αναρωτηθηκε ο συνηγοροσ τησ οικογενειασ τησ #καρολαιν κραουτσ για το θεμα τησ επιμελειασ τησ μικρησ λυδιασ  https://tco/als5rwssgf,1
Γλυκά Νερά: Το περιβάλλον του Μπάμπη Αναγνωστόπουλου διαψεύδει επικοινωνία του με τη μικρή Λυδία https://t.co/kcJTnanDNS,γλυκα νερα: το περιβαλλον του μπαμπη αναγνωστοπουλου διαψευδει επικοινωνια του με τη μικρη λυδια https://tco/kcjtnandns,1
"«Προστατεύουμε το περιβάλλον…με πράξεις»
Μια συνεργασία με σκοπό την περιβαλλοντική αφύπνιση και την υιοθέτηση μιας βιώσιμης καθημερινότητας
#WE4ALL #GreenFuture #AstraZeneca https://t.co/tru5oRy2rf",«προστατευουμε το περιβαλλον…με πραξεισ» μια συνεργασια με σκοπο την περιβαλλοντικη αφυπνιση και την υιοθετηση μιασ βιωσιμησ καθημερινοτητασ #we4all #greenfuture #astrazeneca https://tco/tru5ory2rf,1
Ως κορυφαίο περιβάλλον εργασίας πιστοποιήθηκε η ΖeniΘ https://t.co/95XrmtOxvj,ωσ κορυφαιο περιβαλλον εργασιασ πιστοποιηθηκε η ζeniθ https://tco/95xrmtoxvj,1
Ως κορυφαίο περιβάλλον εργασίας πιστοποιήθηκε η ΖeniΘ https://t.co/MXAf2Tjxvc,ωσ κορυφαιο περιβαλλον εργασιασ πιστοποιηθηκε η ζeniθ https://tco/mxaf2tjxvc,1
ΖeniΘ: Πιστοποιήθηκε ως κορυφαίο περιβάλλον εργασίας https://t.co/Agua5LMp4W #businessnewsgr,ζeniθ: πιστοποιηθηκε ωσ κορυφαιο περιβαλλον εργασιασ https://tco/agua5lmp4w #businessnewsgr,1
H ΖeniΘ διακρίθηκε ως κορυφαίο περιβάλλον εργασίας https://t.co/KuKNAF8g16,h ζeniθ διακριθηκε ωσ κορυφαιο περιβαλλον εργασιασ https://tco/kuknaf8g16,1
Πολιτιστικός Σύλλογος Μονοπήγαδου: Ολοι μαζί στη 2η φάση αναδάσωσης - Κυριακή 29/1/2023 https://t.co/NwanCOahyP #ΔΡΑΣΕΙΣ #ΕΘΕΛΟΝΤΙΣΜΟΣ #ΜΟΝΟΠΗΓΑΔΟ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/GNOFIoQ1Uf,πολιτιστικοσ συλλογοσ μονοπηγαδου: ολοι μαζι στη 2η φαση αναδασωσησ - κυριακη 29/1/2023 https://tco/nwancoahyp #δρασεισ #εθελοντισμοσ #μονοπηγαδο #περιβαλλον https://tco/gnofioq1uf,1
"Σε ένα όμορφο και οικογενειακό περιβάλλον η ομάδα της ΑΕ Περιβόλας έκοψε την πρωτοχρονιάτικη πίτα της στην καντίνα του ‘...
https://t.co/hsI53hCdvs",σε ενα ομορφο και οικογενειακο περιβαλλον η ομαδα τησ αε περιβολασ εκοψε την πρωτοχρονιατικη πιτα τησ στην καντινα του ‘ https://tco/hsi53hcdvs,1
ΟΙ ΕΠΙΠΤΩΣΕΙΣ ΤΩΝ ΕΞΟΡΥΞΕΩΝ ΤΟΥ ΠΕΤΡΕΛΑΙΟΥ ΣΤΟ ΠΕΡΙΒΑΛΛΟΝ https://t.co/RGCxchfvC2,οι επιπτωσεισ των εξορυξεων του πετρελαιου στο περιβαλλον https://tco/rgcxchfvc2,1
"Ολοκληρώθηκε το 1ο Συμμετοχικό Εργαστήριο για το Ευρωπαϊκό Ερευνητικό Πρόγραμμα (HORIZON) στο οποίο συμμετέχει η ΚΥΔΩΝ Α.Ε., με κύριο αντικείμενο τη διερεύνηση των αναγκών και το συμμετοχικό σχεδιασμό στην εφαρμογή λύσεων φιλικών προς το περιβάλλον. https://t.co/m9uZDm0YhC",ολοκληρωθηκε το 1ο συμμετοχικο εργαστηριο για το ευρωπαϊκο ερευνητικο προγραμμα (horizon) στο οποιο συμμετεχει η κυδων αε με κυριο αντικειμενο τη διερευνηση των αναγκων και το συμμετοχικο σχεδιασμο στην εφαρμογη λυσεων φιλικων προσ το περιβαλλον https://tco/m9uzdm0yhc,1
"Ποιες οι επιπτώσεις της κλιματικής αλλαγής στο κοντινό και στο μακρινό μέλλον σε ορισμένες #καλλιέργειες 

#κλιματική_αλλαγή #περιβάλλον 

https://t.co/IbLI6Z2kv6 https://t.co/9Z7xV9QQpI",ποιεσ οι επιπτωσεισ τησ κλιματικησ αλλαγησ στο κοντινο και στο μακρινο μελλον σε ορισμενεσ #καλλιεργειεσ   #κλιματικη_αλλαγη #περιβαλλον   https://tco/ibli6z2kv6 https://tco/9z7xv9qqpi,1
"#KlimaSeniorinnen
Οι ηλικιωμένες από την #Ελβετία που αγωνίζονται για κλιματική δικαιοσύνη 

#περιβάλλον #κλιματική_αλλαγή 

https://t.co/EcVOe5q2WA",#klimaseniorinnen οι ηλικιωμενεσ απο την #ελβετια που αγωνιζονται για κλιματικη δικαιοσυνη   #περιβαλλον #κλιματικη_αλλαγη   https://tco/ecvoe5q2wa,1
Νίκος Βέρτης: Τι λέει το περιβάλλον του για την έξωση από νυχτερινό κέντρο της Θεσσαλονίκης - https://t.co/k8suIKVkIr https://t.co/kMSBh3iwzM,νικοσ βερτησ: τι λεει το περιβαλλον του για την εξωση απο νυχτερινο κεντρο τησ θεσσαλονικησ - https://tco/k8suikvkir https://tco/kmsbh3iwzm,1
"Σε ένα όμορφο και ζεστό περιβάλλον η ομάδα του Διαγόρα Βραχναιΐκων έκοψε την πρωτοχρονιάτικη πίτα του στο Σταυροπούλειο ...
https://t.co/cicGap7KuO",σε ενα ομορφο και ζεστο περιβαλλον η ομαδα του διαγορα βραχναιΐκων εκοψε την πρωτοχρονιατικη πιτα του στο σταυροπουλειο  https://tco/cicgap7kuo,1
"ESG Shipping Awards: Tα πρώτα Ναυτιλιακά Βραβεία για Περιβάλλον, Κοινωνική και Εταιρική διακυβέρνηση https://t.co/XxtnlCZR1l",esg shipping awards: tα πρωτα ναυτιλιακα βραβεια για περιβαλλον κοινωνικη και εταιρικη διακυβερνηση https://tco/xxtnlczr1l,1
ΧΑΡΑΛΑΜΠΟΣ ΧΑΡΙΤΟΠΟΥΛΟΣ: ΥΓΕΙΑ ΘΑ ΕΧΟΥΜΕ ΜΕ ΕΝΑ ΥΓΙΕΣ ΠΕΡΙΒΑΛΛΟΝ https://t.co/uSlB6xWEBi,χαραλαμποσ χαριτοπουλοσ: υγεια θα εχουμε με ενα υγιεσ περιβαλλον https://tco/uslb6xwebi,1
"Μετά τις συγκλονιστικές #αποκαλύψεις και μαρτυρίες από το περιβάλλον ανθρώπων που υπέφεραν από τις πρακτικές του ψευτογιατρού, θέμα ωρών θεωρείται η έκδοση εντάλματος σύλληψης για τον 65χρονο. #ψευτογιατρος 

https://t.co/98LNqkBs3c",μετα τισ συγκλονιστικεσ #αποκαλυψεισ και μαρτυριεσ απο το περιβαλλον ανθρωπων που υπεφεραν απο τισ πρακτικεσ του ψευτογιατρου θεμα ωρων θεωρειται η εκδοση ενταλματοσ συλληψησ για τον 65χρονο #ψευτογιατροσ   https://tco/98lnqkbs3c,1
Mytilineos: Σε περιβάλλον Metaverse η παρουσίαση των αποτελεσμάτων 2022 https://t.co/jgiGgHOuDu,mytilineos: σε περιβαλλον metaverse η παρουσιαση των αποτελεσματων 2022 https://tco/jgigghoudu,1
Mytilineos: Σε περιβάλλον Metaverse η παρουσίαση των αποτελεσμάτων 2022 https://t.co/t9Qjl6vGxR,mytilineos: σε περιβαλλον metaverse η παρουσιαση των αποτελεσματων 2022 https://tco/t9qjl6vgxr,1
Τα φυτοφάρμακα και ο κίνδυνος για την υγεία και το περιβάλλον https://t.co/klqYg5rvzV,τα φυτοφαρμακα και ο κινδυνοσ για την υγεια και το περιβαλλον https://tco/klqyg5rvzv,1
RT @LykavitosGr: Παγκόσμια πρώτη για την MYTILINEOS: Σε περιβάλλον Metaverse τα Οικονομικά Αποτελέσματα του 2022 στις 26 Ιανουαρίου  #Mytil…, @lykavitosgr: παγκοσμια πρωτη για την mytilineos: σε περιβαλλον metaverse τα οικονομικα αποτελεσματα του 2022 στισ 26 ιανουαριου  #mytil…,1
