text,text_processed,topic
RT @LykavitosGr: Βιώσιμη Ανάπτυξη και ESG στο Επίκεντρο των Αξιών της ΕΥΔΑΠ  #ΕΥΔΑΠ https://t.co/LE539dPyQx, lykavitosgr βιωσιμη αναπτυξη και esg στο επικεντρο των αξιων τησ ευδαπ ευδαπ,3
RT @LykavitosGr: Βιώσιμη Ανάπτυξη και ESG στο Επίκεντρο των Αξιών της ΕΥΔΑΠ  #ΕΥΔΑΠ https://t.co/LE539dPyQx, lykavitosgr βιωσιμη αναπτυξη και esg στο επικεντρο των αξιων τησ ευδαπ ευδαπ,3
"Alumil: Στόχος η βιώσιμη ανάπτυξη με επενδύσεις σε ΑΠΕ και καινοτομία,
https://t.co/qr9BTGjSnG,",alumil στοχοσ η βιωσιμη αναπτυξη με επενδυσεισ σε απε και καινοτομια,3
"RT @Vkikilias: Στόχος μας είναι αυτό που ονομάζουμε βιώσιμο τουριστικό προϊόν. 

Πριν 5 μέρες ήμουν στη Ρόδο για το μεγάλο έργο της Περιφέρ…", vkikilias στοχοσ μασ ειναι αυτο που ονομαζουμε βιωσιμο τουριστικο προϊον πριν μερεσ ημουν στη ροδο για το μεγαλο εργο τησ περιφερ,3
"RT @Vkikilias: Η επιτυχία του τουρισμού συμβάλλει στη βιώσιμη ανάπτυξη &amp; στη κοινωνική συνοχή. 

Η κυβέρνηση διαθέτει σημαντικό μέρος από τ…", vkikilias η επιτυχια του τουρισμου συμβαλλει στη βιωσιμη αναπτυξη amp στη κοινωνικη συνοχη η κυβερνηση διαθετει σημαντικο μεροσ απο τ,3
Βασίλης Κικίλιας: «Η επιτυχία του τουρισμού συμβάλλει στη βιώσιμη ανάπτυξη και στη κοινωνική συνοχή» https://t.co/eceUiDXCN8 https://t.co/OLntA3M3ZG,βασιλησ κικιλιασ η επιτυχια του τουρισμου συμβαλλει στη βιωσιμη αναπτυξη και στη κοινωνικη συνοχη,3
Κικίλιας: Υψηλότερες το 2023 οι επιδόσεις του τουρισμού - Η επιτυχία του συμβάλλει στη βιώσιμη ανάπτυξη https://t.co/g801XBVKNd,κικιλιασ υψηλοτερεσ το οι επιδοσεισ του τουρισμου η επιτυχια του συμβαλλει στη βιωσιμη αναπτυξη,3
".@Vkikilias: Η επιτυχία του τουρισμού συμβάλλει στη βιώσιμη ανάπτυξη και στη κοινωνική συνοχή

https://t.co/pwiUhTD2mT",vkikilias η επιτυχια του τουρισμου συμβαλλει στη βιωσιμη αναπτυξη και στη κοινωνικη συνοχη,3
Κικίλιας: «Η επιτυχία του τουρισμού συμβάλλει στη βιώσιμη ανάπτυξη και στη κοινωνική συνοχή» https://t.co/KTj2AtmEQQ,κικιλιασ η επιτυχια του τουρισμου συμβαλλει στη βιωσιμη αναπτυξη και στη κοινωνικη συνοχη,3
"Προσυνεδριακή #Ημερίδα με θέμα: «Η #συμβολή της #κτηνοτροφίας στην ισορροπία-#αειφορία του #περιβάλλοντος.»
https://t.co/9O9eTRntkZ",προσυνεδριακη ημεριδα με θεμα η συμβολη τησ κτηνοτροφιασ στην ισορροπιααειφορια του περιβαλλοντοσ,3
Σ. Ζαχαράκη: Ο βιώσιμος τουρισμός και ο τοπικός χαρακτήρας στο επίκεντρο της ανάπτυξης https://t.co/6cRXigwdB9,σ ζαχαρακη ο βιωσιμοσ τουρισμοσ και ο τοπικοσ χαρακτηρασ στο επικεντρο τησ αναπτυξησ,3
Σοφία Ζαχαράκη: Ο βιώσιμος τουρισμός και ο τοπικός χαρακτήρας στο επίκεντρο της ανάπτυξης https://t.co/KvEJr1d1sL https://t.co/5ZlwFQEdAf,σοφια ζαχαρακη ο βιωσιμοσ τουρισμοσ και ο τοπικοσ χαρακτηρασ στο επικεντρο τησ αναπτυξησ,3
Κικίλιας: Η επιτυχία του τουρισμού συμβάλλει στη βιώσιμη ανάπτυξη και στη κοινωνική συνοχή #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/vJ0VKUCilU,κικιλιασ η επιτυχια του τουρισμου συμβαλλει στη βιωσιμη αναπτυξη και στη κοινωνικη συνοχη δημοκρατικη ροδοσ δωδεκανησα,3
"Dataphoria: Όταν η προσπάθεια για αειφορία επιβραβεύεται! - https://t.co/eiOPQNSsIs https://t.co/MQlP6J89Wr 
#Dataphoria #Lidl_Ελλάς #Lidl #Αειφορία",dataphoria οταν η προσπαθεια για αειφορια επιβραβευεται dataphoria lidl_ελλασ lidl αειφορια,3
"Ώρα μηδέν για το περιβάλλον, ώρα μηδέν για την ενεργειακή ασφάλεια της χώρας και των πολιτών της https://t.co/6uARH2tWnl μέσω @mouzakinews.gr",ωρα μηδεν για το περιβαλλον ωρα μηδεν για την ενεργειακη ασφαλεια τησ χωρασ και των πολιτων τησ μεσω mouzakinewsgr,3
Ένθετο Τουρισμός: Η Ρόδος ως βιώσιμο τουριστικό μοντέλο https://t.co/2o6FK8TfFb,ενθετο τουρισμοσ η ροδοσ ωσ βιωσιμο τουριστικο μοντελο,3
Δημ. Σακίπης: «Το “Rhodes Co-lab” θα μετατρέψει το νησί στον  πρώτο βιώσιμο τουριστικό προορισμό παγκοσμίως» #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/zszWJ9eM0E,δημ σακιπησ το rhodes colab θα μετατρεψει το νησι στον πρωτο βιωσιμο τουριστικο προορισμο παγκοσμιωσ δημοκρατικη ροδοσ δωδεκανησα,3
Xiaomi: Αξιολόγηση του ανθρακικού αποτυπώματος των προϊόντων της και ευαισθητοποίηση για βιώσιμη διαβίωση https://t.co/U1xc6Evwr2 https://t.co/KMS6FAlRVm,xiaomi αξιολογηση του ανθρακικου αποτυπωματοσ των προϊοντων τησ και ευαισθητοποιηση για βιωσιμη διαβιωση,3
Δίκαιο της Δόμησης - Προς μια βιώσιμη δόμηση και κτηριακή ανάπτυξη https://t.co/X0HBgROEEX,δικαιο τησ δομησησ προσ μια βιωσιμη δομηση και κτηριακη αναπτυξη,3
Εργαστήρια επιχειρηματικότητας στον τομέα της Κυκλικής Οικονομίας για μηχανικούς και επιστήμονες στο πλαίσιο του έργου “ENGINE-HUBs” - https://t.co/eiOPQNSsIs #Εργαστήρια_Επιχειρηματικότητας #Κυκλική_Οικονομία https://t.co/uSxz5anyTS,εργαστηρια επιχειρηματικοτητασ στον τομεα τησ κυκλικησ οικονομιασ για μηχανικουσ και επιστημονεσ στο πλαισιο του εργου enginehubs εργαστηρια_επιχειρηματικοτητασ κυκλικη_οικονομια,3
"Η δημοσιονομική πολιτική για το 2024 πρέπει να διασφαλίζει τη βιωσιμότητα του χρέους και τη βιώσιμη και χωρίς αποκλεισμούς ανάπτυξη, τονίζει η Ευρωπαϊκή Επιτροπή @EU_Commission 

https://t.co/umOwgDVjQV https://t.co/1url7lZp0o",η δημοσιονομικη πολιτικη για το πρεπει να διασφαλιζει τη βιωσιμοτητα του χρεουσ και τη βιωσιμη και χωρισ αποκλεισμουσ αναπτυξη τονιζει η ευρωπαϊκη επιτροπη eu_commission,3
Meliá Hotels International: Ο πιο βιώσιμος ξενοδοχειακός Όμιλος παγκοσμίως για το 2022 από την S&amp;P Globa #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/gZGuE25CCJ,meliá hotels international ο πιο βιωσιμοσ ξενοδοχειακοσ ομιλοσ παγκοσμιωσ για το απο την sampp globa δημοκρατικη ροδοσ δωδεκανησα,3
"ΕΤΕπ: Έργα 17,06 δισ. ευρώ στη βιώσιμη ενέργεια το 2022 εντός ΕΕ https://t.co/B4aAQ0cteT #businessnewsgr",ετεπ εργα δισ ευρω στη βιωσιμη ενεργεια το εντοσ εε businessnewsgr,3
Περιφέρεια Θεσσαλίας: Έκτακτο δελτίο επιδείνωσης του καιρού https://t.co/7495IvtDsy,περιφερεια θεσσαλιασ εκτακτο δελτιο επιδεινωσησ του καιρου,3
Είναι η Νέα Υόρκη τόσο βιώσιμη όσο πριν από την πανδημία; https://t.co/IH3D52gJSg,ειναι η νεα υορκη τοσο βιωσιμη οσο πριν απο την πανδημια,3
ΚΑΠ: Ο κομβικός ρόλος της ευρωπαϊκής αγροτικής πολιτικής για ένα βιώσιμο σύστημα τροφίμων https://t.co/p8BLfxEznm,καπ ο κομβικοσ ρολοσ τησ ευρωπαϊκησ αγροτικησ πολιτικησ για ενα βιωσιμο συστημα τροφιμων,3
Cenergy: Αισιοδοξία για τα επόμενα χρόνια – Βιώσιμη κερδοφορία προσφέρει το υψηλό ανεκτέλεστο https://t.co/YA6Zt9EYFh,cenergy αισιοδοξια για τα επομενα χρονια βιωσιμη κερδοφορια προσφερει το υψηλο ανεκτελεστο,3
