predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.92873544,Positive,,,,,,συγκλονιστικοσ αποκαλυψεισ μαρτυρια περιβαλλον ανθρωποσ υπεφεραν πρακτικη ψευτογιατροσ θεμα ωρων θεωρω εκδοση ενταλματοσ συλληψη χρονοβορο ψευτογιατροσ
1,0.8617761,Positive,,,,,,mytilineos περιβαλλον metaverse παρουσιαση αποτελεσματων
1,0.8617761,Positive,,,,,,mytilineos περιβαλλον metaverse παρουσιαση αποτελεσματων
1,0.7505158,Positive,,,,,,φυτοφαρμακα κινδυνοσ υγεια περιβαλλον
1,0.87121415,Positive,,,,,,παγκοσμια πρωτοσ mytilineos περιβαλλον metaverse οικονομικοσ αποτελεσματα ιανουαριοσ mytil
1,0.87121415,Positive,,,,,,παγκοσμια πρωτοσ mytilineos περιβαλλον metaverse οικονομικοσ αποτελεσματα ιανουαριοσ mytil
1,0.9004671,Positive,,,,,,mytilineos περιβαλλον metaverse οικονομικοσ αποτελεσμα ιανουαριοσ businessnewsgr
0,0.33583185,Negative,,,,,,μεγαλωνω παιδι περιβαλλον βρωμικοσ ενεργεια
1,0.8449664,Positive,,,,,,καψουλα καφε φιλικοσ περιβαλλον thessaloniki theopinion
1,0.90520555,Positive,,,,,,ιδιαιτερα θετικοσ εντυπωσεισ αφησε ταλιν παρουσιαση ολοκληρωμενου σχεδιου δραση υλοποιηση οραμα ηρακλειο εξυπνοσ ανθεκτικοσ βιωσιμοσ δημοσ
1,0.91260767,Positive,,,,,,public νεοσ φιλικοσ περιβαλλον υπηρεσια αδωρησ παραλαβη locker πολυσ σημειο πανελλαδικοσ
1,0.8284724,Positive,,,,,,γεωπολιτικοσ εξελιξη επηρεασω επιχειρηματικοσ περιβαλλον
1,0.9018436,Positive,,,,,,περιβαλλον στοιχειο διεκδικηση δραση εργο εργαλειο εξυπηρετηση ιδεοληψιη συμφεροντων larissapress
1,0.8284724,Positive,,,,,,γεωπολιτικοσ εξελιξη επηρεασω επιχειρηματικοσ περιβαλλον
1,0.89398265,Positive,,,,,,mytilineos παρουσιανω οικονομικοσ αποτελεσμα περιβαλλον metaverse
1,0.6849296,Positive,,,,,,τελευταιοσ μερα παρατηρω καταστροφικοσ περιβαλλων φαινομενο δρομουσ οδηγηση μηχανοκινητα οχημα μικροσ μεγαλοσ οροπεδια ψηλορειτη διοικητικοσ οριων δημου ανωγειων
1,0.8284724,Positive,,,,,,γεωπολιτικοσ εξελιξη επηρεασω επιχειρηματικοσ περιβαλλον
1,0.884524,Positive,,,,,,νυχτα μεγαλοσ μαχαιρια κιεβο νεοσ παραιτηση περιβαλλον κερενσκι volontimirzelenski
1,0.7809154,Positive,,,,,,ελλαδα πολιτισμοσ ανακοινωνεται προσκληση υποβολη προταση συμμετοχη προγραμμα θεσμου
1,0.81024003,Positive,,,,,,μιση δηλωνω προθυμοσ δεχτει βραχυπροθεσμοσ οικονομικοσ περιορισμοσ βιωσιμοσ μελλον
1,0.81024003,Positive,,,,,,μιση δηλωνω προθυμοσ δεχτει βραχυπροθεσμοσ οικονομικοσ περιορισμοσ βιωσιμοσ μελλον
1,0.74602187,Positive,,,,,,παγκοσμιοσ ταση επηρεασουν καθοριστικα επιχειρηματικοσ περιβαλλον
1,0.7463596,Positive,,,,,,υποτροφια μαθητησ συρουν ιδρυμα γεωργιοσ αμφιαλοσ εφορια νισυριοσ δημοκρατικοσ ροδοσ δωδεκανησα
1,0.7542125,Positive,,,,,,περιαστικο δασοσ θεσσαλονικη ματι ειδικοσ βιβλιο ιστορια φυσικοσ περιβαλλον
1,0.813101,Positive,,,,,,ακουραστα eurogroup ασταθεσσ παγκοσμιοσ περιβαλλον ελλαδα καταφερω
1,0.82733226,Positive,,,,,,υποτροφια μαθητησ συρουν ιδρυμα γεωργιοσ αμφιαλοσ εφορια νισυριοσ
1,0.9535418,Positive,,,,,,ανοδοσ αρτουρο χουι μπρεχτ ανασυνθετω ιστορια μεταφερω δραση γκανγκστερικοσ περιβαλλον αμερικη μεσοπολεμοσ εποχη μεγαλοσ οικονομικοσ κριση συνεντευξη ηλεκτρα ζαργανα docville
1,0.7832552,Positive,,,,,,πληρησ στηριξη γουστερεσ στιουαρτ σχολιαζω αναφερομενεσ συνομιλια ιδιωτικοσ περιβαλλον cyprus
1,0.8274961,Positive,,,,,,μεγαλοσ νεκροταφειο ελαστικοσ κοσμοσ κουβειτ πολιτησ πληρωνω
1,0.5483086,Positive,,,,,,πρασινη επανασταση περιβαλλον
1,0.8274961,Positive,,,,,,μεγαλοσ νεκροταφειο ελαστικοσ κοσμοσ κουβειτ πολιτησ πληρωνω
1,0.7078296,Positive,,,,,,καπνιστησ μαθητησ ετοσ προωθειται ευρωπαϊκοσ εκστρατεια περιβαλλον καπνοσ
1,0.8396641,Positive,,,,,,πλημμυρεσ ελλαδα τεταρτη ανατολικοσ μεσογειοσ περιοδοσ καιροσκοπο κακοσμο περιβαλλον στατιστικοσ
1,0.85235614,Positive,,,,,,αλλαξε hitech περιβαλλον παγκοσμιοσ δικτατορασ φορα ενεργεια σατανα
1,0.62294114,Positive,,,,,,εφεραν ανθρωποσ οριο σιγουροσ μπορω αλλαξουν πλανητησ περιβαλλον πληρωνω εγκληματα εντυπωσιακοσ τροποσ ξεχωριστα παρει αξιζω
1,0.82270694,Positive,,,,,,δραστηριοτητα κεντρου περιβαλλοντικοσ εκπαιδευση εφορια κεπεα θερμησ λιβαδι λιβαδιων περιβαλλον
1,0.7898691,Positive,,,,,,εκθεση βιωσιμησ αναπτυξη ομιλου ενδυναμωνουμε συμβολη επιτευξη στοχων βιωσιμησ αναπτυξη sdgs σεβασμοσ περιβαλλον επομενοσ γενια
0,0.22753295,Negative,,,,,,μακρια πολυτελεια ακριβα γουστο δημοφιλη σπιτι airbnb instagram φανερωνω βιωσιμοσ τουρισμοσ αλληλεπιδραση φυση συνδυασμοσ πληθωρισμοσ αυξανομενοσ κοστοσ διαβιωση ηρθαν μενω
1,0.81498015,Positive,,,,,,καινουριοσ νηπιαγωγειο φρεναρεσ παιδι συγχρονοσ φροντισμενο ομορφοσ περιβαλλον
1,0.62978387,Positive,,,,,,περιβαλλον δεντρο μπορω μειωσουν τριτοσ ποσοστο θνησιμοτητα
1,0.736753,Positive,,,,,,επαγρυπνηση υγροβιοτοποσ θεσσαλονικη αφορμη παγκοσμια ημερα φεβρουαριοσ ελαιολαδα εζωνα παγκοσμιοποιημενα περιβαλλον
1,0.5497083,Positive,,,,,,σουνιο αναρτησετε δασοσ ξανασκοτωνεστε αρθραρα αναδασωση περιβαλλον τσουνιου
1,0.86779666,Positive,,,,,,στενοσ περιβαλλον παυλου ενημερωνω συμβαινω ελλαδα
1,0.7326305,Positive,,,,,,απορρυπανση συνεπεια ζωντανοσ οργανισμοσ περιβαλλον
1,0.73680586,Positive,,,,,,ραγδαια αυξηση ογκοσ απορριμματων πλαστικοσ χρηση διετια ανακυκλωση περιβαλλον
1,0.6499908,Positive,,,,,,ελενα ραπτη σεξουαλικοσ κακοποιηση ανηλικων προερχομαι οικειοσ περιβαλλον anilikoi elenarapti thymata sexoyalikikakopoiisi
1,0.93815666,Positive,,,,,,ζεστοσ ομορφοσ περιβαλλον κοπη πιτα μεριμνα παιδιο καβαλασ φωτογραφια καβαλα πρωινοσ ραδιοφωνο εφημεριδα καβαλασ νεοσ καβαλα ειδησεισ μικροσ αγγελια
1,0.63804495,Positive,,,,,,πιστοποιηση εργασιακοσ περιβαλλον λαμβανω cardlink
1,0.63804495,Positive,,,,,,πιστοποιηση εργασιακοσ περιβαλλον λαμβανω cardlink
1,0.9137147,Positive,,,,,,ημεριδα american college thessaloniki θεμα ασφαλεια ενεργεια περιβαλλον ανατολικοσ μεσογειοσ ιστορικη προσεγγιση συγχρονεσ προκλησεισ σαββατο φεβρουαριοσ
1,0.5010147,Positive,,,,,,γερακι δημου φαρισαιων ημεριδα αντιμετωπιση ανθρακοειδων αστικοσ περιβαλλον tirnavospress
1,0.8495091,Positive,,,,,,περιβαλλον εκπαιδευση τεχνολογια νεον λοφοσ προφητησ ηλιασ αναπλαθεισ δημοσ τριταιων μεσω
1,0.85051554,Positive,,,,,,survivorgr αυλακα εκανα ανθολογιου παικτησ περιβαλλον συζητω πηρε κινητο
1,0.88271743,Positive,,,,,,κανω προστατεψετε περιβαλλον απαντηστε νεοσ poll earth
1,0.80768466,Positive,,,,,,μπιλ γκεισασ κηρυγματα περιβαλλον πολυτελη βιοσ αγκαλια χηρα oracle
1,0.5606741,Positive,,,,,,ωραιοκαστρο θερμη εμφανιζω πολυσ πρασινοσ παπαγαλοσ εξηγειται εζωνα αθερμη περιβαλλον περιελιξη
1,0.80768466,Positive,,,,,,μπιλ γκεισασ κηρυγματα περιβαλλον πολυτελη βιοσ αγκαλια χηρα oracle
1,0.9221743,Positive,,,,,,εφοδιασα νοτιου αιγαιο σημαντικοσ ρολοσ καλυτεροσ περιβαλλον δημοκρατικοσ ροδοσ δωδεκανησα
1,0.835643,Positive,,,,,,μπριτεν κασπιασ λαμβανω ιατρικοσ φροντιδα βρισκω κινδυνοσ λεει στενοσ περιβαλλον
1,0.78305274,Positive,,,,,,μπριτεν κασπιασ βρισκω κινδυνοσ λενε ατομο περιβαλλον
1,0.88378143,Positive,,,,,,ενημερωση κατασκευη μοναδασ επεξεργασια απορριματων αντωνιου δημοσ θερμησ εφοδιασα γιγαντωνοσουν ανακυκλωση διαδημοτικοσ περιβαλλον
1,0.6842811,Positive,,,,,,πληρησ εξελιξη μεγαλοσ αποχετευτικοσ εργο ανατολικη αττικη προϋπολογισμοσ ευρω λυνω οριστικα προβλημα αποχετευση επιπτωσεων δημοσιοσ υγεια περιβαλλον αναβαθμιζω ποιοτητα κατοικων
1,0.58127177,Positive,,,,,,πληρησ εξελιξη βρισκω σημαντικοσ αναπτυξιακοσ εργο υποδομη κοινωνικοσ χαρακτηρασ λυνω οριστικα τεραστιοσ προβλημα αποχετευση επιπτωση δημοσιοσ υγεια περιβαλλον αναβαθμιζω ποιοτητα
1,0.80233437,Positive,,,,,,ξυπνησα επαφη περιβαλλον
1,0.64113927,Positive,,,,,,γκρεκασ αξονασ αναπτυξιακοσ προγραμμα δυτικοσ μακεδονια ενεργεια περιβαλλον
0,0.45904222,Negative,,,,,,χρονοσ καταγγελλω στενοσ οικογενειακοσ περιβαλλον κυριακου μητσοτακησ οφελοσ οικονομικοσ
1,0.8923663,Positive,,,,,,οικονομολογοσ τασοσ γερασιμιδησ αναφερω κινδυνουσ προκληση νεοσ διακυβερνηση οικονομια περιβαλλον κληθει δουλεφω νεοσ υπουργοσ οικονομικα
1,0.7973288,Positive,,,,,,κλιματολογιεσ κοβω μεταπτυχιακοσ μαλακια αντιθεση εμβολιαστηκεσ bachelors
