predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.40764287,Negative,,,,,,0.173868,Σούνιο: Πώς θα αναστήσετε ένα δάσος χωρίς να το ξανασκοτώσετε https://t.co/sB4gBnJzpQ #ΑΡΘΡΑ #WWF #ΑΝΑΔΑΣΩΣΗ #ΠΕΡΙΒΑΛΛΟΝ #ΣΟΥΝΙΟ By https://t.co/p9zfHynwcm https://t.co/SRPe0uxPtW
0,0.14526562,Negative,,,,,,0.13296132,"Το στενό περιβάλλον του Παύλου ενημερώνεται διαρκώς για τα όσα συμβαίνουν στην Ελλάδα
https://t.co/pLC0nUrU17"
0,0.43292212,Negative,,,,,,0.17727311,"Κλιματική αλλαγή &amp; Βιολογική Μελισσοκομία
https://t.co/v9tbVjA7e9 https://t.co/FZNobAWeex"
0,0.32145092,Negative,,,,,,0.2548539,Ημερίδα «Κλιματική αλλαγή και επιπτώσεις στην Βιολογική Μελισσοκομία» https://t.co/68CdI3oE4B
1,0.80189043,Positive,,,,,,0.28327316,"Μια έξυπνη, βιώσιμη υποδομή, μεγάλης αντοχής, για την άνετη και ασφαλή λειτουργία μιας πόλη, είναι ο δημόσιος φωτισμός, ο οποίος με τη χρήση της σύγχρονης τεχνολογίας, επιτυγχάνει βελτίωση του περιβάλλοντος και μεγάλης κλίμακας εξοικονόμηση ενέργειας

https://t.co/klWdQrL0Vz"
1,0.8431039,Positive,,,,,,0.2293618,"Μια έξυπνη, βιώσιμη υποδομή, μεγάλης αντοχής, για την άνετη και ασφαλή λειτουργία μιας πόλη, είναι ο δημόσιος φωτισμός, ο οποίος με τη χρήση της σύγχρονης τεχνολογίας, επιτυγχάνει βελτίωση του περιβάλλοντος και μεγάλης κλίμακας εξοικονόμηση ενέργειας

https://t.co/2EDtLIMRct"
1,0.7144392,Positive,,,,,,0.2640826,"Π. Κόκκαλης: “Η κλιματική κρίση και οι κοινωνικές ανισότητες είναι ανθρώπων έργα, όχι αναπόφευκτα φυσικά φαινόμενα.” https://t.co/rMHdUmImA1"
1,0.76561224,Positive,,,,,,0.24850878,"Aναβάλλεται η παρουσίαση του βιβλίου με τίτλο «Κλιματική αλλαγή, προετοιμάζοντας τη Θεσσαλία».  https://t.co/ky6DooVdzc μέσω @mouzakinews.gr"
0,0.21738102,Negative,,,,,,0.22463746,Ρ. Κράτσα: «Η ΠΙΝ ξεκινά τη συζήτηση για την Βιώσιμη Τουριστική Ανάπτυξη». https://t.co/J6hWgZ0E31
1,0.72867614,Positive,,,,,,0.21338645,"Ρόδη Κράτσα-Τσαγκαροπούλου: «Η ΠΙΝ, πρώτη απ’ όλους στην Ελλάδα,  ξεκινά τη συζήτηση για τον καθορισμό του πλαισίου,  που απαιτείται για Βιώσιμη"
1,0.5036953,Positive,,,,,,0.21468128,Φωτορύπανση: Οι συνέπειες στους ζωντανούς οργανισμούς και το περιβάλλον https://t.co/f6qyS0rusw
0,0.47403085,Negative,,,,,,0.2774502,"Ρόδη Κράτσα: «Η ΠΙΝ, πρώτη απ’ όλους στην Ελλάδα, ξεκινά τη συζήτηση για τον καθορισμό του πλαισίου για Βιώσιμη Τουριστική Ανάπτυξη» https://t.co/DmLG0aaQog"
0,0.13883258,Negative,,,,,,0.13492139,Ραγδαία αύξηση του όγκου των απορριμμάτων πλαστικών μιας χρήσης σε μια διετία https://t.co/Hkjlac1a4v #ΑΝΑΚΥΚΛΩΣΗ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/xaQJ8Im0rB
1,0.94254637,Positive,,,,,,0.10043192,Κλιματική αλλαγή: Οι 10 κορυφαίες τάσεις που θα αλλάξουν το μέλλον https://t.co/EjLCd3j5Xs
1,0.9094684,Positive,,,,,,0.08944563,"Επίσκεψη Χρ. Ταραντίλη στο Δημοκρίτειο Πανεπιστήμιο Θράκης: Έρευνα και καινοτομία για βιώσιμη περιφερειακή ανάπτυξη 

https://t.co/pePJBMB3d3 https://t.co/q63RZw2yOW"
1,0.701036,Positive,,,,,,0.21267384,Έλενα Ράπτη: «9 στις 10 η σεξουαλική κακοποίηση ανηλίκων προέρχεται από το οικείο περιβάλλον» https://t.co/KqZfnFWOaQ #anilikoi #elenarapti #thymata #sexoyalikikakopoiisi
0,0.20795684,Negative,,,,,,0.17966837,Κλιματική αλλαγή: Οι παγετώνες μετατρέπονται σε όπλα μαζικής καταστροφής https://t.co/ZqECBq49x7 #ΑΡΘΡΑ #ΙΜΑΛΑΪΑ #ΚΛΙΜΑΤΙΚΗΑΛΛΑΓΗ #ΠΑΓΕΤΩΝΕΣ By https://t.co/p9zfHynwcm
0,0.068405524,Negative,,,,,,0.16135117,"Σε ζεστό και όμορφο περιβάλλον η κοπή πίτας της «Μέριμνας Παιδιού Καβάλας» (φωτογραφίες) - Καβάλα, Πρωϊνή, Ραδιόφωνο, Εφημερίδα της Καβάλας, νέα, καβάλα ειδήσεις, μικρές αγγελίες https://t.co/ySKY8XpNyd"
1,0.9001729,Positive,,,,,,0.1390321,"Κρήτη | Ενέργεια, υγιεινή και ασφάλεια προτεραιότητες για βιώσιμο τουρισμό https://t.co/kzHTi9NaP5"
0,0.15228008,Negative,,,,,,0.14337984,Πιστοποίηση για το εργασιακό της περιβάλλον έλαβε η Cardlink https://t.co/gCRAKxHvSE
0,0.14341502,Negative,,,,,,0.13435492,Πιστοποίηση για το εργασιακό της περιβάλλον έλαβε η Cardlink https://t.co/M972oKSflD
1,0.69193596,Positive,,,,,,0.25329098,"Ημερίδα του ACT - American College of Thessaloniki, με θέμα ""Ασφάλεια, Ενέργεια και Περιβάλλον στην Ανατολική Μεσόγειο: Ιστορική Προσέγγιση και Σύγχρονες Προκλήσεις"" το Σάββατο 18 Φεβρουαρίου 2023"
0,0.48619,Negative,,,,,,0.25142244,"Σκρέκας: Η κυβέρνηση κάνει πράξη την απαίτηση για την Πράσινη Μετάβαση - Ρεπορτάζ και ειδήσεις για την Οικονομία, τις Επιχειρήσεις, το Χρηματιστήριο, την Πολιτική #mononewsGR https://t.co/HkaKGiLZnU"
0,0.27507693,Negative,,,,,,0.1488414,Τα γεράκια του Δήμου Λαρισαίων σε ημερίδα για την αντιμετώπιση των κορακοειδών σε αστικό περιβάλλον ⋆ TirnavosPress https://t.co/DRutkBuAvg
1,0.5851173,Positive,,,,,,0.27116483,"Περιβάλλον, εκπαίδευση και τεχνολογία στον «νέο» λόφο Προφήτη Ηλία που αναπλάθει ο Δήμος Τρικκαίων https://t.co/aEmKavdZYj μέσω @mouzakinews.gr https://t.co/BKacwJ2uQz"
0,0.26139915,Negative,,,,,,0.2082519,Κλιματική αλλαγή και επιπτώσεις στην Βιολογική Μελισσοκομία https://t.co/2t3ubc9T9J
0,0.08122213,Negative,,,,,,0.11145905,RT @densevlepo: #survivorGR Η Δαλακα χθες έκανα κάποια ανφολοου (σε παίκτες και περιβάλλον τους) που θα συζητηθουν με το που πήρε το κινητό…
0,0.25093672,Negative,,,,,,0.1574153,Εσείς τι κάνετε για να προστατέψετε το περιβάλλον; Απαντήστε στο νέο poll του Act for Earth - https://t.co/DHUcCpn9IG https://t.co/lONEMI5bLT
0,0.31175604,Negative,,,,,,0.15693215,"Μπιλ Γκέιτς: Από τα «κηρύγματα» για το περιβάλλον, τον πολυτελή βίο μέχρι την αγκαλιά της χήρας του CEO της Oracle https://t.co/f4A878CdvK"
1,0.5463517,Positive,,,,,,0.1993602,"Η κλιματική αλλαγή συμβάλλει στην αύξηση των υπερβακτηρίων, προειδοποιεί έκθεση του ΟΗΕ https://t.co/a2XpbtPvWc"
0,0.12045019,Negative,,,,,,0.12899572,Από το Ωραιόκαστρο ως τη Θέρμη εμφανίζονται όλο και περισσότεροι πράσινοι παπαγάλοι - Πώς εξηγείται; https://t.co/sAoECL9nQh #ΖΩΑ #ΘΕΡΜΗ #ΠΕΡΙΒΑΛΛΟΝ #ΠΕΡΙΞ
0,0.30957708,Negative,,,,,,0.16399658,"Μπιλ Γκέιτς: Από τα «κηρύγματα» για το περιβάλλον, τον πολυτελή βίο μέχρι την αγκαλιά της χήρας του CEO της Oracle https://t.co/2o0Lj1Kyaq"
1,0.8807676,Positive,,,,,,0.16197719,ΦΟΔΣΑ Νοτίου Αιγαίου: Σημαντικός ο ρόλος του για ένα καλύτερο περιβάλλον #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/ZvBOXUb47K
0,0.14110523,Negative,,,,,,0.15538566,"Μπρίτνεϊ Σπίαρς: «Πρέπει να λάβει ιατρική φροντίδα – Η ζωή της βρίσκεται σε κίνδυνο», λέει το στενό της περιβάλλον

https://t.co/DXpvZiCphd"
1,0.77349544,Positive,,,,,,0.25019324,"99,2 εκατομμύρια ευρώ από το νέο ΕΣΠΑ Θεσσαλίας 2021-2027 για Βιώσιμη Αστική Ανάπτυξη και Χωρικές Επενδύσεις – Κ. Αγοραστός: να προχωρήσουμε με ταχύτητα και ώριμα έργα για να προεξοφλήσουμε το μέλλον https://t.co/BpdCpS9fVF https://t.co/2gV6YjrZ85"
0,0.17734902,Negative,,,,,,0.17033897,"99,2 εκατομμύρια ευρώ από το νέο ΕΣΠΑ Θεσσαλίας 2021-2027 για Βιώσιμη Αστική Ανάπτυξη και Χωρικές Επενδύσεις ⋆ TirnavosPress https://t.co/LhTWe7fORr @perifthessalias @kostasagorastos"
1,0.6276964,Positive,,,,,,0.18427311,Δήμος Πλατανιά | 3η συνάντηση εργασίας για τη βιώσιμη κινητικότητα https://t.co/W1tQlugVEC
0,0.19639188,Negative,,,,,,0.17981943,"99,2 εκατομμύρια ευρώ από το νέο ΕΣΠΑ Θεσσαλίας 2021-2027 για Βιώσιμη Αστική Ανάπτυξη και Χωρικές Επενδύσεις https://t.co/4TKa7oIkqt"
0,0.16269413,Negative,,,,,,0.13520537,"99,2 εκατομμύρια ευρώ από το νέο ΕΣΠΑ Θεσσαλίας 2021-2027 για Βιώσιμη Αστική Ανάπτυξη και Χωρικές Επενδύσεις - LarissaPress https://t.co/S1xsOyTwLd"
1,0.7515908,Positive,,,,,,0.24552464,Καθηγητής Φυσικής εξηγεί την κακοκαιρία «Μπάρμπαρα» – Παίζει ρόλο η κλιματική κρίση; https://t.co/9ldeonaCXr #athanasiosargyrioy #kakokairiamparmpara
0,0.42400414,Negative,,,,,,0.17503552,Μπάιντεν και Λούλα δεσμεύθηκαν να προστατεύσουν τη δημοκρατία και να αντιμετωπίσουν την κλιματική αλλαγή https://t.co/oKXaYAZeDZ
0,0.3653782,Negative,,,,,,0.21922868,Μπάιντεν και Λούλα δεσμεύθηκαν να προστατεύσουν τη δημοκρατία και να αντιμετωπίσουν την κλιματική αλλαγή https://t.co/5IQ9Bq4JRj
0,0.30515608,Negative,,,,,,0.25755435,"Μπάιντεν και Λούλα δεσμεύθηκαν να προστατεύσουν τη δημοκρατία και να αντιμετωπίσουν την κλιματική αλλαγή

https://t.co/TcXEcmZrIP

#Biden_Lula #ΗΠΑ #Βραζιλία"
0,0.31218287,Negative,,,,,,0.25831884,Μπρίτνεϊ Σπίαρς: «Η ζωή της βρίσκεται σε κίνδυνο» λένε άτομα από το περιβάλλον της https://t.co/EhW5B1qJFL
0,0.044975508,Negative,,,,,,0.08138138,Ενημέρωση για την κατασκευή της Μονάδας Επεξεργασίας Απορριμάτων Αγ.Αντωνίου από Δήμο Θέρμης και ΦοΔΣΑ https://t.co/vAD7WeSIrZ #ΑΓΑΝΤΩΝΙΟΣ #ΑΝΑΚΥΚΛΩΣΗ #ΔΗΜΟΤΙΚΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/ZsIXHBLNNF
1,0.9589868,Positive,,,,,,0.08428155,"Σε πλήρη εξέλιξη το μεγάλο αποχετευτικό έργο της Ανατολικής Αττικής προϋπολογισμού 500 εκατ. ευρώ

Θα λύσει οριστικά το πρόβλημα της αποχέτευσης και των επιπτώσεών της στη δημόσια υγεία και το περιβάλλον, αναβαθμίζοντας την ποιότητα ζωής 250.000 κατοίκων

https://t.co/n1CecFXFh1"
1,0.7698978,Positive,,,,,,0.30930066,"Σε πλήρη εξέλιξη βρίσκεται ένα σημαντικό αναπτυξιακό έργο υποδομής, κοινωνικού χαρακτήρα το οποίο θα λύσει οριστικά το τεράστιο πρόβλημα της αποχέτευσης και των επιπτώσεων της στη δημόσια υγεία και το περιβάλλον, αναβαθμίζοντας την ποιότητα ζωής 250.000

https://t.co/n8edVxaxNx"
0,0.21098112,Negative,,,,,,0.17189035,Η κλιματική αλλαγή «τελειώνει» το σιρόπι σφενδάμου – Σήμα κινδύνου από τους παραγωγούς https://t.co/HQJOn9wgFX
0,0.45201558,Negative,,,,,,0.35117295,"[Κλικ και διαβάστε στο eleftherostypos]Κλιματική  #Αλλαγή: Ο  #Ιανουάριος στην Ευρώπη ήταν 2,2 °C πιο ζεστός από το μέσο όρο https://t.co/8VmGUg20Vz"
1,0.92859834,Positive,,,,,,0.12997036,"Γ. Ακριβούλης: ""Σε πλήρη σύγχυση ο δήμαρχος Κιλελέρ"" - Βιομηχανία αναθέσεων, ψέματα και υπεκφυγές για τις ανανεώσιμες πηγές ενέργειας
https://t.co/kJaVepRU4U"
1,0.86117613,Positive,,,,,,0.15229054,"Ακριβούλης για Νασιακόπουλο: Βιομηχανία αναθέσεων, ψέματα και υπεκφυγές για τις ανανεώσιμες πηγές ενέργειας https://t.co/T8YbxMvTYY"
1,0.9447877,Positive,,,,,,0.08058848,"«Δεν θα κατέχετε τίποτα»! Αυτό είναι ΚΥΚΛΙΚΗ ΟΙΚΟΝΟΜΙΑ και «εισβάλλει» παντού, vid https://t.co/a1Oce8B8UE"
0,0.27825454,Negative,,,,,,0.24666609,RT @Moneypressgr: Η κλιματική αλλαγή «τελειώνει» το σιρόπι σφενδάμου – Σήμα κινδύνου από τους πα...  #moneypress https://t.co/Uia18vhoQh
