predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.78582335,Positive,,,,,,ελλαδα κυπροσ κοινοσ αγωνασ εναντια κλιματικοσ κριση λευκωσια κοινο υπουργοσ περλ
0,0.18726814,Negative,,,,,,επαγρυπνηση υγροβιοτοποσ θεσσαλονικη αφορμη παγκοσμια ημερα φεβρουαριοσ ελαιολαδα εζωνα παγκοσμιοποιημενα περιβαλλον
0,0.25182527,Negative,,,,,,ταπητοσ βιωσιμοσ τουριστικοσ αναπτυξη ημεριδα περιφερειασ ιονιων νησοσ ενημερωση line
0,0.16418304,Negative,,,,,,δοκιμαστικοσ πτηση βιωσιμοι καυσιμο πραγματοποιω emirates
0,0.1199712,Negative,,,,,,shipbreaking platform διαλυθηκαν πλοιο προκαλεσαν σοβαροσ βλαβη περιβαλλον ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.82361615,Positive,,,,,,νεοσ ταξη πραγματων συνθετικο κρεασ αλευρο εντομο διατροφικοσ παρανοια σερβιρω βιωσιμοσ επανασταση αντικυβερνητικοσ συγυριζα ελαιολαδα
0,0.44829333,Negative,,,,,,σουνιο αναρτησετε δασοσ ξανασκοτωνεστε αρθραρα αναδασωση περιβαλλον τσουνιου
0,0.20997378,Negative,,,,,,στενοσ περιβαλλον παυλου ενημερωνω συμβαινω ελλαδα
1,0.5043347,Positive,,,,,,κλιματικοσ αλλαγη βιολογικη μελισσοκομια
0,0.41548833,Negative,,,,,,ημεριδα κλιματικοσ αλλαγη επιπτωση βιολογικη μελισσοκομια
1,0.7069705,Positive,,,,,,εξυπνη βιωσιμοσ υποδομη μεγαλοσ αντοχη ανετοσ ασφαλησ λειτουργια πολη δημοσιοσ φωτισμοσ χρηση συγχρονησ τεχνολογια επιτυγχανω βελτιωση περιβαλλον μεγαλοσ κλιμακα εξοικονομηση ενεργεια
1,0.7069705,Positive,,,,,,εξυπνη βιωσιμοσ υποδομη μεγαλοσ αντοχη ανετοσ ασφαλησ λειτουργια πολη δημοσιοσ φωτισμοσ χρηση συγχρονησ τεχνολογια επιτυγχανω βελτιωση περιβαλλον μεγαλοσ κλιμακα εξοικονομηση ενεργεια
1,0.7134545,Positive,,,,,,κοκκαλησ κλιματικοσ κριση κοινωνικοσ ανισοτητεσ ανθρωποσ εργο αναποφευκτα φυσικα φαινομενο
1,0.65714574,Positive,,,,,,αναβαλλεται παρουσιαση βιβλιου τιτλοσ κλιματικοσ αλλαγη προετοιμαζω θεσσαλια μεσω
0,0.2637282,Negative,,,,,,κρατησα ξεκινα συζητηση βιωσιμη τουριστικοσ αναπτυξη
1,0.6164404,Positive,,,,,,ροδη κρατσατσαγκαροπουλοσ πινγκ πρωτοσ ελλαδα ξεκινα συζητηση καθορισμοσ πλαισιου απαιτω βιωσιμη
1,0.5306796,Positive,,,,,,απορρυπανση συνεπεια ζωντανοσ οργανισμοσ περιβαλλον
0,0.43633083,Negative,,,,,,ροδη κρατησα πινγκ πρωτοσ ελλαδα ξεκινα συζητηση καθορισμοσ πλαισιου βιωσιμοσ τουριστικοσ αναπτυξη
0,0.19963482,Negative,,,,,,ραγδαια αυξηση ογκοσ απορριμματων πλαστικοσ χρηση διετια ανακυκλωση περιβαλλον
1,0.87931854,Positive,,,,,,κλιματικοσ αλλαγη κορυφαιοσ ταση αλλαξουν μελλον
1,0.79331696,Positive,,,,,,επισκεψη ταραντινοσ δημοκριτειο πανεπιστημιο θρακη ερευνα καινοτομια βιωσιμοσ περιφερειακοσ αναπτυξη
1,0.62888634,Positive,,,,,,ελενα ραπτη σεξουαλικοσ κακοποιηση ανηλικων προερχομαι οικειοσ περιβαλλον anilikoi elenarapti thymata sexoyalikikakopoiisi
0,0.37055138,Negative,,,,,,κλιματικοσ αλλαγη παγετωνασ μετατρεπονται οπλο μαζικοσ καταστροφη αρθραρα μαλαϊκη εγκλιματιωνσ παγετωνων
0,0.09217161,Negative,,,,,,ζεστοσ ομορφοσ περιβαλλον κοπη πιτα μεριμνα παιδιο καβαλασ φωτογραφια καβαλα πρωινοσ ραδιοφωνο εφημεριδα καβαλασ νεοσ καβαλα ειδησεισ μικροσ αγγελια
1,0.83387345,Positive,,,,,,κρητη ενεργεια υγιεινοσ ασφαλεια προτεραιοτητα βιωσιμοσ τουρισμοσ
0,0.22643146,Negative,,,,,,πιστοποιηση εργασιακοσ περιβαλλον λαμβανω cardlink
0,0.22643146,Negative,,,,,,πιστοποιηση εργασιακοσ περιβαλλον λαμβανω cardlink
1,0.64961547,Positive,,,,,,ημεριδα american college thessaloniki θεμα ασφαλεια ενεργεια περιβαλλον ανατολικοσ μεσογειοσ ιστορικη προσεγγιση συγχρονεσ προκλησεισ σαββατο φεβρουαριοσ
0,0.47296187,Negative,,,,,,γκρεκασ κυβερνηση κανω πραξη απαιτηση πρασινη μεταβαση ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.36252967,Negative,,,,,,γερακι δημου φαρισαιων ημεριδα αντιμετωπιση ανθρακοειδων αστικοσ περιβαλλον tirnavospress
1,0.50212806,Positive,,,,,,περιβαλλον εκπαιδευση τεχνολογια νεον λοφοσ προφητησ ηλιασ αναπλαθεισ δημοσ τριταιων μεσω
0,0.37704718,Negative,,,,,,κλιματικοσ αλλαγη επιπτωση βιολογικη μελισσοκομια
0,0.16960964,Negative,,,,,,survivorgr αυλακα εκανα ανθολογιου παικτησ περιβαλλον συζητω πηρε κινητο
0,0.29329675,Negative,,,,,,κανω προστατεψετε περιβαλλον απαντηστε νεοσ poll earth
0,0.42787534,Negative,,,,,,μπιλ γκεισασ κηρυγματα περιβαλλον πολυτελη βιοσ αγκαλια χηρα oracle
1,0.53906965,Positive,,,,,,κλιματικοσ αλλαγη συμβαλλω αυξηση θεραπευτηριοσ προειδοποιω εκθεση
0,0.20620376,Negative,,,,,,ωραιοκαστρο θερμη εμφανιζω πολυσ πρασινοσ παπαγαλοσ εξηγειται εζωνα αθερμη περιβαλλον περιελιξη
0,0.42787534,Negative,,,,,,μπιλ γκεισασ κηρυγματα περιβαλλον πολυτελη βιοσ αγκαλια χηρα oracle
1,0.76677424,Positive,,,,,,εφοδιασα νοτιου αιγαιο σημαντικοσ ρολοσ καλυτεροσ περιβαλλον δημοκρατικοσ ροδοσ δωδεκανησα
0,0.18113765,Negative,,,,,,μπριτεν κασπιασ λαμβανω ιατρικοσ φροντιδα βρισκω κινδυνοσ λεει στενοσ περιβαλλον
1,0.730276,Positive,,,,,,εκατομμυριο ευρω νεοσ ειπα θεσσαλια βιωσιμη αστικοσ αναπτυξη χωρικοσ επενδυσεισ αγοραστοσ προχωρω ταχυτητα ωριμοσ εργο προεξοφλησουμε μελλον
0,0.29442465,Negative,,,,,,εκατομμυριο ευρω νεοσ ειπα θεσσαλια βιωσιμη αστικοσ αναπτυξη χωρικοσ επενδυσεισ tirnavospress
1,0.54747343,Positive,,,,,,δημοσ πλατανια συναντηση εργασια βιωσιμοσ κινητικοτητα
0,0.29442465,Negative,,,,,,εκατομμυριο ευρω νεοσ ειπα θεσσαλια βιωσιμη αστικοσ αναπτυξη χωρικοσ επενδυσεισ
0,0.29442465,Negative,,,,,,εκατομμυριο ευρω νεοσ ειπα θεσσαλια βιωσιμη αστικοσ αναπτυξη χωρικοσ επενδυσεισ larissapress
1,0.6665326,Positive,,,,,,καθηγητησ φυσικη εξηγω κακοκαιρια μπαρμπαρα παιζω ρολοσ κλιματικοσ κριση athanasiosargyrioy kakokairiamparmpara
0,0.48141786,Negative,,,,,,ντεμπαι ουλα δεσμευθηκαν προστατευζω δημοκρατια αντιμετωπιζω κλιματικοσ αλλαγη
0,0.48141786,Negative,,,,,,ντεμπαι ουλα δεσμευθηκαν προστατευζω δημοκρατια αντιμετωπιζω κλιματικοσ αλλαγη
0,0.4299812,Negative,,,,,,ντεμπαι ουλα δεσμευθηκαν προστατευζω δημοκρατια αντιμετωπιζω κλιματικοσ αλλαγη biden_lula βραζιλια
0,0.36772794,Negative,,,,,,μπριτεν κασπιασ βρισκω κινδυνοσ λενε ατομο περιβαλλον
0,0.10954416,Negative,,,,,,ενημερωση κατασκευη μοναδασ επεξεργασια απορριματων αντωνιου δημοσ θερμησ εφοδιασα γιγαντωνοσουν ανακυκλωση διαδημοτικη περιβαλλον
1,0.9012331,Positive,,,,,,πληρησ εξελιξη μεγαλοσ αποχετευτικοσ εργο ανατολικη αττικη προϋπολογισμοσ ευρω λυνω οριστικα προβλημα αποχετευση επιπτωσεων δημοσιοσ υγεια περιβαλλον αναβαθμιζω ποιοτητα κατοικων
1,0.64538836,Positive,,,,,,πληρησ εξελιξη βρισκω σημαντικοσ αναπτυξιακοσ εργο υποδομη κοινωνικοσ χαρακτηρασ λυνω οριστικα τεραστιοσ προβλημα αποχετευση επιπτωση δημοσιοσ υγεια περιβαλλον αναβαθμιζω ποιοτητα
0,0.34762302,Negative,,,,,,κλιματικοσ αλλαγη τελειωνω σιροπι σφενδονων σημα κινδυνου παραγωγοσ
0,0.47655505,Negative,,,,,,κλικ διαβαστε eleftherostyposκλιματικοσ αλλαγη ιανουαριοσ ευρωπη ζεστοσ μεσοσ οροσ
1,0.8721587,Positive,,,,,,ακριβοπουλησα πληρησ συγχυση δημαρχοσ κιλελερ βιομηχανια αναθεσεων ψεματα υπεκφυγη ανανεωσιμοσ πηγεσ ενεργεια
1,0.6946695,Positive,,,,,,ακριβοπουλησα βασιλακοπουλοσ βιομηχανια αναθεσεων ψεματα υπεκφυγη ανανεωσιμοσ πηγεσ ενεργεια
1,0.79476386,Positive,,,,,,κατεχω κυκλικη οικονομια εισβαλλω
0,0.34053946,Negative,,,,,,κλιματικοσ αλλαγη τελειωνω σιροπι σφενδονων σημα κινδυνου moneypress
0,0.34053946,Negative,,,,,,κλιματικοσ αλλαγη τελειωνω σιροπι σφενδονων σημα κινδυνου moneypress
1,0.62381697,Positive,,,,,,γερμανια μεγαλεσ φιλοδοξια μικροσ αποδοσεισ ανανεωσιμοσ πηγεσ ενεργεια
0,0.15671319,Negative,,,,,,ξυπνησα επαφη περιβαλλον
1,0.66517437,Positive,,,,,,γκρεκασ αξονασ αναπτυξιακοσ προγραμμα δυτικοσ μακεδονια ενεργεια περιβαλλον
1,0.8504182,Positive,,,,,,εκδηλωση προσαρμογη ανθεκτικοτητα ελληνικοσ οικονομια κλιματικη αλλαγη εκδηλωση αξενα ινστιτουτο συναλλαγματικοσ
1,0.5753995,Positive,,,,,,διαγωνισμοσ φωτογραφια θεμα μελλον θελω βιωσιμοσ αναπτυξη ανατολικοσ διαγωνισμοσ περιφερειακε σχολικου φωτογραφικε
1,0.59776205,Positive,,,,,,χρονοσ καταγγελλω στενοσ οικογενειακοσ περιβαλλον κυριακου μητσοτακησ οφελοσ οικονομικοσ
