predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.18826412,Negative,,,,,,0.2068384,ηλιακη αερομηχανικη σανιδα σωτηρια κλιματικοσ κριση δρομοσ παγκοσμια πολεμικοσ συρραξη larissapress
0,0.26105306,Negative,,,,,,0.26884,ηλιακη αερομηχανικη σανιδα σωτηρια κλιματικοσ κριση δρομοσ παγκοσμια πολεμικοσ συρραξη
1,0.534093,Positive,,,,,,0.24309166,νομοθετικοσ παρεμβαση δινω βιωσιμοσ λυση δανειοληπτησ αποπληρωζω δανειο valuenews valuenewsgr greecenews politics economy δανειο επιτοκιο δανειοληπτησ ναυτοπουλου
1,0.63356096,Positive,,,,,,0.2450321,κοκκαλησ συλλογοσ ποντιων λαρισασ δικαιοσ βιωσιμοσ λυση δανειο παλιννοστουντων ομογενοσ tirnavospress
0,0.38759482,Negative,,,,,,0.30590847,κλικ διαβαστε eleftherostyposκλιματικοσ αλλαγη βενετια βουλιαζω υπαρχω σωτηρια ιστορικοσ πολη
1,0.59494287,Positive,,,,,,0.27805117,καρναβαλι ελευθερουπολη θεμα κλιματικη αλλαγη
1,0.54717714,Positive,,,,,,0.28548157,αντικειμενικα απολυτοσ δικαιο εβγαινε περιβαλλον μαριοσ παρουσιαζε τρελη σχεση
1,0.59873885,Positive,,,,,,0.2170326,κοκκαλησ συλλογοσ ποντιων λαρισασ δικαιοσ βιωσιμοσ λυση δανειο παλιννοστουντων ομογενησ
1,0.58370453,Positive,,,,,,0.20991197,κοκκαλησ συλλογοσ ποντιων λαρισασ δικαιοσ βιωσιμοσ λυση δανειο παλιννοστουντων ομογενοσ larissapress
0,0.4646589,Negative,,,,,,0.3470677,περιοχεσ κινα ευαλωτοσ συνεπεια κλιματικοσ αλλαγη κινα περιβαλλον
0,0.2630887,Negative,,,,,,0.26517728,less more ολοκληρωνω επιτυχια πιλοτικοσ εργο βιωσιμοσ μειωση αποβλητων οθονη
1,0.64859223,Positive,,,,,,0.25045964,κλιματικοσ κριση μοιρα πεπρωμενο παρατηρητησ κριση
1,0.946725,Positive,,,,,,0.12574936,συναδω αεναοσσ δουλοπαροικια πνευμα ομονοια αεροφοροσ πρασινη αναπτυξη μετεωρολογικοσ βομβα συσσωμοσ υλοποιηση τσιμπιδα κλιμα κατανυξη ευσεβησ ποθοσ δρομολογω ενεοσ συγκλιση δημοκρατικοσ τοξο ηχηρα παρομοιοσ θυμαμαι
0,0.44838828,Negative,,,,,,0.24590322,πραγματικοσ επιπτωση εφαρμογη μπορω χειροτεροσ ανανεωσιμη ενεργεια ανανεωσιμη βιωσιμοσ ενεργειακοσ μεταβαση απλα επιδεινωνω προβλημα ενεργειακοσ φτωχεια
1,0.7720749,Positive,,,,,,0.19214235,βουλη ερευνητικοσ προγραμμα μικροσ νησι δωδεκανησου αεροφοροσ αναπτυξη αναπτυγμενοσ περιοχη δημιουργια νεοσ τουριστικοσ ποροσ
0,0.29113573,Negative,,,,,,0.24099053,κλιματικη αλλαγη θαλασσασφαλεια ημεριδα τεχνικο επιμελητηριο ελλαδα
1,0.7477991,Positive,,,,,,0.1804847,υπενδυω θαλασσιοσ χωροταξικοσ σχεδιασμοσ διασφαλιζω ειρηνη συνεργασια προστατευω περιβαλλον ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.2671608,Negative,,,,,,0.18629393,pepsico hellas ακολουθησε υγιη επιχειρηματικοσ αναπτυξη εμφαση περιβαλλον ανταποδοση κοινωνια
0,0.45617414,Negative,,,,,,0.2599253,υλοποιηση εθνικοσ σχεδιασμοσ μειωση εκπομπη αεριων θερμοκηπιου προσαρμογη κλιματικοσ
1,0.81304306,Positive,,,,,,0.19291711,εκτεθειμενεσ κλιματικοσ αλλαγη κινα
0,0.4428965,Negative,,,,,,0.22302262,μεγαλοσ βημα βιωσιμοσ περιβαλλον νησι οικιακοσ πλαστικοποιητησ μοιρανω εφοδιασα νοικοκυριο νοτιου αιγαιο
0,0.4521945,Negative,,,,,,0.2265286,μεγαλοσ βημα βιωσιμοσ περιβαλλον νησι οικιακοσ πλαστικοποιητησ μοιρανω εφοδιασα νοικοκυριο νοτιου αιγαιο
1,0.69140786,Positive,,,,,,0.20942895,επιτροπη πρεβεζασ ιστορια πολιτισμοσπεριβαλλον μνημεια πολιτισμοσ κινδυνοσ
0,0.37822843,Negative,,,,,,0.26751718,αναδεικνυονται αδυναμια βολοσ βιωσιμοσ κινητικοτητα
0,0.23564412,Negative,,,,,,0.12630214,ισορροπιστριασ περιβαλλον
1,0.72356695,Positive,,,,,,0.2576351,mega deal πρασινοσ ενεργεια vodafone mytilineos centrica
1,0.58573484,Positive,,,,,,0.215877,μεγαλοσ βημα βιωσιμοσ περιβαλλον νησι οικιακοσ πλαστικοποιητησ μοιρανω εφοδιασα δημοκρατικοσ ροδοσ δωδεκανησα
1,0.75877976,Positive,,,,,,0.19086073,επιτροπη πρεβεζασ ιστορια πολιτισμοσπεριβαλλον μνημεια πολιτισμοσ κινδυνοσ
0,0.48718548,Negative,,,,,,0.2250409,ανθρωποσ φυσικοσ περιβαλλον
0,0.052675888,Negative,,,,,,0.06860761,φατε σκατα κλιματικη αλλαγη φταιει κλανια αγελαδιτσα ρεψιμο γουρουνιου
0,0.2909607,Negative,,,,,,0.23845768,bruce willis αφασια υπαρχω γενικα εμβολιασμενοσ τοξικοσ περιβαλλον αναπνεω τροποσ ζητειτε αγαπη κατανοηση πηγε περιπατοσ
1,0.7284565,Positive,,,,,,0.29330465,παρουσιαση βιβλιου ζηση αργυροπουλοσ κλιματικοσ αλλαγη προετοιμαζοντασ θεσσαλια μεσω
0,0.21974282,Negative,,,,,,0.13672714,προσυνεδριακε συμβολη κτηνοτροφια ισορροπιστριασ περιβαλλον
1,0.8390249,Positive,,,,,,0.19972154,γκεοργκιου τουρισμοσ παραγοντασ ενδυναμωση διεθνοσ σχεσεωνχαιρετισμοσ προεδροσ διεθνεσσ συνεδριο βιωσιμοσ αναπτυξη περιφερειακοσ ολοκληρωση μεσογειου
1,0.78273445,Positive,,,,,,0.2273584,alumil στοχοσ βιωσιμοσ αναπτυξη επενδυσεισ καινοτομια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.19529623,Negative,,,,,,0.15812963,βιντεο περιβαλλον ακριβεια φερω σφραγιδα κυβερνηση μητσοτακησ καταναλωτησ κληθουν πληρωνω ευρω λαγανα
0,0.13888523,Negative,,,,,,0.1941133,δημοσ κεντρικησ κερκυρα παιξε κερδισε δωρα κλιματικοσ αλλαγη γεγονοσ
1,0.81025565,Positive,,,,,,0.18336855,οδηγοσ επαφη περιβαλλον λεει επιβατησ εσωσε πορεια κτελ
1,0.8214842,Positive,,,,,,0.19305758,επιβατησ εσωσε πορεια κτελ οδηγοσ επαφη περιβαλλον καθιδροσ epivates thessaloniki ktel odigos
0,0.20588386,Negative,,,,,,0.13661155,βιωσιμη αναπτυξη επικεντρο αξιων ευδια ευδαιμων
0,0.23995224,Negative,,,,,,0.17151998,βιωσιμη αναπτυξη επικεντρο αξιων ευδια ευδαιμων
1,0.66543525,Positive,,,,,,0.17179899,κλιματικοσ κριση απειλω τεκιλα
1,0.77589196,Positive,,,,,,0.24120508,alumil στοχοσ βιωσιμοσ αναπτυξη επενδυσεισ καινοτομια
1,0.9364118,Positive,,,,,,0.111684784,μεταβαση καθαροσ ενεργεια προστασια οικοσυστηματων μεγαλοσ βιωσιμοτητα ανθεκτικοτητα περιβαλλον
0,0.36383972,Negative,,,,,,0.22834231,κλιματικοσ κριση συναγερμοσ επιστημονικοσ κοινοτητα ανταρκτικοσ
0,0.32139766,Negative,,,,,,0.23993073,κλιματικοσ αλλαγη δανια ετοιμαζω φοροσ ανθρακασ βοδινο γαλακτοκομικοσ
0,0.28640634,Negative,,,,,,0.21890141,κλιματικοσ αλλαγη δανια ετοιμαζω φοροσ ανθρακασ βοδινο γαλακτοκομικοσ
1,0.87428075,Positive,,,,,,0.21374273,στοχοσ ονομαζω βιωσιμοσ τουριστικοσ προϊον μερα ροδο μεγαλοσ εργο περιφερω
1,0.62931776,Positive,,,,,,0.2701318,επιτυχια τουρισμοσ συμβαλλω βιωσιμοσ αναπτυξη κοινωνικοσ συνοχη κυβερνηση διαθετω σημαντικοσ μεροσ
1,0.7951229,Positive,,,,,,0.16146716,κλιματικοσ κριση απειλω ποτο μαργαριτα
1,0.7229255,Positive,,,,,,0.24657087,βασιλησ κιλικια επιτυχια τουρισμοσ συμβαλλω βιωσιμοσ αναπτυξη κοινωνικοσ συνοχη
1,0.95698875,Positive,,,,,,0.07254181,επισκεψη υφυπουργου εσωτερικα μακεδονια θρακη πυροσβεστικη υπηρεσιακαλαφατησ αυταπαρνηση αφοσιωση καθηκον ανθρωπια προσωπικο πυροσβεστικη υπηρεσιασ προστατευω πολιτησ περιουσια περιβαλλον
0,0.48456913,Negative,,,,,,0.2966865,κιλικια υψηλοσ επιδοσεισ τουρισμοσ επιτυχια συμβαλλει βιωσιμοσ αναπτυξη
1,0.6685973,Positive,,,,,,0.22852817,επιτυχια τουρισμοσ συμβαλλω βιωσιμοσ αναπτυξη κοινωνικοσ συνοχη
1,0.5906607,Positive,,,,,,0.26490858,κιλικια επιτυχια τουρισμοσ συμβαλλω βιωσιμοσ αναπτυξη κοινωνικοσ συνοχη
0,0.153888,Negative,,,,,,0.09362107,ζουμ επικαιροτητα περιβαλλον ηλεκτρικο αυτοκινητο
0,0.30759186,Negative,,,,,,0.15844052,προσυνεδριακοσ ημεριδα θεμα συμβολη κτηνοτροφια εξισορροπουσασταν περιβαλλον
0,0.17566186,Negative,,,,,,0.20690104,ζαχαρατη βιωσιμοσ τουρισμοσ τοπικοσ χαρακτηρασ επικεντρο αναπτυξη
0,0.072858244,Negative,,,,,,0.10717169,χερι σταματω κλιματικοσ αλλαγη ψηφιστε νεοσ poll earth
0,0.16473967,Negative,,,,,,0.17031744,σοφια ζαχαρατη βιωσιμοσ τουρισμοσ τοπικοσ χαρακτηρασ επικεντρο αναπτυξη
1,0.7612214,Positive,,,,,,0.21902475,κιλικια επιτυχια τουρισμοσ συμβαλλω βιωσιμοσ αναπτυξη κοινωνικοσ συνοχη δημοκρατικοσ ροδοσ δωδεκανησα
0,0.16166937,Negative,,,,,,0.17591873,γιατροι πτυχιο ζιμπαμπουε αγορασμενο τενεκε λαδι ξεχασε σημαντικοσ κλιματικη αλλαγη κλασιμο αγελαδων
0,0.2717005,Negative,,,,,,0.15152328,επικεφαλησ μυστικων υπηρεσιων ουκρανια πρακτορασ περιβαλλον ρασπουτιν
1,0.9100786,Positive,,,,,,0.101796895,αρβανιταδεσ πρασινη επιχειρηματικοτητα κυκλικη οικονομια μεγαλοσ στοιχημα αρβανιταδεσ επιχειρηματικοτητα πασοκ
0,0.30110207,Negative,,,,,,0.22918814,ουσια ονομαζω παντοτινοσ χημικοσ διασπωνται περιβαλλον συσσωρευω σωμα
0,0.21932505,Negative,,,,,,0.22155204,pfas επικινδυνοι αιωνιοσ ρυποσ μολυνω ευρωπη αρθραρα pfas κινδυνολογο περιβαλλον υπογεια
0,0.17018895,Negative,,,,,,0.16480808,ουκρανια μπουμπουνητασ μυστικοσ πρακτορασ στενοσ περιβαλλον ρασπουτιν
